"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-52.0310346914522,0.0769766334705587,NA,-0.000417449602163279,NA,5.00550113107341,-0.142162813291921,8,-229.416185270397,475.001384625302,0,0.349461102264926,0.349461102264926,FALSE
-47.6356804554617,0.0766889903907396,NA,NA,NA,4.49587769427356,-0.127552186414261,7,-230.772069087586,475.675439464738,0.674054839436053,0.249476529439204,0.59893763170413,FALSE
-52.1876585257555,0.0898395798997097,-0.000226163311335321,-0.000416025781693493,NA,5.00488179161311,-0.14214458015252,9,-229.374208179062,476.959932221814,1.95854759651189,0.131251911062879,0.730189542767009,FALSE
-51.8262839006243,0.0769497571974754,NA,-0.000291652566867221,-5.83767899373129e-07,4.98188242128099,-0.141497312635841,9,-229.405529549395,477.02257496248,2.02119033717833,0.127204635329485,0.857394178096494,FALSE
-47.8263053051935,0.0908689389465853,-0.000248744310807631,NA,NA,4.49722113320381,-0.127590079239969,8,-230.720438757017,477.609891598541,2.60850697323895,0.0948350221956595,0.952229200292153,FALSE
-51.9839181260851,0.0897993969463855,-0.00022591826159851,-0.000290955904734272,-5.80396525205033e-07,4.98139829547753,-0.141482889378813,10,-229.363675798434,478.98617512628,3.98479050097859,0.0476554504954174,0.99988465078757,FALSE
-50.8153846101255,NA,NA,-0.000444685555268994,NA,5.10612579190075,-0.144924345068563,7,-239.139724970153,492.410751229873,17.4093666045711,5.79432588954344e-05,0.999942594046466,FALSE
-46.2184357264292,NA,NA,NA,NA,4.57188615841531,-0.129597842591152,6,-240.659445267431,493.4172511906,18.4158665652979,3.50303299569896e-05,0.999977624376423,FALSE
-50.2724552795628,NA,NA,-0.000123149230770494,-1.48479236781668e-06,5.04328468475443,-0.143153678619921,8,-239.072360708421,494.313735501349,19.3123508760473,2.23756228592694e-05,0.999999999999282,FALSE
-7.6951925584489,0.074225893998419,NA,0.00229260026481426,-8.22134284636577e-06,-0.0251554619879869,NA,8,-257.501994545452,531.173003175411,56.1716185501095,2.21761859459412e-13,0.999999999999504,FALSE
-8.14819141711594,0.0740043737545706,NA,0.00237668169030834,-7.96973660139102e-06,NA,NA,7,-258.901397564008,531.934096417582,56.9327117922799,1.51571502891567e-13,0.999999999999655,FALSE
-7.8554913261768,0.0865980467911922,-0.000212806934141238,0.0022926225361646,-8.2153395025622e-06,-0.0251205149366676,NA,9,-257.461766305553,533.135048474795,58.1336638494936,8.31446158495859e-14,0.999999999999739,FALSE
-7.66824087295547,0.0750159883145617,NA,0.000582930511199204,NA,-0.0240642770060207,NA,7,-259.563092207389,533.257485704345,58.2561010790428,7.820728771597e-14,0.999999999999817,FALSE
-8.10337220370172,0.0747936974321001,NA,0.000713717303378109,NA,NA,NA,6,-260.836828798843,533.772018253423,58.7706336281211,6.04669274572923e-14,0.999999999999877,FALSE
-8.31578650468711,0.0869948230788561,-0.000223495664105051,0.00237659827631733,-7.96389086277122e-06,NA,NA,8,-258.857458598198,533.883931280902,58.8825466556004,5.71763326687422e-14,0.999999999999934,FALSE
-7.83215520247205,0.0876998396118222,-0.000218712750234417,0.000584266925170809,NA,-0.0240295729250513,NA,8,-259.520145789251,535.20930566301,60.2079210377078,2.94723594751978e-14,0.999999999999964,FALSE
-8.27394159584764,0.0880483946742199,-0.000228622033762897,0.000714911048601634,NA,NA,NA,7,-260.790352948236,535.712007186038,60.7106225607363,2.29221134088611e-14,0.999999999999987,FALSE
-7.3476354989919,0.0745952907849065,NA,NA,NA,-0.0376883669469197,NA,6,-262.757398439739,537.613157535216,62.611772909914,8.85982418793838e-15,0.999999999999996,FALSE
-7.48300318183982,0.0850876298867865,-0.000180511513321655,NA,NA,-0.0376849728030742,NA,7,-262.72830024262,539.587901774806,64.5865171495039,3.30076678732771e-15,0.999999999999999,FALSE
-7.99879420935412,0.0740150783327088,NA,NA,NA,NA,NA,5,-266.299698445587,542.66957232977,67.6681877044686,7.07031205463207e-16,1,FALSE
-8.13601845584332,0.0846483083515536,-0.000182817793578668,NA,NA,NA,NA,6,-266.270438208316,544.639237072369,69.6378524470672,2.64077450038105e-16,1,FALSE
-6.10703672280365,NA,NA,0.002622566196502,-9.35128411021333e-06,NA,NA,6,-268.225610068461,548.549580792659,73.5481961673575,3.7377561756156e-17,1,FALSE
-5.71199889041971,NA,NA,0.00255116185617489,-9.5739248485491e-06,-0.0216608471920153,NA,7,-267.21331294187,548.557927173306,73.5565425480041,3.7221903099633e-17,1,FALSE
-6.02631680774239,NA,NA,0.000662557101818797,NA,NA,NA,5,-270.849742184695,551.769659807987,76.7682751826853,7.4710164711461e-18,1,FALSE
-5.65401701616587,NA,NA,0.000551814697347106,NA,-0.0203148291087917,NA,6,-269.965508443815,552.029377543369,77.0279929180668,6.56119135839253e-18,1,FALSE
-5.36185288727821,NA,NA,NA,NA,-0.0332611850062449,NA,5,-272.761636119744,555.593447678085,80.5920630527837,1.10421770902754e-18,1,FALSE
-5.95072281449367,NA,NA,NA,NA,NA,NA,4,-275.452886227337,558.952501426637,83.9511168013354,2.05894835947004e-19,1,FALSE
