"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-51.8910718473997,0.0705631915380581,NA,-0.000417135631995773,NA,5.00957506338183,-0.142278393047404,8,-230.097346134707,476.36370635392,0,0.35220684091477,0.35220684091477,FALSE
-47.4988995409738,0.0702814274837132,NA,NA,NA,4.50030185146022,-0.127677879245642,7,-231.449698332171,477.030697953909,0.666991599988819,0.252326231383091,0.604533072297861,FALSE
-51.6876954796308,0.0705373840206539,NA,-0.000292093733481411,-5.80307008975791e-07,4.98611205252186,-0.141617279088464,9,-230.086827061144,478.385169985977,2.02146363205662,0.128186572873609,0.73271964517147,FALSE
-51.9646348052942,0.0765689423722637,-0.000105696588442981,-0.000416494187299994,NA,5.00934424764685,-0.142271506452814,9,-230.088222823304,478.387961510298,2.02425515637793,0.128007779711079,0.86072742488255,FALSE
-47.5974931788586,0.0775986940638394,-0.000128479401111489,NA,NA,4.50103061021521,-0.127698393787114,8,-231.435992028594,479.040998141696,2.67729178777518,0.0923488011867196,0.953076226069269,FALSE
-51.7615586556258,0.0765299688339826,-0.000105461900224728,-0.000291734672760919,-5.79003617823121e-07,4.98593481580177,-0.141611902335151,10,-230.077751448557,480.414326426526,4.05062007260568,0.0464747234440887,0.999550949513358,FALSE
-50.6713501156717,NA,NA,-0.000437432455079579,NA,5.09005323490117,-0.144483532341144,7,-238.483200784862,491.09770285929,14.7339965053699,0.000222510801290002,0.999773460314648,FALSE
-46.1444871410089,NA,NA,NA,NA,4.56398857506177,-0.129392327813455,6,-239.952580152814,492.003520961366,15.639814607446,0.000141467017001073,0.999914927331649,FALSE
-50.1712330816602,NA,NA,-0.000140721888116064,-1.37044882084711e-06,5.03216587380914,-0.142852436913898,8,-238.425814228135,493.020642540777,16.6569361868565,8.50726676516189e-05,0.999999999999301,FALSE
-7.52183848109894,0.067906663457526,NA,0.00229317416577666,-8.21757400186484e-06,-0.0251723944578824,NA,8,-258.209116669464,532.587247423435,56.2235410695147,2.17776476676445e-13,0.999999999999518,FALSE
-7.97544185389759,0.0676956604604349,NA,0.00237730221102141,-7.96575583799581e-06,NA,NA,7,-259.609218964622,533.349739218811,56.9860328648907,1.48743493566198e-13,0.999999999999667,FALSE
-7.59208649029034,0.073334504720058,-9.34732978468303e-05,0.00229323068534955,-8.21521185250666e-06,-0.025156165668414,NA,9,-258.201391354592,534.614298572873,58.250592218953,7.9039175796268e-14,0.999999999999746,FALSE
-7.49430168708932,0.0686733390068284,NA,0.000584416199287508,NA,-0.0240822400334572,NA,7,-260.266191520235,534.663684330037,58.2999779761163,7.7111370509797e-14,0.999999999999823,FALSE
-7.9300170386517,0.0684601112567099,NA,0.000715300551853461,NA,NA,NA,6,-261.540728867754,535.179818391245,58.816112037325,5.95718839238831e-14,0.999999999999883,FALSE
-8.05341389946627,0.0737474494538489,-0.000104243731532419,0.00237731519305225,-7.96336695538489e-06,NA,NA,8,-259.599705156948,535.368424398402,59.0047180444821,5.42108304856543e-14,0.999999999999937,FALSE
-7.56851447881968,0.0744208958461933,-9.92050801787987e-05,0.000585012806219894,NA,-0.0240654352019585,NA,8,-260.257397233494,536.683808551494,60.3201021975737,2.80836803284189e-14,0.999999999999965,FALSE
-8.01129398375053,0.0747835850833426,-0.000109184248620108,0.000715850531637717,NA,NA,NA,7,-261.530178711647,537.19165871286,60.8279523589395,2.17859127266126e-14,0.999999999999987,FALSE
-7.17340462663056,0.0682708256747298,NA,NA,NA,-0.0377396750737477,NA,6,-263.47376529655,539.045891248837,62.6821848949169,8.62053620695824e-15,0.999999999999995,FALSE
-7.21908413031869,0.0718145197432376,-6.10305246225952e-05,NA,NA,-0.0377377154144026,NA,7,-263.470454505884,541.072210301335,64.7085039474146,3.12985839237428e-15,0.999999999999999,FALSE
-7.82621048581088,0.0677176006525637,NA,NA,NA,NA,NA,5,-267.022586975689,544.115349389975,67.7516430360549,6.83463666087766e-16,0.999999999999999,FALSE
-7.87373812648006,0.0714056685392409,-6.34893374630572e-05,NA,NA,NA,NA,6,-267.019074433041,546.13650952182,69.7728031678997,2.48786084843488e-16,1,FALSE
-5.7030424239478,NA,NA,0.0025249782609283,-9.42326954292315e-06,-0.0222056149733775,NA,7,-266.435031409699,547.001364108964,70.6376577550441,1.61445259806975e-16,1,FALSE
-6.10803206557512,NA,NA,0.00259822369017769,-9.19540696420935e-06,NA,NA,6,-267.498905308839,547.096171273415,70.732464919495,1.53970735389538e-16,1,FALSE
-6.028739803323,NA,NA,0.0006712540017726,NA,NA,NA,5,-270.035908019309,550.141991477215,73.7782851232948,3.35773741758282e-17,1,FALSE
-5.64592964085643,NA,NA,0.000557409602031347,NA,-0.0208874509185489,NA,6,-269.100948082661,550.30025682106,73.9365504671394,3.10227181798e-17,1,FALSE
-5.35076297049057,NA,NA,NA,NA,-0.0339660582004537,NA,5,-271.95460829619,553.979392030976,77.615685677056,4.92907910080221e-18,1,FALSE
-5.95212912830901,NA,NA,NA,NA,NA,NA,4,-274.761496146376,557.569721264715,81.2060149107951,8.18720567121743e-19,1,FALSE
