"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-54.8817571560918,0.0765028681721855,NA,-0.000508788104806568,NA,5.33450602066481,-0.151537754821428,8,-226.066226024993,468.302866251169,0,0.411589253110084,0.411589253110084,FALSE
-49.087139118973,0.0762215612318939,NA,NA,NA,4.66332340654491,-0.132307598230588,7,-228.028925385944,470.190238478743,1.88737222757453,0.16018666313041,0.571775916240495,FALSE
-55.0795762095563,0.0934575892583929,-0.000298619472581544,-0.000506821570519535,NA,5.33276526940141,-0.151487505869985,9,-225.993118108037,470.199506358255,1.89664010708617,0.159446085006211,0.731222001246705,FALSE
-54.8564058754451,0.0765003603979383,NA,-0.000495430580072207,-6.16370925743573e-08,5.33158475304061,-0.151455311960188,9,-226.066109279263,470.345488700707,2.04262244953821,0.148222521583502,0.879444522830207,FALSE
-49.3296477751066,0.0947778432417587,-0.00032605145459039,NA,NA,4.66435474488608,-0.132336604006323,8,-227.939975363694,472.050364928571,3.74749867740229,0.0631982464601426,0.942642769290349,FALSE
-55.0551011327857,0.0934548620011504,-0.000298615959203729,-0.000493931818915281,-5.94767922151568e-08,5.32994559445177,-0.151407930126629,10,-225.993009416741,472.24699154997,3.94412529880105,0.0572806714133049,0.999923440703654,FALSE
-54.0108359911432,NA,NA,-0.000540299534045786,NA,5.4726124189607,-0.155366063554771,7,-236.192926176137,486.51824005913,18.2153738079616,4.56085075677464e-05,0.999969049211222,FALSE
-53.6586036881766,NA,NA,-0.000361111170881566,-8.22763166227938e-07,5.43191798089608,-0.154217573041592,8,-236.172614651311,488.515643503805,20.2127772526364,1.6800229486878e-05,0.999985849440709,FALSE
-47.9520785761049,NA,NA,NA,NA,4.76959556479291,-0.135211787567645,6,-238.379873415725,488.858920385169,20.5560541340006,1.41505586739396e-05,0.999999999999383,FALSE
-7.71988083196997,0.0742366803091376,NA,0.00235601060149042,-8.6768832605787e-06,-0.0232632602664514,NA,8,-254.518894949385,525.208204099954,56.9053378487852,1.80978472028179e-13,0.999999999999564,FALSE
-8.13772173653376,0.074002424224834,NA,0.00243648547841191,-8.46766520302239e-06,NA,NA,7,-255.702698988708,525.537785684271,57.2349194331024,1.53482613415814e-13,0.999999999999717,FALSE
-7.95350527989708,0.0924312762572937,-0.000315374652153031,0.00235659877088053,-8.6713686328145e-06,-0.0232089123044729,NA,9,-254.430271500169,527.073813142517,58.7709468913487,7.12057493061224e-14,0.999999999999789,FALSE
-8.378144174965,0.0928171979581483,-0.000326288544458307,0.00243692844872194,-8.46262896799232e-06,NA,NA,8,-255.608648112642,527.387710426468,59.0848441752996,6.08629686646686e-14,0.999999999999849,FALSE
-7.68732174910095,0.0749790645639735,NA,0.000552570414470044,NA,-0.0222247633560788,NA,7,-256.808258583053,527.748904872961,59.4460386217921,5.08066727150907e-14,0.9999999999999,FALSE
-8.08804279293777,0.0747487735155558,NA,0.000671238161250619,NA,NA,NA,6,-257.881580790596,527.862335134911,59.5594688837423,4.80053550219558e-14,0.999999999999948,FALSE
-7.92237077570422,0.0933083669682201,-0.00031811471825046,0.000554324648986016,NA,-0.0221705291314344,NA,8,-256.717109815693,529.604633832569,61.3017675814003,2.00888155282525e-14,0.999999999999968,FALSE
-8.32935014013621,0.0936578415389061,-0.000328351741934837,0.00067274507281252,NA,NA,NA,7,-257.785289704586,529.702967116028,61.4001008648594,1.91250037747297e-14,0.999999999999987,FALSE
-7.38661905753072,0.0746435073861465,NA,NA,NA,-0.0350394951170341,NA,6,-259.674106909532,531.447387372782,63.1445211216137,7.99476097242901e-15,0.999999999999995,FALSE
-7.59780081705881,0.0911524579172902,-0.000286175589137179,NA,NA,-0.0350267859302747,NA,7,-259.600672272497,533.333732251849,65.0308660006805,3.11308441858846e-15,0.999999999999999,FALSE
-7.99124172520597,0.0740941292112808,NA,NA,NA,NA,NA,5,-262.691661707642,535.454078132266,67.1512118810969,1.07835967699401e-15,1,FALSE
-8.20647187992586,0.0909452365166127,-0.00029222255612695,NA,NA,NA,NA,6,-262.616396602005,537.33196675773,69.029100506561,4.21682236035158e-16,1,FALSE
-6.09960863087224,NA,NA,0.0026728276619842,-9.7857884386334e-06,NA,NA,6,-265.82195135421,543.74307626214,75.440210010971,1.70934830556256e-17,1,FALSE
-5.73973426286684,NA,NA,0.00260551281749136,-9.9690458432799e-06,-0.0197424799562999,NA,7,-264.990825566803,544.114038840462,75.8111725892937,1.41996312200226e-17,1,FALSE
-6.01568010717315,NA,NA,0.000623741356397532,NA,NA,NA,5,-268.686862573969,547.444479864919,79.1416136137499,2.6858452465927e-18,1,FALSE
-5.67754484274231,NA,NA,0.000524864207269429,NA,-0.0184688817853365,NA,6,-267.965455786351,548.030085126422,79.7272188752531,2.0040955282408e-18,1,FALSE
-5.40095032947608,NA,NA,NA,NA,-0.0306962498553326,NA,5,-270.491063290977,551.052881298935,82.7500150477662,4.42106164138386e-19,1,FALSE
-5.94407901010558,NA,NA,NA,NA,NA,NA,4,-272.747950383186,553.543015018432,85.2401487672636,1.2729193940062e-19,1,FALSE
