"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-51.6394408120003,0.0787894852130066,NA,-0.000418205025149571,NA,5.0065597403213,-0.142192645781213,8,-229.458802930925,475.086619946358,0,0.348658716483346,0.348658716483346,FALSE
-47.2351713447447,0.0784909627429557,NA,NA,NA,4.49593546204193,-0.127553408885301,7,-230.82019950833,475.771700306226,0.685080359868266,0.247535343563356,0.596194060046702,FALSE
-51.8208792768786,0.0937497454673355,-0.000263169980825264,-0.000416529865875665,NA,5.00577046136376,-0.142169517479042,9,-229.402118216516,477.015752296722,1.92913235036445,0.132890752225728,0.72908481227243,FALSE
-51.4342712299304,0.0787631245266834,NA,-0.000292076753872142,-5.85344551415609e-07,4.98289101423212,-0.141525736994933,9,-229.448083492474,477.107682848638,2.0210629022809,0.12692065188416,0.85600546415659,FALSE
-47.4535903535058,0.0947787619339137,-0.000285857536239283,NA,NA,4.49743156299109,-0.127595642953053,8,-230.752196470375,477.673407025257,2.58678707889976,0.0956504130833656,0.951655877239956,FALSE
-51.6169369274172,0.093710544935224,-0.000262933246105101,-0.000291257081925985,-5.81377223305794e-07,4.98226133282932,-0.141507105061033,10,-229.39154467401,479.041912877431,3.95529293107376,0.0482524733922609,0.999908350632217,FALSE
-50.3971346577576,NA,NA,-0.000446210161025805,NA,5.10977792840696,-0.145025546414132,7,-239.407273452391,492.945848194348,17.8592282479909,4.61655897055912e-05,0.999954516221922,FALSE
-45.7853362072852,NA,NA,NA,NA,4.57380731390672,-0.129649253529356,6,-240.93750710392,493.973374863577,18.8867549172199,2.76181005388949e-05,0.999982134322461,FALSE
-49.845427379907,NA,NA,-0.000119584753025473,-1.50823511912208e-06,5.04592115752266,-0.143226263221444,8,-239.337770386847,494.844554858202,19.7579349118441,1.78656768392168e-05,0.9999999999993,FALSE
-7.29206342287056,0.075958241976604,NA,0.00229198498027187,-8.22026459515745e-06,-0.0251568580640799,NA,8,-257.57204181022,531.313097704946,56.2264777585887,2.1526628370802e-13,0.999999999999516,FALSE
-7.74535982014566,0.0757464321827535,NA,0.00237604769186904,-7.96850615765933e-06,NA,NA,7,-258.97237961501,532.076060519586,56.989440573228,1.46994384201532e-13,0.999999999999663,FALSE
-7.48072667539585,0.0905228039933562,-0.000250553014605533,0.00229200692894525,-8.21317843609924e-06,-0.0251164001674852,NA,9,-257.516441076235,533.24439801616,58.1577780698022,8.19595337866634e-14,0.999999999999745,FALSE
-7.26515422080806,0.0767479879658905,NA,0.000582639758916237,NA,-0.0240654860596876,NA,7,-259.633413200145,533.398127689857,58.3115077434991,7.58957583560359e-14,0.99999999999982,FALSE
-7.70055469073251,0.0765344764836156,NA,0.000713436784027564,NA,NA,NA,6,-260.907989294161,533.91433924406,58.8277192977023,5.86304989507543e-14,0.999999999999879,FALSE
-7.94119953944928,0.0909303246580477,-0.000261297991693591,0.00237595411287966,-7.96168059320852e-06,NA,NA,8,-258.912496196938,533.994006478383,58.9073865320256,5.63409375894233e-14,0.999999999999935,FALSE
-7.45714939877669,0.0916091708558437,-0.000256308947303267,0.000584203408395511,NA,-0.0240255829548132,NA,8,-259.574602918004,535.318219920515,60.2315999741576,2.90586058721362e-14,0.999999999999964,FALSE
-7.89911375608178,0.0919682490575064,-0.000266269506532489,0.000714828866494493,NA,NA,NA,7,-260.845128557165,535.821558403897,60.7349384575396,2.25931201362294e-14,0.999999999999987,FALSE
-6.94466628992869,0.0763268231434992,NA,NA,NA,-0.037682473610317,NA,6,-262.826077678223,537.750516012183,62.6638960658259,8.61208661594658e-15,0.999999999999996,FALSE
-7.10821791834744,0.0890068811186205,-0.000218186668846464,NA,NA,-0.0376789497563426,NA,7,-262.783689784223,539.698680858011,64.6120609116538,3.25139525721047e-15,0.999999999999999,FALSE
-7.59616971238924,0.0757630919502816,NA,NA,NA,NA,NA,5,-266.369260814279,542.808697067155,67.7220771207978,6.86654592027941e-16,1,FALSE
-7.76179672955034,0.0885966933597898,-0.000220643435048542,NA,NA,NA,NA,6,-266.326769117767,544.751898891272,69.6652789449147,2.59882726276285e-16,1,FALSE
-5.6561635628828,NA,NA,0.00262784423763873,-9.38348011984455e-06,NA,NA,6,-268.511749489743,549.121859635224,74.0352396888669,2.92315938202473e-17,1,FALSE
-5.26260306889655,NA,NA,0.00255671275392721,-9.60533646971411e-06,-0.0215799831804196,NA,7,-267.507111688576,549.145524666717,74.0589047203599,2.8887748813559e-17,1,FALSE
-5.57515294209627,NA,NA,0.000661025970609607,NA,NA,NA,5,-271.153786209141,552.377747856878,77.2911279105207,5.73912060375749e-18,1,FALSE
-5.2044393656623,NA,NA,0.000550752735586523,NA,-0.020228406194205,NA,6,-270.277185064701,552.65273078514,77.5661108387824,5.00188344019143e-18,1,FALSE
-4.91284599957808,NA,NA,NA,NA,-0.0331495592154204,NA,5,-273.062169609653,556.194514657903,81.1078947115454,8.51226177829857e-19,1,FALSE
-5.49973630442867,NA,NA,NA,NA,NA,NA,4,-275.735046947486,559.516822866935,84.4302029205778,1.61664591746251e-19,1,FALSE
