"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.39166062963948,0.0929506814215678,NA,0.0011090222460602,NA,-1.62743556704217,0.0475028207889665,8,-554.99149682831,1126.09053659911,0,0.32732413989773,0.32732413989773,TRUE
7.14588559759168,0.0921895502428076,NA,0.00206810741524333,-4.42684516950919e-06,-1.82824483145322,0.0531677056142211,9,-554.276926259566,1126.68838166711,0.597845068000652,0.242749099949733,0.570073239847463,TRUE
5.05540748187473,0.13892234229877,-0.000887388976437134,0.00112129567394831,NA,-1.64975115614134,0.0481306494826618,9,-554.337756234445,1126.81004161687,0.719505017758138,0.228422828985116,0.79849606883258,TRUE
6.74567169840218,0.136014865546934,-0.000843429554920016,0.00203706855896473,-4.22969763315271e-06,-1.84047779142959,0.0535111789601195,10,-553.686104456149,1127.53675640669,1.44621980757438,0.158831045391614,0.957327114224194,TRUE
-9.35156768525322,0.0917117025522873,NA,0.00077802023803692,NA,0.0512409026161316,NA,7,-558.863287109744,1131.81015630904,5.71961970992629,0.0187490123896401,0.976076126613834,FALSE
-9.84232433256604,0.134092534513694,-0.000816631189035724,0.000785262615758578,NA,0.0511215735258697,NA,8,-558.312063648925,1132.73167024034,6.64113364123023,0.0118269888773705,0.987903115491205,FALSE
-9.35388721902168,0.0914569050932355,NA,0.00107905050459969,-1.44900867975426e-06,0.0510399950038803,NA,8,-558.781287770151,1133.6701184828,7.57958188368229,0.00739763231513504,0.99530074780634,FALSE
-9.83590185345687,0.133121704729681,-0.000801620444437537,0.00104367743833723,-1.24454182481652e-06,0.0509512390246,NA,9,-558.251696293926,1134.63792173583,8.54738513672078,0.00455970699089643,0.999860454797236,FALSE
-8.90549335956792,0.0899749499794532,NA,NA,NA,0.0334986087745203,NA,6,-566.296612053432,1144.65586392789,18.5653273287803,3.04486770942579e-05,0.99989090347433,FALSE
-8.39991401791751,0.0911320689087441,NA,0.000508741829510827,NA,NA,NA,6,-566.315990968249,1144.69462175753,18.6040851584144,2.9864295404277e-05,0.999920767769735,FALSE
-8.89908592192171,0.133960409081643,-0.000823814379500992,0.000516999685787267,NA,NA,NA,7,-565.736019448035,1145.55562098562,19.4650843865081,1.94172921922348e-05,0.999940185061927,FALSE
-9.33138872139873,0.126842362895694,-0.000706399642529796,NA,NA,0.0332511974657511,NA,7,-565.882301224948,1145.84818453945,19.7576479403349,1.67748751843446e-05,0.999956959937111,FALSE
-8.40889138788744,0.0908168204056812,NA,0.000920002987010356,-1.97183108787922e-06,NA,NA,7,-566.166332258214,1146.41624660598,20.3257100068674,1.2627174639331e-05,0.999969587111751,FALSE
-6.94395062165048,0.0899883040681849,NA,NA,NA,-0.187860897304524,0.00623588181860429,7,-566.208049608802,1146.49968130716,20.4091447080416,1.21112389264961e-05,0.999981698350677,TRUE
-8.89514447340207,0.132626066968919,-0.000802979888340304,0.000883806081962669,-1.7597449212525e-06,NA,NA,8,-565.617075286411,1147.34169351532,21.2511569162025,7.94964882170943e-06,0.999989647999499,FALSE
-7.33109100740675,0.127000972866365,-0.000709063216329915,NA,NA,-0.192679462991609,0.00636461659680456,8,-565.789967335446,1147.68747761339,21.5969410142734,6.68747052867446e-06,0.999996335470027,TRUE
-8.31479087205945,0.0900472161621404,NA,NA,NA,NA,NA,5,-569.881006781521,1149.80672295201,23.7161863529004,2.31778742841105e-06,0.999998653257456,FALSE
-8.76517731702851,0.128655162352738,-0.000740297460741363,NA,NA,NA,NA,6,-569.414965855174,1150.89257153138,24.8020349322637,1.34674254402419e-06,1,FALSE
7.55514666584222,NA,NA,0.00225378497968836,-5.68360409196799e-06,-1.64636271739619,0.0481794478928961,8,-590.626390414277,1197.36032377105,71.2697871719338,1.09380621768544e-16,1,TRUE
5.30464907885893,NA,NA,0.0010211973039774,NA,-1.38621941354157,0.0408409444592125,7,-591.771906229871,1197.62739454929,71.5368579501799,9.57076615511846e-17,1,TRUE
-7.39402933166651,NA,NA,0.000737482046021655,NA,0.0569796431333523,NA,6,-594.552700767059,1201.16804135515,75.0775047560342,1.62969007277713e-17,1,FALSE
-7.41038291480396,NA,NA,0.00135371744311339,-2.96383334748581e-06,0.0565512822381917,NA,7,-594.218588097054,1202.52075828366,76.430221684547,8.28640720411239e-18,1,FALSE
-7.00875170483586,NA,NA,NA,NA,0.0401739079444888,NA,5,-601.038257126221,1212.12122364141,86.0306870423005,6.81791695366987e-20,1,FALSE
-6.09417757201569,NA,NA,NA,NA,-0.0630273778823766,0.00290747399291286,6,-601.019540124452,1214.10172006993,88.01118347082,2.53275027854404e-20,1,TRUE
-6.35053043282965,NA,NA,0.00043511305963071,NA,NA,NA,5,-603.541569196128,1217.12784778123,91.0373111821141,5.57798174362788e-21,1,FALSE
-6.3797230431785,NA,NA,0.00117947021765233,-3.56620565837384e-06,NA,NA,6,-603.064634789932,1218.19190940089,92.1013728017792,3.27656692957078e-21,1,FALSE
-6.29857431644979,NA,NA,NA,NA,NA,NA,4,-606.077943428182,1220.18567092189,94.0951343227746,1.20914735502323e-21,1,FALSE
