"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.60832619120144,0.0899636336168899,NA,0.00110905554753714,NA,-1.62671476459113,0.0474834297236588,8,-555.520146807482,1127.14783655746,0,0.324317106138943,0.324317106138943,TRUE
7.36544220012988,0.0891938784722841,NA,0.00206977557756317,-4.43450275725339e-06,-1.82783504660287,0.0531570802198318,9,-554.803567396482,1127.74166394095,0.593827383486541,0.241002683446966,0.565319789585909,TRUE
5.26718888086633,0.13666753159303,-0.000902107052328553,0.00112151061554278,NA,-1.64939890041981,0.0481216005231315,9,-554.845839866304,1127.82620888059,0.678372323131271,0.231027233668366,0.796347023254275,TRUE
6.95915858301675,0.133756578367607,-0.000858128723181761,0.00203830581815598,-4.2344971593236e-06,-1.84031446648248,0.0535074543201106,10,-554.193126462231,1128.55080041885,1.4029638613938,0.160812618851382,0.957159642105657,TRUE
-9.12878800974415,0.0887217270770058,NA,0.00077816015941212,NA,0.0512763182525141,NA,7,-559.38636344968,1132.85630898891,5.70847243145249,0.0186805998483358,0.975840241953993,FALSE
-9.62778717121752,0.131841904092537,-0.00083138890642921,0.000785518601262262,NA,0.0511539823679613,NA,8,-558.816128750763,1133.73980044402,6.59196388656164,0.0120100021670118,0.987850244121005,FALSE
-9.13108513731816,0.0884639864177805,NA,0.00108099638984602,-1.45773173109807e-06,0.0510741473691485,NA,8,-559.303428316434,1134.71439957536,7.56656301790372,0.0073775400084373,0.995227784129442,FALSE
-9.62132945574041,0.130866862794129,-0.000816320109282044,0.00104505029817378,-1.24994045355581e-06,0.0509828593627087,NA,9,-558.755276326622,1135.64508180123,8.4972452437662,0.00463251139015564,0.999860295519598,FALSE
-8.68231833791868,0.0869712046027091,NA,NA,NA,0.0335312571994664,NA,6,-566.817707295743,1145.69805441251,18.5502178550555,3.03977353709605e-05,0.999890693254969,FALSE
-8.17620421732163,0.088129654199496,NA,0.000508671501647605,NA,NA,NA,6,-566.84528755623,1145.75321493349,18.6053783760303,2.95708136862011e-05,0.999920264068655,FALSE
-8.68389782580215,0.131711624070197,-0.000838753016037454,0.000517069364230514,NA,NA,NA,7,-566.245298008932,1146.57417810742,19.426341549957,1.96152291859172e-05,0.999939879297841,FALSE
-9.11673737573151,0.124596333788296,-0.000721290953157264,NA,NA,0.0332781426848729,NA,7,-566.386556059574,1146.8566942087,19.7088576512404,1.70312214097514e-05,0.999956910519251,FALSE
-8.18516575950482,0.0878104636083425,NA,0.000921914074493688,-1.98136957840981e-06,NA,NA,7,-566.694277199807,1147.47213648917,20.3242999317069,1.25199963349378e-05,0.999969430515586,FALSE
-6.72774176323769,0.0869838570668982,NA,NA,NA,-0.187040495568207,0.00621368970671353,7,-566.729825755651,1147.54323360085,20.3953970433956,1.20827463931279e-05,0.999981513261979,TRUE
-8.67993498886484,0.130372683020317,-0.000817853306499923,0.000885118302942578,-1.76573383525563e-06,NA,NA,8,-566.125620788647,1148.35878451979,21.2109479623286,8.03657548396354e-06,0.999989549837463,FALSE
-7.12230376769524,0.124754525549808,-0.00072395678659467,NA,NA,-0.191989700234256,0.00634594414106238,8,-566.294817800724,1148.69717854394,21.5493419864833,6.78562256764658e-06,0.99999633546003,TRUE
-8.09094275494936,0.0870389373165059,NA,NA,NA,NA,NA,5,-570.407122989857,1150.85895536869,23.7111188112262,2.30232074360344e-06,0.999998637780774,FALSE
-8.55001197546332,0.126409729490809,-0.00075529263334102,NA,NA,NA,NA,6,-569.922960255184,1151.9085603314,24.760723773938,1.36221922349481e-06,0.999999999999997,FALSE
7.77173109186602,NA,NA,0.00225121478712018,-5.6598405462788e-06,-1.65293121513721,0.048360020410314,8,-588.683707056344,1193.47495705518,66.3271204977236,1.28297631762935e-15,0.999999999999999,TRUE
5.52593105786784,NA,NA,0.00102345532245216,NA,-1.39332618027539,0.0410366293708802,7,-589.818834753148,1193.72125159585,66.5734150383894,1.13432227328544e-15,1,TRUE
-7.23368602592506,NA,NA,0.000738671224227943,NA,0.0567848032419189,NA,6,-592.624764218786,1197.3121682586,70.1643317011426,1.88355720277866e-16,1,FALSE
-7.24989843793483,NA,NA,0.00134684797548355,-2.92442380175753e-06,0.0563624700567463,NA,7,-592.299608417763,1198.68279892508,71.53496236762,9.49183426486013e-17,1,FALSE
-6.84784003125081,NA,NA,NA,NA,0.0399439294745054,NA,5,-599.12686623166,1208.29844185229,81.150605294833,7.75068014604798e-19,1,FALSE
-5.89063059705291,NA,NA,NA,NA,-0.068068468230794,0.00304302760442664,6,-599.10638669859,1210.27541321821,83.1275766607491,2.88433657642281e-19,1,TRUE
-6.19377357593251,NA,NA,0.000437418431747691,NA,NA,NA,5,-601.541663668306,1213.12803672558,85.9802001681251,6.92797980756118e-20,1,FALSE
-6.22270215652126,NA,NA,0.00117301320976019,-3.52341880888413e-06,NA,NA,6,-601.076296869484,1214.21523356,87.0673970025377,4.02276645742345e-20,1,FALSE
-6.14167434410674,NA,NA,NA,NA,NA,NA,4,-604.103291653463,1216.23636737245,89.0885308149921,1.46433751676958e-20,1,FALSE
