"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.35119210425423,0.091715878570876,NA,0.00110431689810947,NA,-1.6200272895255,0.0472889948886334,8,-554.904156612638,1125.91569577561,0,0.317031985049146,0.317031985049146,TRUE
5.02730711368329,0.14008865229382,-0.000915125113827182,0.00111980961451664,NA,-1.64824150445002,0.0480861181829971,9,-554.158817505474,1126.45196336916,0.536267593546199,0.242467788644503,0.559499773693649,TRUE
7.07937686422196,0.0909127001497153,NA,0.00204936549566547,-4.36352414153347e-06,-1.81770456617912,0.0528653939543447,9,-554.208666021876,1126.55166040196,0.635964626348596,0.230677436253901,0.79017720994755,TRUE
6.69261480205365,0.137520009229713,-0.000879093059906149,0.00202464245547681,-4.18077937187237e-06,-1.83643072497556,0.0533947914474824,10,-553.520307383935,1127.20491648557,1.28922070995782,0.166399631362831,0.956576841310381,TRUE
-9.3304695154659,0.0906725659719775,NA,0.000775182880899391,NA,0.0511382744275837,NA,7,-558.750578224164,1131.58461397441,5.66891819879652,0.0186257227447077,0.975202564055089,FALSE
-9.85283557316897,0.134803915038755,-0.000833498459487426,0.000784156245599385,NA,0.0510971545539983,NA,8,-558.135333441538,1132.37804943341,6.46235365780103,0.0125262424429788,0.987728806498067,FALSE
-9.33244016706672,0.0904147689055295,NA,0.00106692473053196,-1.40466268088914e-06,0.0509438330101053,NA,8,-558.673383419205,1133.45414938875,7.53845361313415,0.00731389425277066,0.995042700750838,FALSE
-9.8471854382182,0.133936359137887,-0.000820769517673124,0.00103503901095101,-1.20865834727007e-06,0.0509303648110677,NA,9,-558.078242410121,1134.29081317845,8.3751174028389,0.00481359384655044,0.999856294597388,FALSE
-8.89078308236252,0.0891858573820786,NA,NA,NA,0.0334475516518786,NA,6,-566.150594348826,1144.36373523525,18.4480394596419,3.12724718563384e-05,0.999887567069245,FALSE
-8.38495266774424,0.0902937984143354,NA,0.00050641148442379,NA,NA,NA,6,-566.189381540574,1144.44130961875,18.5256138431394,3.00827231551664e-05,0.9999176497924,FALSE
-8.9020801794935,0.133859902618095,-0.000821947265213368,0.000515804045587606,NA,NA,NA,7,-565.571573822706,1145.22660517149,19.3109093958817,2.03138566957974e-05,0.999937963649096,FALSE
-9.33534699034801,0.126896942728834,-0.000708383260663492,NA,NA,0.0332374341203053,NA,7,-565.704531070734,1145.49251966755,19.5768238919361,1.77848327437037e-05,0.999955748481839,FALSE
-8.39329374629073,0.0899692478481898,NA,0.000907992751032178,-1.92594792785659e-06,NA,NA,7,-566.046332359827,1146.17612224573,20.2604264701229,1.26359346591201e-05,0.999968384416499,FALSE
-6.93582858181624,0.0891886281184073,NA,NA,NA,-0.187137158827603,0.00621389948887638,7,-566.062467974454,1146.20839347499,20.2926976993765,1.24336822089597e-05,0.999980818098708,TRUE
-8.89910142115127,0.132658614960903,-0.000804164369023991,0.0008759157747778,-1.72814406773813e-06,NA,NA,8,-565.456539244048,1147.02046103843,21.1047652628204,8.28440900803114e-06,0.999989102507716,FALSE
-7.33188011049545,0.127075635091348,-0.000711580444808213,NA,NA,-0.193063264964986,0.00637487698499949,8,-565.611674019367,1147.33073058907,21.4150348134581,7.09393745884546e-06,0.999996196445174,TRUE
-8.3027532763039,0.0893393979263025,NA,NA,NA,NA,NA,5,-569.732633601818,1149.50991006078,23.5942142851668,2.3860775002541e-06,0.999998582522675,FALSE
-8.76537633745784,0.128288732089963,-0.000732500494098159,NA,NA,NA,NA,6,-569.244453805916,1150.55145414943,24.6357583738225,1.41747732506763e-06,1,FALSE
7.69125595339433,NA,NA,0.0022742937625681,-5.7461864762278e-06,-1.66056320314843,0.0485856553027113,8,-590.350206390386,1196.80779533111,70.8920995554963,1.2796148051564e-16,1,TRUE
5.42049096330481,NA,NA,0.00102867853179428,NA,-1.39807798073782,0.0411814692857114,7,-591.524658575237,1197.13277467656,71.217078900944,1.08770440663936e-16,1,TRUE
-7.38468210182114,NA,NA,0.000742801239804802,NA,0.0571941554086906,NA,6,-594.360896215113,1200.78433896783,74.8686431922176,1.75220040748057e-17,1,FALSE
-7.40123580709884,NA,NA,0.0013680922568691,-3.0084253608694e-06,0.056756689572056,NA,7,-594.015698514258,1202.1148545546,76.199158778986,9.00878014474361e-18,1,FALSE
-6.99637504620551,NA,NA,NA,NA,0.0402633768140971,NA,5,-600.962919947634,1211.97048275241,86.0547869767984,6.52444414122424e-20,1,FALSE
-6.06094569910928,NA,NA,NA,NA,-0.0652889773323961,0.00297363519818164,6,-600.943286402398,1213.9491193424,88.0334235667867,2.42598460702914e-20,1,TRUE
-6.33706515237474,NA,NA,0.00043936632842993,NA,NA,NA,5,-603.44543891302,1216.93552068318,91.0198249075706,5.45003422299175e-21,1,FALSE
-6.36668053645425,NA,NA,0.00119423352332986,-3.61775961706544e-06,NA,NA,6,-602.953237534922,1217.96902160745,92.0533258318353,3.25070347241921e-21,1,FALSE
-6.2845155257668,NA,NA,NA,NA,NA,NA,4,-606.04055970293,1220.11085918281,94.1951634072007,1.11399498342796e-21,1,FALSE
