"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.35119258331671,0.0917158933436151,NA,0.00110431685536376,NA,-1.62002737205495,0.0472889969731798,8,-554.904150438387,1125.91568342711,0,0.317031788826101,0.317031788826101,TRUE
5.02730981005882,0.140088630189442,-0.000915125630956922,0.00111980959314104,NA,-1.64824170409388,0.0480861234684762,9,-554.158809476275,1126.45194731076,0.536263883649099,0.242468088337461,0.559499877163563,TRUE
7.07939621312384,0.0909122499752128,NA,0.00204936672153492,-4.3635295909543e-06,-1.81770556176858,0.0528654212475734,9,-554.208660202486,1126.55164876318,0.635965336072786,0.230677211620328,0.790177088783891,TRUE
6.69261436579493,0.137520088902969,-0.000879094262828873,0.0020246421308943,-4.18077798594439e-06,-1.83643079039642,0.0533947930305045,10,-553.520299758438,1127.20490123458,1.28921780746737,0.166399769858524,0.956576858642415,TRUE
-9.33046209058363,0.0906722549867167,NA,0.000775182812817492,NA,0.0511382571141463,NA,7,-558.750572452384,1131.58460243085,5.66891900374026,0.0186257037202226,0.975202562362637,FALSE
-9.85283394238222,0.134803858709634,-0.000833498803230225,0.000784156183872165,NA,0.0510971462674187,NA,8,-558.135326041317,1132.37803463297,6.4623512058597,0.0125262500468209,0.987728812409458,FALSE
-9.33244039018273,0.0904147862504041,NA,0.00106692442949129,-1.40466151549024e-06,0.050943824456825,NA,8,-558.673377772688,1133.45413809571,7.53845466860184,0.00731388586613971,0.995042698275598,FALSE
-9.84719103154169,0.133936675855755,-0.000820772268968546,0.00103503844018274,-1.20865591152892e-06,0.050930364355921,NA,9,-558.078235141388,1134.29079864099,8.37511521387614,0.00481359613562423,0.999856294411222,FALSE
-8.89078335556381,0.0891858752209406,NA,NA,NA,0.0334475444292588,NA,6,-566.150587605131,1144.36372174786,18.4480383207544,3.12724703085338e-05,0.99988756688153,FALSE
-8.3849530002383,0.0902938132588615,NA,0.000506411471524986,NA,NA,NA,6,-566.189373390831,1144.44129331926,18.5256098921552,3.00827639640381e-05,0.999917649645495,FALSE
-8.90208025924119,0.133859928567395,-0.000821948144377075,0.000515804044212175,NA,NA,NA,7,-565.57156387197,1145.22658527002,19.310901842912,2.03139208378552e-05,0.999937963566332,FALSE
-9.33534353672234,0.126896807561109,-0.000708383012682153,NA,NA,0.0332374057582529,NA,7,-565.704522902805,1145.49250333169,19.5768199045822,1.77848571932251e-05,0.999955748423526,FALSE
-8.39330273537055,0.0899696448447715,NA,0.000907991701650084,-1.92594313157186e-06,NA,NA,7,-566.046324391547,1146.17610630917,20.2604228820653,1.26359495075006e-05,0.999968384373033,FALSE
-6.93582392543513,0.0891885596099231,NA,NA,NA,-0.187137493105392,0.00621390851286967,7,-566.062461129869,1146.20837978582,20.2926963587104,1.24336828479911e-05,0.999980818055881,TRUE
-8.89909934895972,0.132658525958417,-0.000804164373508104,0.000875915495655322,-1.72814191458039e-06,NA,NA,8,-565.456529494786,1147.02044153991,21.1047581127987,8.28443349738486e-06,0.999989102489378,FALSE
-7.33188012386573,0.127075703195287,-0.000711581553443704,NA,NA,-0.193063359792586,0.00637487948566819,8,-565.61166573294,1147.33071401622,21.4150305891062,7.09394805179072e-06,0.99999619643743,TRUE
-8.30275617854744,0.0893395258124024,NA,NA,NA,NA,NA,5,-569.732625362538,1149.50989358222,23.5942101551104,2.38608095074012e-06,0.999998582518381,FALSE
-8.76538221701932,0.12828906587117,-0.000732503479032568,NA,NA,NA,NA,6,-569.244443983602,1150.55143450481,24.6357510776977,1.41748161878941e-06,1,FALSE
7.69125490797799,NA,NA,0.00227429223849321,-5.74617814718715e-06,-1.66056311572279,0.0485856526910322,8,-590.350207646141,1196.80779784262,70.8921144155083,1.27960450565008e-16,1,TRUE
5.42049283964187,NA,NA,0.00102867838743112,NA,-1.39807816701545,0.0411814742814528,7,-591.524659435902,1197.13277639788,71.2170929707752,1.08769608154106e-16,1,TRUE
-7.38468198873875,NA,NA,0.000742801202620857,NA,0.057194148822723,NA,6,-594.360897123602,1200.78434078481,74.8686573576967,1.75218691265018e-17,1,FALSE
-7.40123549816751,NA,NA,0.00136809262020612,-3.00842791552112e-06,0.0567566853818339,NA,7,-594.015699575159,1202.1148566764,76.1991732492904,9.00870938925046e-18,1,FALSE
-6.9963749695467,NA,NA,NA,NA,0.0402633727599721,NA,5,-600.96291995358,1211.9704827643,86.0547993371933,6.52439978079611e-20,1,FALSE
-6.06094623716934,NA,NA,NA,NA,-0.0652889219235102,0.00297363343434062,6,-600.943286387624,1213.94911931285,88.0334358857406,2.42596816275489e-20,1,TRUE
-6.33706517608834,NA,NA,0.00043936630583098,NA,NA,NA,5,-603.445438135051,1216.93551912725,91.0198357001359,5.45000143993269e-21,1,FALSE
-6.3666805213433,NA,NA,0.00119423332545887,-3.61775876881351e-06,NA,NA,6,-602.953236996565,1217.96902053073,92.0533371036233,3.25068313987904e-21,1,FALSE
-6.28451615525732,NA,NA,NA,NA,NA,NA,4,-606.040558667767,1220.11085711248,94.1951736853757,1.113988569035e-21,1,FALSE
