"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.52190099864267,0.0888298617781073,NA,0.00110958005351152,NA,-1.62761702186987,0.0475088393452733,8,-555.668792473354,1127.4451278892,0,0.329178616495796,0.329178616495796,TRUE
7.27667918476178,0.0880660988643643,NA,0.00206902247323615,-4.42855353456896e-06,-1.82848310498269,0.0531753235722952,9,-554.954349919417,1128.04322898682,0.598101097614062,0.244093161517281,0.573271778013077,TRUE
5.18894315904378,0.134323918327814,-0.000878239446055717,0.0011217092939271,NA,-1.6496737193454,0.0481293948934023,9,-555.029614025469,1128.19375719892,0.748629309717444,0.226396040194222,0.799667818207299,TRUE
6.88069938351867,0.131412563456049,-0.000834253970102842,0.00203834509084661,-4.23373604573993e-06,-1.84056414984153,0.0535145411710919,10,-554.377346484669,1128.91924046373,1.47411257452677,0.157518706629435,0.957186524836734,TRUE
-9.22321105838146,0.0875918223852635,NA,0.000778520184160177,NA,0.0512721222267059,NA,7,-559.537915347943,1133.15941278544,5.71428489623645,0.0189055978850977,0.976092122721832,FALSE
-9.70842375919509,0.129496182539719,-0.000807502602124439,0.000785669893916,NA,0.051154615113871,NA,8,-558.999914941649,1134.10737282579,6.66224493658865,0.0117691069399367,0.987861229661769,FALSE
-9.22552726573051,0.0873365916612008,NA,0.00107986923911249,-1.45056015274427e-06,0.0510709877000792,NA,8,-559.455818582141,1135.01918010678,7.5740522175729,0.00746014164976934,0.995321371311538,FALSE
-9.70196909614113,0.128521849177058,-0.000792445615375659,0.00104493622451441,-1.2486560695926e-06,0.0509836773469116,NA,9,-558.939206725619,1136.01294259922,8.56781471001636,0.00453893841637364,0.999860309727912,FALSE
-8.77682100980098,0.08585268781763,NA,NA,NA,0.0335188991902867,NA,6,-566.973820726892,1146.01028127481,18.5651533856094,3.06238493803142e-05,0.999890933577292,FALSE
-8.27088918079276,0.0870076050177844,NA,0.000509067489494163,NA,NA,NA,6,-566.993114306612,1146.04886843425,18.6037405450502,3.00386689657315e-05,0.999920972246258,FALSE
-8.76457705643056,0.129367288761613,-0.000814827592347378,0.000517219822651261,NA,NA,NA,7,-566.426814951347,1146.93721199225,19.4920841030432,1.92654577439377e-05,0.999940237704002,FALSE
-9.19728019567948,0.122248193672997,-0.000697345551507019,NA,NA,0.0332753771615612,NA,7,-566.57080993284,1147.22520195523,19.7800740660293,1.6681807538785e-05,0.999956919511541,FALSE
-8.27985560138561,0.0866912510759818,NA,0.000920754805884938,-1.97389766995838e-06,NA,NA,7,-566.843284531696,1147.77015115294,20.3250232637408,1.27030758599636e-05,0.999969622587401,FALSE
-6.82028001470176,0.0858653457766167,NA,NA,NA,-0.187274518970997,0.00621993406612334,7,-566.885791704912,1147.85516549938,20.410037610174,1.21744194569179e-05,0.999981797006857,TRUE
-8.76060807120404,0.1280287580438,-0.000793938025960794,0.000884997465572778,-1.76442360727776e-06,NA,NA,8,-566.307352533473,1148.72224800944,21.2771201202377,7.89157495960792e-06,0.999989688581817,FALSE
-7.20254543127177,0.122405029775391,-0.000700000281407454,NA,NA,-0.192023666717421,0.00634682219840365,8,-566.479076817482,1149.06569657746,21.6205686882549,6.64637401848626e-06,0.999996334955836,TRUE
-8.18570919125154,0.0859223487671566,NA,NA,NA,NA,NA,5,-570.559381983116,1151.1634733552,23.7183454660012,2.32840400553291e-06,0.999998663359841,FALSE
-8.63062081018078,0.124061749040432,-0.000731321243338203,NA,NA,NA,NA,6,-570.105440707114,1152.27352123526,24.8283933460548,1.33664015285102e-06,0.999999999999994,FALSE
7.67850834350862,NA,NA,0.00224858206051255,-5.64089971357726e-06,-1.65584389665476,0.0484402589775979,8,-588.022091015607,1192.15172497371,64.7065970845051,2.92801021377049e-15,0.999999999999997,TRUE
5.43870267053567,NA,NA,0.00102482568857167,NA,-1.39693025409525,0.0411363480280032,7,-589.14939688614,1192.38237586183,64.9372479726287,2.60907992581599e-15,0.999999999999999,TRUE
-7.35195070074414,NA,NA,0.000739446063372479,NA,0.05670348274929,NA,6,-591.968542428674,1195.99972467838,68.5545967891744,4.27553108491386e-16,1,FALSE
-7.36804779364008,NA,NA,0.00134240968531779,-2.89914726986334e-06,0.056284935059685,NA,7,-591.649018088344,1197.38161826624,69.9364903770381,2.14247463217957e-16,1,FALSE
-6.96571216029322,NA,NA,NA,NA,0.0398420713536481,NA,5,-598.483042353599,1207.01079409617,79.5656662069673,1.7376676832641e-18,1,FALSE
-5.99073731058838,NA,NA,NA,NA,-0.0701751042210388,0.00309951175123533,6,-598.461803008586,1208.9862458382,81.5411179489988,6.47146831064059e-19,1,TRUE
-6.31353478340651,NA,NA,0.000438659149008518,NA,NA,NA,5,-600.856628189807,1211.75796576858,84.3128378793822,1.61857002519878e-19,1,FALSE
-6.34227213641164,NA,NA,0.00116873919954099,-3.4967439119026e-06,NA,NA,6,-600.398332633749,1212.85930508853,85.4141771993241,9.33208527437795e-20,1,FALSE
-6.2613310720277,NA,NA,NA,NA,NA,NA,4,-603.432325853592,1214.89443577271,87.4493078835069,3.37330558670371e-20,1,FALSE
