"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-20.5395632044155,0.0864634948813503,NA,NA,NA,1.44246419254773,-0.0421630735889577,7,-117.310710237768,248.983880022462,0,0.186773044887929,0.186773044887929,FALSE
-7.18797202935311,0.0866979936928907,NA,NA,NA,-0.0595224701904121,NA,6,-118.451592366516,249.174152474968,0.19027245250544,0.169823215953142,0.35659626084107,FALSE
-21.3537449732847,0.204080766675558,-0.00327373938593541,NA,NA,1.42878882356957,-0.0418061459889382,8,-116.763779829932,249.995092127396,1.01121210493389,0.112650281256111,0.469246542097182,FALSE
-8.13010201576429,0.205888450867669,-0.00331305885270815,NA,NA,-0.0604516131535231,NA,7,-117.881773312541,250.126006172008,1.14212614954613,0.105512680635923,0.574759222733105,FALSE
-23.6356161198434,0.0857030537988812,NA,-0.000422566597257536,NA,1.80962489632997,-0.0528030999966585,8,-116.953753950346,250.375040368224,1.39116034576196,0.0931595899264493,0.667918812659554,FALSE
-7.1442760622201,0.0865743879791642,NA,-6.70564046397278e-05,NA,-0.061411860713783,NA,7,-118.440901487639,251.244262522203,2.2603824997409,0.0603223671538826,0.728241179813436,FALSE
-24.295494130833,0.200232817663002,-0.00319071537229465,-0.000406717478470462,NA,1.78083676819317,-0.0520094466449993,9,-116.433228230104,251.452775678449,2.46889565598664,0.0543500964445355,0.782591276257972,FALSE
-8.08924968793681,0.20543266165687,-0.00330376820408587,-5.82120556205589e-05,NA,-0.0620914472657563,NA,8,-117.873728806622,252.214990080777,3.23111005831439,0.0371268039396827,0.819718080197655,FALSE
-23.8515885281681,0.0857618773579297,NA,-0.000543255129605256,5.33223645415154e-07,1.83490844544106,-0.0535271926734877,9,-116.951489556862,252.489298331964,3.50541830950189,0.032368478431419,0.852086558629074,TRUE
-8.22426634431686,0.0860971508793367,NA,NA,NA,NA,NA,5,-121.406245783365,253.005417611745,4.02153758928276,0.0250062406927418,0.877092799321815,FALSE
-7.21603065738593,0.0860257951034157,NA,0.000762103948488198,-3.81634765417669e-06,-0.0587535941770082,NA,8,-118.311856225945,253.091244919423,4.10736489696083,0.02395583118709,0.901048630508905,FALSE
-24.5470456402619,0.200353080955978,-0.00319189707732981,-0.000545876612121895,6.14047239596395e-07,1.81021885211932,-0.0528507924286042,10,-116.430226812849,253.579407874065,4.59552785160238,0.0187675683100938,0.919816198818999,TRUE
-8.28962007090491,0.0869333748199562,NA,0.00040970258377238,NA,NA,NA,6,-120.902849788481,254.076667318898,5.09278729643546,0.0146362388716083,0.934452437690607,FALSE
-8.15391788102516,0.20436328809877,-0.00329136219694751,0.000748297081445484,-3.70760586460842e-06,-0.0595115194241548,NA,9,-117.75172891406,254.089777046361,5.10589702389868,0.0145406140664316,0.948993051757039,FALSE
-9.12474984445968,0.198363167573218,-0.00312710113029809,NA,NA,NA,NA,6,-120.915644193567,254.102256129069,5.11837610660695,0.014450169762567,0.963443221519606,FALSE
-9.22456357524681,0.203093196209394,-0.00323066481706244,0.00042278703224161,NA,NA,NA,7,-120.380794431547,255.12404841002,6.14016838755765,0.00866949049204338,0.972112712011649,FALSE
-8.32930612836337,0.085984304127378,NA,0.00183281967470004,-6.72052056476603e-06,NA,NA,7,-120.493795567721,255.350050682369,6.36617065990617,0.00774315235826265,0.979855864369912,FALSE
-19.4685122694858,NA,NA,NA,NA,1.50558404451379,-0.0438804465893989,6,-122.071328653493,256.413625048921,7.42974502645839,0.00454951986326788,0.98440538423318,FALSE
-9.25533691616233,0.201253813314738,-0.00320984104209273,0.00182898455879002,-6.63226727399797e-06,NA,NA,8,-119.981889711267,256.431311890066,7.44743186760334,0.00450946392253055,0.988914848155711,FALSE
-5.5712566043113,NA,NA,NA,NA,-0.0574058805707646,NA,5,-123.289130777847,256.771187600709,7.78730757824692,0.00380471248843634,0.992719560644147,FALSE
-23.4036389819663,NA,NA,-0.000544287090841146,NA,1.97058099749633,-0.0573675141493592,7,-121.48130879987,257.325077146666,8.34119712420326,0.00288433870110953,0.995603899345256,FALSE
-5.46835755322195,NA,NA,-0.000166194346034471,NA,-0.0621204386890105,NA,6,-123.224296029967,258.71955980187,9.73567977940766,0.00143627696754569,0.997040176312802,FALSE
-23.0144825953833,NA,NA,-0.000331127216836463,-9.37909311425803e-07,1.92481917937957,-0.0560575739930897,8,-121.474336265723,259.416204998979,10.4323249765165,0.00101382644101225,0.998054002753814,FALSE
-6.58224383476928,NA,NA,NA,NA,NA,NA,4,-125.99952946799,260.127264064185,11.143384041723,0.000710491848232239,0.998764494602047,FALSE
-5.58940085385245,NA,NA,0.00105309288060848,-5.59018212206364e-06,-0.0582562883626328,NA,7,-122.947277993544,260.257015534013,11.2731355115506,0.00066586153217315,0.99943035613422,FALSE
-6.62013534087258,NA,NA,0.000316847631017412,NA,NA,NA,5,-125.701642086888,261.596210218793,12.6123301963304,0.000340864281599099,0.999771220415819,FALSE
-6.69422312055855,NA,NA,0.00210534777800087,-8.41109026104763e-06,NA,NA,6,-125.061346609766,262.393660961467,13.4097809390043,0.000228779584181269,1,FALSE
