"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-20.8169245694918,0.0967588607718379,NA,NA,NA,1.44455359298732,-0.0422162113780371,7,-117.191860324033,248.746180194992,0,0.176331645712061,0.176331645712061,FALSE
-7.44800720005083,0.0969714290968578,NA,NA,NA,-0.0593309118974697,NA,6,-118.337729884158,248.946427510252,0.200247315259446,0.159531742487224,0.335863388199285,FALSE
-21.7394448545204,0.231018917970826,-0.00373583354051744,NA,NA,1.4281594273879,-0.0417877066017964,8,-116.474723131252,249.416978730037,0.670798535044611,0.126086389755289,0.461949777954574,FALSE
-8.52146954240685,0.232804375229578,-0.00377459200449187,NA,NA,-0.0604222743166042,NA,7,-117.593106318923,249.548672184771,0.802491989778673,0.11805145368757,0.580001231642144,FALSE
-23.9315287670743,0.0960086267195945,NA,-0.000424805222906093,NA,1.81387271862244,-0.0529185233807452,8,-116.830643395884,250.1288192593,1.38263906430794,0.0883271063214746,0.668328337963619,FALSE
-24.6806979673911,0.22718208240653,-0.00365316438181755,-0.000406748454409231,NA,1.78014564444568,-0.0519893497901814,9,-116.143651492305,250.873622202852,2.12744200785912,0.0608642252983044,0.729192563261923,FALSE
-7.40356408085973,0.0968467045343626,NA,-6.82321923806735e-05,NA,-0.0612531300299293,NA,7,-118.326644161555,251.015747870037,2.26956767504407,0.0566891443647353,0.785881707626658,FALSE
-8.48041684718631,0.232346814407776,-0.00376527673928571,-5.84946959759746e-05,NA,-0.0620702621841953,NA,8,-117.58497305774,251.637478583013,2.89129838802083,0.0415425157408597,0.827424223367518,FALSE
-24.1345469889863,0.0960633760788493,NA,-0.000538388742382502,5.0192809615718e-07,1.83764149022955,-0.0535992468525047,9,-116.828634052927,252.243587324094,3.4974071291019,0.0306815963668259,0.858105819734344,TRUE
-8.48141685730018,0.0963987126564868,NA,NA,NA,NA,NA,5,-121.279150161356,252.751226367728,4.00504617273569,0.0238037584468722,0.881909578181216,FALSE
-7.47610004403087,0.0963039073212842,NA,0.00076797131494655,-3.84943747073881e-06,-0.058571498177139,NA,8,-118.195200609545,252.857933686623,4.11175349163037,0.0225670262794764,0.904476604460693,FALSE
-24.9271992542707,0.227299346497966,-0.00365430860555278,-0.000543065764341841,6.01471253549391e-07,1.80893820271171,-0.0528138082408355,10,-116.140767793883,253.000489836131,4.25430964113892,0.0210144805888945,0.925491085049587,TRUE
-8.5453271728271,0.231279678553164,-0.00375297947238912,0.000750439717475756,-3.7185433583383e-06,-0.0594831111819875,NA,9,-117.4620733685,253.51046595524,4.7642857602477,0.016284662149379,0.941775747198966,FALSE
-9.51606145449272,0.225339148173396,-0.00359038985722223,NA,NA,NA,NA,6,-120.627799927686,253.526567597308,4.7803874023154,0.0161540835864328,0.957929830785399,FALSE
-8.5461972332318,0.0972169713533518,NA,0.00040741111638232,NA,NA,NA,6,-120.780602255361,253.832172252657,5.08599205766467,0.01386503971792,0.971794870503319,FALSE
-9.61566511897612,0.230047470674729,-0.00369328043733116,0.000422346646486194,NA,NA,NA,7,-120.093361568418,254.549182683762,5.80300248876961,0.009687780296843,0.981482650800162,FALSE
-8.58629763625001,0.0962821547265845,NA,0.00183586644085072,-6.74696014691012e-06,NA,NA,7,-120.367827118129,255.098113783183,6.35193358819015,0.00736250168925644,0.988845152489418,FALSE
-9.64658180258137,0.228215918972118,-0.00367271953387597,0.00183044489848629,-6.64082353949597e-06,NA,NA,8,-119.692849655753,255.853231779038,7.10705158404531,0.00504723606952093,0.993892388558939,FALSE
-19.6316139642745,NA,NA,NA,NA,1.51658163206972,-0.0441743501597355,6,-122.843931200474,257.958830142884,9.21264994789195,0.00176128137577986,0.995653669934719,FALSE
-5.64146774874733,NA,NA,NA,NA,-0.0568665490502813,NA,5,-124.078687666292,258.350301377601,9.60412118260811,0.00144817766203009,0.997101847596749,FALSE
-23.7000779740278,NA,NA,-0.000562793453099427,NA,1.99734340216141,-0.0581188017448937,7,-122.213056712235,258.788572971396,10.0423927764036,0.00116319459871013,0.998265042195459,FALSE
-5.53020611925192,NA,NA,-0.000179711849024402,NA,-0.0619636029132013,NA,6,-124.002897070475,260.276761882886,11.5305816878937,0.00055270864910937,0.998817750844569,FALSE
-23.2217865977196,NA,NA,-0.000300826888707646,-1.15268108745257e-06,1.94110101575139,-0.0565088717564097,8,-122.202519515174,260.87257149788,12.126391302888,0.000410315427817594,0.999228066272386,FALSE
-6.64291676223022,NA,NA,NA,NA,NA,NA,4,-126.740094902773,261.608394933752,12.8622147387593,0.000284011429513097,0.999512077701899,FALSE
-5.65662932469743,NA,NA,0.00109468707066623,-5.84313211661957e-06,-0.0579288325044372,NA,7,-123.700146388123,261.762752323172,13.0165721281801,0.000262916314941758,0.999774994016841,FALSE
-6.679084145121,NA,NA,0.00030228154919082,NA,NA,NA,5,-126.469014676147,263.13095539731,14.3847752023175,0.00013265267554472,0.999907646692386,FALSE
-6.75523247744044,NA,NA,0.00214092777403012,-8.6469550625759e-06,NA,NA,6,-125.792106555949,263.855180853834,15.1090006588414,9.23533076141482e-05,1,FALSE
