"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-20.8170165070156,0.0967605036667187,NA,NA,NA,1.44456006734987,-0.0422163861564065,7,-117.191863115232,248.746185777389,0,0.176331631461313,0.176331631461313,FALSE
-7.44800757738341,0.0969714238639292,NA,NA,NA,-0.0593308868252145,NA,6,-118.337732832163,248.946433406261,0.200247628871637,0.159531704578663,0.335863336039975,FALSE
-21.7394456741238,0.23101891099172,-0.00373583362776753,NA,NA,1.42815951243787,-0.0417877083318003,8,-116.474726137123,249.416984741779,0.670798964390002,0.126086352497955,0.46194968853793,FALSE
-8.52146994282294,0.232804381984982,-0.00377459242370428,NA,NA,-0.0604222509508257,NA,7,-117.593109364506,249.548678275937,0.802492498547736,0.118051414116445,0.580001102654375,FALSE
-23.9314964777907,0.0960085359909078,NA,-0.000424804943804005,NA,1.81386944428219,-0.0529184357375765,8,-116.830646059665,250.128824586862,1.38263880947275,0.0883271104374929,0.668328213091868,FALSE
-24.6807000657786,0.22718208896367,-0.0036531648119751,-0.000406748620992705,NA,1.78014586679564,-0.0519893555172717,9,-116.143654230993,250.873627680227,2.12744190283817,0.0608642235753963,0.729192436667265,FALSE
-7.40356437397783,0.096846697179011,NA,-6.82322368237391e-05,NA,-0.0612531070212525,NA,7,-118.32664709763,251.015753742185,2.26956796479612,0.0566891315703426,0.785881568237607,FALSE
-8.48041717186067,0.232346855231819,-0.00376527845362879,-5.84948722965964e-05,NA,-0.0620702491935155,NA,8,-117.584976064918,251.637484597369,2.89129881997965,0.0415425034111555,0.827424071648763,FALSE
-24.1345469718163,0.0960633531984606,NA,-0.000538388244971673,5.01925480562636e-07,1.83764151333972,-0.0535992469458796,9,-116.828636735997,252.243592690234,3.49740691284498,0.0306815972047583,0.858105668853521,TRUE
-8.48141681141652,0.0963987084029106,NA,NA,NA,NA,NA,5,-121.279150636227,252.751227317471,4.00504154008163,0.0238038116604516,0.881909480513973,FALSE
-7.47610034899446,0.0963039035573979,NA,0.000767971753704672,-3.8494397133054e-06,-0.0585714792542121,NA,8,-118.195203331883,252.857939131299,4.11175335390945,0.022567026009633,0.904476506523606,FALSE
-24.9271999496506,0.227299339291285,-0.0036543085721627,-0.000543065119641019,6.01467676201681e-07,1.80893826776039,-0.0528138094357465,10,-116.140770566972,253.00049538231,4.25430960492056,0.0210144792711038,0.925490985794709,TRUE
-8.54532759454104,0.231279688831478,-0.00375297999807373,0.000750440391071566,-3.71854707122642e-06,-0.0594830890994063,NA,9,-117.462076133742,253.510471485726,4.7642857083367,0.0162846612559638,0.941775647050673,FALSE
-9.51606142385166,0.225339152595263,-0.00359039021640537,NA,NA,NA,NA,6,-120.627800505336,253.526568752608,4.78038297521852,0.0161541180387774,0.957929765089451,FALSE
-8.54619709153398,0.0972169634964714,NA,0.00040741089546384,NA,NA,NA,6,-120.780603271782,253.832174285499,5.08598850810966,0.0138650632047574,0.971794828294208,FALSE
-9.61569274855813,0.230052426493574,-0.00369344822780416,0.000422345944977322,NA,NA,NA,7,-120.093362896392,254.54918533971,5.80299956232057,0.00968779368930412,0.981482621983512,FALSE
-8.58629868647863,0.0962822074645594,NA,0.00183586645606138,-6.74696078479145e-06,NA,NA,7,-120.36782790076,255.098115348445,6.35192957105573,0.00736251588232784,0.98884513786584,FALSE
-9.64658160158768,0.228215906263572,-0.00367271947098796,0.0018304451744596,-6.64082619712501e-06,NA,NA,8,-119.692850670602,255.853233808735,7.10704803134618,0.00504724462727688,0.993892382493117,FALSE
-19.6316175519881,NA,NA,NA,NA,1.5165820111814,-0.0441743600802171,6,-122.843932784901,257.958833311738,9.21264753434858,0.00176128335890245,0.995653665852019,FALSE
-5.64146827469596,NA,NA,NA,NA,-0.0568665191927062,NA,5,-124.078689794189,258.350305633394,9.60411985600436,0.00144817850557066,0.99710184435759,FALSE
-23.7000808118256,NA,NA,-0.000562793307615452,NA,1.99734368927776,-0.0581188089237597,7,-122.213058609219,258.788576765363,10.0423909879737,0.00116319554484962,0.99826503990244,FALSE
-5.53020667549364,NA,NA,-0.000179711671568934,NA,-0.0619635720908157,NA,6,-124.002899350682,260.276766443299,11.5305806659098,0.00055270888687037,0.99881774878931,FALSE
-23.2217877017643,NA,NA,-0.000300826495647741,-1.15268239723162e-06,1.94110111531293,-0.0565088738883223,8,-122.202521372651,260.872575212835,12.1263894354453,0.000410315777777204,0.999228064567087,FALSE
-6.64291675481633,NA,NA,NA,NA,NA,NA,4,-126.740094593101,261.608394314408,12.8622085370184,0.000284012287243844,0.999512076854331,FALSE
-5.65662993558141,NA,NA,0.00109468778669287,-5.84313457994357e-06,-0.0579287999207341,NA,7,-123.700148416824,261.762756380574,13.0165706031846,0.000262916494166575,0.999774993348498,FALSE
-6.67908413056588,NA,NA,0.0003022814890654,NA,NA,NA,5,-126.469014473889,263.130954992794,14.3847692154049,0.000132653061914562,0.999907646410412,FALSE
-6.75523246184257,NA,NA,0.0021409278322163,-8.64695572510889e-06,NA,NA,6,-125.792106213129,263.855180168193,15.1089943908038,9.23535895877839e-05,1,FALSE
