"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-20.4285172094417,0.0996209837481364,NA,NA,NA,1.44381726638264,-0.042195668859042,7,-117.159154414062,248.68076837505,0,0.178836593572139,0.178836593572139,FALSE
-7.06619403004194,0.0998390350386449,NA,NA,NA,-0.059336700179652,NA,6,-118.304571239882,248.880110221699,0.199341846648792,0.161871300884052,0.340707894456191,FALSE
-21.3329405579148,0.231298403842461,-0.00366364321409098,NA,NA,1.42768694470285,-0.0417739221920825,8,-116.472799699927,249.413131867387,0.732363492337441,0.124001139820903,0.464709034277094,FALSE
-8.11959906527067,0.233118467602618,-0.00370329443102152,NA,NA,-0.0604063219488945,NA,7,-117.591183498583,249.544826544092,0.864058169042664,0.11609901670803,0.580808050985124,FALSE
-23.5430558769326,0.0988783407569925,NA,-0.000424689650657679,NA,1.8131074748924,-0.0528970391734733,8,-116.79797203628,250.063476540092,1.38270816504215,0.0895787763935125,0.670386827378636,FALSE
-24.2773745183986,0.227454125767197,-0.00358052964322277,-0.000407028398066937,NA,1.78003775651074,-0.051985960179951,9,-116.141135227557,250.868589673354,2.18782129830467,0.0598931328324228,0.730279960211059,FALSE
-7.0218229187092,0.099716033971245,NA,-6.81719268099523e-05,NA,-0.061257051021062,NA,7,-118.293498826446,250.949457199817,2.26868882476697,0.0575197341454343,0.787799694356493,FALSE
-8.07848297027462,0.232662747304197,-0.00369400510816341,-5.86444440854447e-05,NA,-0.0620582191872614,NA,8,-117.583003696646,251.633539860823,2.95277148577375,0.0408573511957693,0.828657045552263,FALSE
-23.7478237466837,0.0989329978900415,NA,-0.000539294452366142,5.0645985077829e-07,1.83708266292483,-0.0535836804287851,9,-116.795925291334,252.178169800908,3.49740142585867,0.0311175444673511,0.859774590019614,TRUE
-8.0997256393901,0.0992678057857324,NA,NA,NA,NA,NA,5,-121.248193814656,252.689313674329,4.00854529927929,0.0240997111318846,0.883874301151498,FALSE
-7.09427033567903,0.0991765665643561,NA,0.000766508745124322,-3.84257941664236e-06,-0.0585798472451052,NA,8,-118.162469397094,252.79247126172,4.11170288667032,0.0228881900799668,0.906762491231465,FALSE
-24.5248724855264,0.227572557017281,-0.00358170670475824,-0.000543969266208007,6.042725667303e-07,1.8089469723851,-0.052813769143318,10,-116.138223259074,252.995400766514,4.31463239146413,0.0206797778662135,0.927442269097679,TRUE
-8.14327097306341,0.231587776002522,-0.00368135963224615,0.000749197250190805,-3.71380703689631e-06,-0.0594738058372317,NA,9,-117.460374380309,253.50706797886,4.82629960381016,0.0160117479859154,0.943454017083594,FALSE
-9.1133544582627,0.225577670940975,-0.00351681859909203,NA,NA,NA,NA,6,-120.626220487393,253.523408716722,4.84264034167194,0.0158814590766549,0.959335476160249,FALSE
-8.164345984526,0.100076801746622,NA,0.000407485377361151,NA,NA,NA,6,-120.749205004381,253.769377750697,5.08860937564708,0.0140436146057089,0.973379090765958,FALSE
-9.2128336922472,0.230289315995005,-0.00362014495342618,0.000422099846215842,NA,NA,NA,7,-120.092117300535,254.546694147995,5.86592577294573,0.00952109265938601,0.982900183425344,FALSE
-8.20447856878581,0.0991471455808601,NA,0.00183471118439829,-6.74144814664232e-06,NA,NA,7,-120.336939105574,255.036337758074,6.35556938302443,0.00745353049676574,0.99035371392211,FALSE
-9.24367331898471,0.228445707156215,-0.0035990305994117,0.00182928802580408,-6.6370943618717e-06,NA,NA,8,-119.69191132809,255.851355123712,7.17058674866249,0.00495887613563168,0.995312590057741,FALSE
-19.2221926545221,NA,NA,NA,NA,1.51950498453178,-0.0442533208489939,6,-123.091307551753,258.453582845441,9.77281447039164,0.00134994691389948,0.996662536971641,FALSE
-5.20706852015964,NA,NA,NA,NA,-0.0567548055946266,NA,5,-124.330958421859,258.854842888734,10.1740745136841,0.00110454694568869,0.997767083917329,FALSE
-23.3190055133214,NA,NA,-0.000566565915680489,NA,2.00361137530149,-0.0582946309080958,7,-122.451911397093,259.266282341112,10.5855139660621,0.000899168816866715,0.998666252734196,FALSE
-5.0943111427459,NA,NA,-0.000182145952060718,NA,-0.0619199462531947,NA,6,-124.253086667796,260.777141077528,12.0963727024779,0.000422437468198135,0.999088690202394,FALSE
-22.8204236035463,NA,NA,-0.000293364540577937,-1.20217486021905e-06,1.94498191284153,-0.0566163485189436,8,-122.440447193906,261.348426855345,12.6676584802957,0.000317474830974685,0.999406165033369,FALSE
-6.20652644287335,NA,NA,NA,NA,NA,NA,4,-126.982928347473,262.094061823152,13.4132934481019,0.000218673786239212,0.999624838819608,FALSE
-5.22192426710771,NA,NA,0.00110463858360875,-5.90039773427464e-06,-0.0578467838855715,NA,7,-123.94434017509,262.251139897105,13.5703715220554,0.000202156474099574,0.999826995293708,FALSE
-6.24237604806695,NA,NA,0.000299530321032551,NA,NA,NA,5,-126.716726773723,263.626379592462,14.9456112174127,0.000101638477003032,0.999928633770711,FALSE
-6.31896166087602,NA,NA,0.0021494896348207,-8.70074068410912e-06,NA,NA,6,-126.031303321062,264.33357438406,15.6528060090101,7.13662292891918e-05,1,FALSE
