"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-33.8744042383493,0.290890468484937,-0.00452259228157337,NA,NA,2.71544078966442,-0.0778667940086684,8,-214.890702560972,446.148752060719,0,0.516270611173317,0.516270611173317,FALSE
-37.1569952656093,0.290264784704526,-0.00450933851371265,-0.000483650961205576,NA,3.10330953098903,-0.0890873737571681,9,-214.428656009324,447.317670074913,1.16891801419428,0.287773024825924,0.804043635999242,FALSE
-37.3700035588334,0.290338727781423,-0.00451034173697511,-0.000659367268107281,8.04039208424709e-07,3.12837835426005,-0.0898014347418008,10,-214.423695240559,449.411493045221,3.26274098450187,0.10101414696756,0.905057782966802,TRUE
-9.14914855835553,0.291131430637131,-0.00451330925604374,NA,NA,-0.0623471790300947,NA,7,-218.927293216168,452.13957370969,5.99082164897072,0.0258218296278146,0.930879612594617,FALSE
-32.4313807062004,0.122329035565279,NA,NA,NA,2.69651350318131,-0.0773443724873187,7,-218.958953964601,452.202895206555,6.05414314583595,0.0250170976059739,0.955896710200591,FALSE
-35.851307066116,0.122121433121115,NA,-0.00050285771715016,NA,3.10026943981352,-0.089023096875822,8,-218.460462670095,453.288272278966,7.1395202182473,0.0145395272692491,0.97043623746984,FALSE
-9.21499527750132,0.2912674671932,-0.00451663618999631,0.000113527619402051,NA,-0.0594297117461881,NA,8,-218.897859884038,454.163066706852,8.01431464613279,0.00938838930227687,0.979824626772117,FALSE
-36.0033281337508,0.122148649392401,NA,-0.000628941416705201,5.77156322267966e-07,3.11818483410312,-0.0895335166472261,9,-218.45791385489,455.376185766045,9.22743370532606,0.00511877020367919,0.984943396975796,TRUE
-10.233735952052,0.290649362386342,-0.00452875965801719,NA,NA,NA,NA,6,-221.803423355044,455.820044679632,9.67129261891233,0.00409999091893142,0.989043387894727,FALSE
-9.28001073932377,0.290793423112606,-0.00451063199334733,0.00112613548521565,-4.76088644042018e-06,-0.0577688463122154,NA,9,-218.718136564018,455.896631184302,9.74787912358278,0.00394595698440463,0.992989344879132,FALSE
-10.3034006008952,0.29138085640493,-0.00454077504204168,0.000524016376192008,NA,NA,NA,7,-221.050886626803,456.386760530959,10.2380084702399,0.00308831870109177,0.996077663580224,FALSE
-10.3490728210208,0.290751190345074,-0.00453196294748483,0.00184558239166383,-6.28456896504117e-06,NA,NA,8,-220.738265419726,457.843877778227,11.6951257175078,0.00149043527700813,0.997568098857232,FALSE
-7.87353921583044,0.122920427791736,NA,NA,NA,-0.0627126292255452,NA,6,-222.934864900901,458.082927771345,11.9341757106254,0.00132252556179969,0.998890624419031,FALSE
-7.92792258515099,0.122955818476727,NA,9.43318201640547e-05,NA,-0.0602902687310191,NA,7,-222.91458111361,460.114149504575,13.9653974438554,0.000478993786410493,0.999369618205442,FALSE
-7.99649351490593,0.122636260946348,NA,0.00114741653927431,-4.95158342168227e-06,-0.0585372497875469,NA,8,-222.72070914888,461.808765236536,15.6600131758173,0.000205280997350243,0.999574899202792,FALSE
-8.95726017934057,0.121745068338284,NA,NA,NA,NA,NA,5,-225.837569783896,461.827038301969,15.6782862412501,0.000203413982809212,0.999778313185601,FALSE
-9.02487072773871,0.122174540336178,NA,0.000510146514794057,NA,NA,NA,6,-225.125717636107,462.464633241757,16.3158811810379,0.000147886598946774,0.999926199784548,FALSE
-9.07326463289687,0.121795242325578,NA,0.0018796237309721,-6.51450307531879e-06,NA,NA,7,-224.790634012242,463.866255301837,17.7175032411183,7.33787751340235e-05,0.999999578559682,FALSE
-31.731438476063,NA,NA,NA,NA,2.85754403349734,-0.0816676258794631,6,-231.756322865924,475.725843701392,29.5770916406726,1.95116302899223e-07,0.999999773675985,FALSE
-36.0250428586411,NA,NA,-0.000644916504048816,NA,3.36450879475771,-0.0963474341906606,7,-230.95625690539,476.197501088133,30.048749027414,1.54125485655105e-07,0.999999927801471,FALSE
-35.5402282960397,NA,NA,-0.000259982318127814,-1.75290190384341e-06,3.30728811904732,-0.0947189331242768,8,-230.933307740093,478.233962418961,32.0852103582415,5.56752914020026e-08,0.999999983476762,FALSE
-5.79550318924776,NA,NA,NA,NA,-0.0554836780919855,NA,5,-236.019315592412,482.190529919001,36.0417778582816,7.7002492394281e-09,0.999999991177011,FALSE
-5.78661044363155,NA,NA,-1.55660813734586e-05,NA,-0.0558858090787422,NA,6,-236.018782375555,484.250762720653,38.1020106599343,2.74872260438846e-09,0.999999993925734,FALSE
-6.7742746506801,NA,NA,NA,NA,NA,NA,4,-238.207197505597,484.515405112203,38.3666530514843,2.40804472430706e-09,0.999999996333779,FALSE
-5.90473940721945,NA,NA,0.00166347801716634,-7.8589640601958e-06,-0.0532294843094481,NA,7,-235.540787280547,485.366561838448,39.2178097777287,1.57339662420489e-09,0.999999997907175,FALSE
-6.81700394967555,NA,NA,0.000370049597592339,NA,NA,NA,5,-237.845009057596,485.841916849369,39.6931647886497,1.24055546121471e-09,0.999999999147731,FALSE
-6.89812739869358,NA,NA,0.00231658537014499,-9.20989593952328e-06,NA,NA,6,-237.18977145252,486.592740874584,40.4439888138643,8.52269250214366e-10,1,FALSE
