"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-35.9015198174477,0.261099138816775,-0.00401650129244598,NA,NA,2.9831981872965,-0.0851634975900956,8,-223.237335713169,462.819169033993,0,0.545506796570023,0.545506796570023,FALSE
-38.5599963434899,0.260510459499548,-0.00400377176691041,-0.000394050780216794,NA,3.29773699969553,-0.0942710951555337,9,-222.90631245194,464.244279580139,1.42511054614658,0.267510813939848,0.813017610509871,FALSE
-38.9871879628318,0.260663070039502,-0.00400605756431085,-0.000738093376316815,1.57038166394191e-06,3.3480414112155,-0.0957054537729966,10,-222.885844704651,466.300535563148,3.48136652915508,0.0956821728941024,0.908699783403974,TRUE
-34.6950475051058,0.113009824491557,NA,NA,NA,2.97069458039182,-0.0848165961945347,7,-226.840243536693,467.94779017601,5.12862114201778,0.0419888746339781,0.950688658037952,FALSE
-37.4857051455552,0.11284616096522,NA,-0.000412577398740939,NA,3.3004951420822,-0.0943650245255361,8,-226.477792053677,469.300081715009,6.48091268101598,0.021354423844196,0.972043081882148,FALSE
-8.87580258750723,0.2615150411158,-0.00401158368765164,NA,NA,-0.053980585134053,NA,7,-228.436432071297,471.140167245219,8.32099821122654,0.00850978058385702,0.980552862466005,FALSE
-37.8429586814565,0.112905063021561,NA,-0.000701848313640902,1.32090183676405e-06,3.34262768238177,-0.0955665971233845,9,-226.463338315711,471.35833130768,8.53916227368757,0.00763035314284942,0.988183215608854,TRUE
-9.01455348519139,0.261836849359409,-0.00401933358731612,0.000235738569122181,NA,-0.0478306824825697,NA,8,-228.300203100322,472.9449038083,10.1257347743071,0.00345163446691781,0.991634850075772,FALSE
-9.81381639484699,0.260960258260775,-0.00402137329953732,NA,NA,NA,NA,6,-230.794917829245,473.78983565849,10.9706666244971,0.00226229990360897,0.993897149979381,FALSE
-9.89141673595451,0.261896482314044,-0.00403752117855169,0.000573900528675746,NA,NA,NA,7,-229.814188333739,473.895679770103,11.07651073611,0.00214568724816793,0.996042837227549,FALSE
-9.07875236685108,0.261350995895241,-0.00401235980004088,0.00119511899800385,-4.50234872597708e-06,-0.0461175815053473,NA,9,-228.12640193645,474.684458549159,11.8652895151664,0.00144638958060097,0.99748922680815,FALSE
-9.93391730940585,0.261263959412341,-0.00402763533315851,0.00180169951419205,-5.83567695526305e-06,NA,NA,8,-229.52105376799,475.386605143636,12.5674361096435,0.00101816013542771,0.998507386943578,FALSE
-7.77905507003236,0.113575320437186,NA,NA,NA,-0.0541865352136075,NA,6,-231.99295170059,476.185903401179,13.3667343671868,0.000682732658077032,0.999190119601655,FALSE
-7.90649153577808,0.11365589779037,NA,0.000218425736389133,NA,-0.0484902313255856,NA,7,-231.876132144549,478.019567391724,15.2003983577312,0.000272945287947712,0.999463064889603,FALSE
-8.71636851636461,0.112597731321285,NA,NA,NA,NA,NA,5,-234.365909905949,478.874337626624,16.0551685926315,0.000178018280988648,0.999641083170591,FALSE
-8.79049058355031,0.11306242682486,NA,0.000560904697862663,NA,NA,NA,6,-233.430191301833,479.060382603666,16.2412135696733,0.000162205452769014,0.99980328862336,FALSE
-7.97520470507968,0.113370712255349,NA,0.00122469339950973,-4.72295495995507e-06,-0.0466751479761698,NA,8,-231.68524636556,479.714990338776,16.8958213047838,0.000116928178943276,0.999920216802303,FALSE
-8.83645379533131,0.112730137839745,NA,0.00184065127203423,-6.08442690447032e-06,NA,NA,7,-233.112059625312,480.491422353249,17.6722533192566,7.93083868346859e-05,0.999999525189138,FALSE
-34.0952633013476,NA,NA,NA,NA,3.11721508218995,-0.0887566835790664,6,-239.912905433618,492.025810867236,29.2066418332435,2.48118115727603e-07,0.999999773307254,FALSE
-37.6629734862647,NA,NA,-0.000538924476284695,NA,3.53892504823842,-0.100978920094749,7,-239.308364477986,492.884032058597,30.0648630246038,1.61546707309737e-07,0.999999934853961,FALSE
-37.4321745135955,NA,NA,-0.000359752799020924,-8.13897637986791e-07,3.51167120188798,-0.100202433102456,8,-239.303001271098,494.950500149851,32.1313311158585,5.74870821653851e-08,0.999999992341043,FALSE
-5.9246944357211,NA,NA,NA,NA,-0.0477326815042805,NA,5,-245.349500213266,500.841518241258,38.0223492072654,3.02240000333091e-09,0.999999995363443,FALSE
-6.76633953491678,NA,NA,NA,NA,NA,NA,4,-247.125520082957,502.345826895771,39.5266578617785,1.42460828984066e-09,0.999999996788052,FALSE
-5.99314291437982,NA,NA,0.000118394120102184,NA,-0.0446296478535244,NA,6,-245.316304973417,502.832609946833,40.0134409128404,1.11684234210104e-09,0.999999997904894,FALSE
-6.81661093405627,NA,NA,0.000433638817355341,NA,NA,NA,5,-246.583842998461,503.31020381165,40.4910347776571,8.79596880920062e-10,0.999999998784491,FALSE
-6.10938471886474,NA,NA,0.00170628864372586,-7.41851218799995e-06,-0.0418745483429833,NA,7,-244.854664641079,503.976632384784,41.1574633507909,6.3033374058946e-10,0.999999999414825,FALSE
-6.89238862900282,NA,NA,0.00224982290348692,-8.58940895690187e-06,NA,NA,6,-245.962654047408,504.125308094815,41.3061390608224,5.85175364724964e-10,1,FALSE
