"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-36.1637779542077,0.29109407830905,-0.00446355518779091,NA,NA,3.01139678760086,-0.0859747951931407,8,-224.954496649826,466.253490907308,0,0.567901416571548,0.567901416571548,FALSE
-38.8035844793302,0.29051153163766,-0.00445094115209342,-0.000391432826989619,NA,3.32372924142066,-0.0950186633788129,9,-224.630827115777,467.693308907814,1.43981800050517,0.276452451637726,0.844353868209274,FALSE
-39.1844238586006,0.290646713709993,-0.00445296820840107,-0.000697907111074493,1.3987649162237e-06,3.36857579865279,-0.0962973815724111,10,-224.614737331962,469.75832081777,3.50482991046141,0.0984484327837331,0.942802300993007,TRUE
-34.8170818395735,0.126023632394757,NA,NA,NA,2.99771422528657,-0.085596913333761,7,-229.224942812095,472.717188726816,6.46369781950727,0.0224232626586944,0.965225563651701,FALSE
-37.602547121594,0.125838920699059,NA,-0.00041221739831683,NA,3.32695692319352,-0.0951295069197876,8,-228.866693459091,474.077884525837,7.82439361852857,0.0113560544340764,0.976581618085778,FALSE
-8.88059383446845,0.291513736888244,-0.00445874114281631,NA,NA,-0.0547107244071021,NA,7,-230.202861342081,474.673025786788,8.41953487947933,0.00843323461734556,0.985014852703123,FALSE
-37.9116767495616,0.125891081132328,NA,-0.000662045424596019,1.14056105508104e-06,3.36340990141157,-0.0961690877852165,9,-228.856025541173,476.143705758606,9.89021485129763,0.00404240744060614,0.98905726014373,TRUE
-9.0236270843946,0.291844005150839,-0.00446669597729493,0.000243027117545479,NA,-0.0483698188942943,NA,8,-230.059450611906,476.463398831467,10.2099079241591,0.00344524107140764,0.992502501215137,FALSE
-9.83139118363518,0.290956293329038,-0.00446873944832155,NA,NA,NA,NA,6,-232.602051115501,477.404102231003,11.1506113236946,0.00215252630826628,0.994655027523403,FALSE
-9.91040941200685,0.291905644271129,-0.00448509326959687,0.00058499463149348,NA,NA,NA,7,-231.59283324274,477.452969588104,11.199478680796,0.00210056950513662,0.99675559702854,FALSE
-9.09093446215877,0.291337993472963,-0.00445942487352676,0.00124800681098215,-4.71590225340581e-06,-0.0465759358095541,NA,9,-229.870524638377,478.172703953012,11.9192130457037,0.00146571227438082,0.998221309302921,FALSE
-9.95464743612663,0.291252292864368,-0.00447486713404755,0.00186046153436226,-6.0616383895303e-06,NA,NA,8,-231.27949820545,478.903494018556,12.6500031112475,0.00101709068850254,0.999238399991423,FALSE
-7.65372455689266,0.126610534768603,NA,NA,NA,-0.054990452068115,NA,6,-234.417680262378,481.035360524757,14.7818696174483,0.000350292427064548,0.999588692418488,FALSE
-7.78422387906491,0.126708038426391,NA,0.000223204621503834,NA,-0.0491681738177491,NA,7,-234.296967833584,482.861238769794,16.6077478624853,0.000140587376043038,0.999729279794531,FALSE
-8.60442017194471,0.125586980037975,NA,NA,NA,NA,NA,5,-236.835182748881,483.81288331249,17.5593924051813,8.73573273209443e-05,0.999816637121852,FALSE
-8.68057731434461,0.12610649020988,NA,0.000570423613003819,NA,NA,NA,6,-235.877658309424,483.955316618848,17.70182571154,8.13523942332928e-05,0.999897989516085,FALSE
-7.85606575938817,0.126393638919654,NA,0.00127827223089461,-4.95110357774127e-06,-0.0472644872190141,NA,8,-234.089281306655,484.523060220965,18.2695693136566,6.12472201713449e-05,0.999959236736257,FALSE
-8.72814136681425,0.125742204939662,NA,0.00190190470776556,-6.32929324779911e-06,NA,NA,7,-235.536853755536,485.341010613697,19.0875197063889,4.06884092578856e-05,0.999999925145515,FALSE
-34.1634866544948,NA,NA,NA,NA,3.16270168008635,-0.0900274492044839,6,-243.536296879784,499.272593759568,33.0191028522597,3.83942217541136e-08,0.999999963539736,FALSE
-37.8639513693614,NA,NA,-0.000559746577491354,NA,3.6001362525268,-0.10270622566912,7,-242.892001327865,500.051305758354,33.7978148510462,2.60118180133418e-08,0.999999989551554,FALSE
-37.4896644415635,NA,NA,-0.000269953007337472,-1.3159260482976e-06,3.55594281534498,-0.101447186459634,8,-242.878151750443,502.100801108542,35.8473102012335,9.33530359442033e-09,0.999999998886858,FALSE
-5.59013414949463,NA,NA,NA,NA,-0.0475235941980813,NA,5,-249.055343969516,508.253205753758,41.9997148464498,4.30676080854557e-10,0.999999999317534,FALSE
-6.42813155700735,NA,NA,NA,NA,NA,NA,4,-250.791349872147,509.677486474152,43.4239955668436,2.11286682220015e-10,0.999999999528821,FALSE
-5.65221951136655,NA,NA,0.000107410311545281,NA,-0.0447088371684609,NA,6,-249.028386134796,510.256772269593,44.0032813622844,1.58154593902902e-10,0.999999999686975,FALSE
-6.47712986654736,NA,NA,0.000422992148494385,NA,NA,NA,5,-250.282972473195,510.708462761116,44.4549718538082,1.26182308154009e-10,0.999999999813157,FALSE
-5.77796352635861,NA,NA,0.00182475440775489,-8.02077494126464e-06,-0.0417343775660371,NA,7,-248.495413090595,511.258129283815,45.0046383765069,9.58605460435898e-11,0.999999999909018,FALSE
-6.55835362033245,NA,NA,0.00236607614834624,-9.18614641211192e-06,NA,NA,6,-249.581297914055,511.362595828109,45.1091049208009,9.09819575183091e-11,1,FALSE
