"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-33.874401237409,0.290890411200475,-0.00452259047847069,NA,NA,2.7154404824599,-0.0778667853955485,8,-214.890717205008,446.148781348792,0,0.516270547436801,0.516270547436801,FALSE
-37.156990870562,0.290264723879272,-0.004509336730918,-0.000483650762464364,NA,3.10330907275353,-0.0890873609188368,9,-214.428670941377,447.317699939019,1.16891859022707,0.287772906415396,0.804043453852196,FALSE
-37.3699993847681,0.290338666277063,-0.00451033981066061,-0.000659366866193598,8.04037823678141e-07,3.12837791213989,-0.0898014222452502,10,-214.423710196455,449.411522957013,3.26274160822106,0.101014102994573,0.905057556846769,TRUE
-9.14914833140583,0.291131373339764,-0.00451330741382251,NA,NA,-0.062347177647715,NA,7,-218.927306645278,452.13960056791,5.99081921911738,0.0258218578116088,0.930879414658378,FALSE
-32.4313784269732,0.122329061693223,NA,NA,NA,2.69651319851186,-0.0773443638891918,7,-218.958964794845,452.202916867043,6.0541355182504,0.0250171899276684,0.955896604586046,FALSE
-35.8513040540726,0.122121457124823,NA,-0.000502857618735963,NA,3.10026905233401,-0.089023085877528,8,-218.460473731245,453.288294401266,7.13951305247406,0.0145395775678272,0.970436182153873,FALSE
-9.21499503020477,0.291267406509553,-0.00451663425333373,0.00011352762564869,NA,-0.0594297101612067,NA,8,-218.897873373572,454.16309368592,8.01431233712788,0.00938839898215073,0.979824581136024,FALSE
-36.0033246344382,0.122148673264625,NA,-0.000628940915626375,5.7715447929535e-07,3.11818438929617,-0.0895335040159145,9,-218.457924932525,455.376207921315,9.22742657252292,0.00511878782735857,0.984943368963382,TRUE
-10.2337356685194,0.290649300351224,-0.00452875768024549,NA,NA,NA,NA,6,-221.803436508571,455.820070986685,9.67128963789293,0.00409999652384448,0.989043365487227,FALSE
-9.28001050551823,0.290793362265549,-0.00451063005635792,0.00112613571440182,-4.76088748765802e-06,-0.0577688443283218,NA,9,-218.718149986332,455.896658028931,9.74787668013863,0.00394596131811909,0.992989326805346,FALSE
-10.3034003073118,0.291380794813115,-0.00454077311153385,0.000524016383066129,NA,NA,NA,7,-221.050899847581,456.386786972516,10.2380056237239,0.00308832271529838,0.996077649520644,FALSE
-10.3490725513062,0.29075112825619,-0.0045319609550948,0.00184558266512501,-6.28457039131263e-06,NA,NA,8,-220.738278562512,457.843904063799,11.6951227150071,0.00149043733052343,0.997568086851168,FALSE
-7.87353963647159,0.122920451580695,NA,NA,NA,-0.0627126269728324,NA,6,-222.934874561743,458.08294709303,11.9341657442376,0.00132253198894336,0.998890618840111,FALSE
-7.92792301870143,0.122955842221772,NA,9.4331844606952e-05,NA,-0.0602902658645942,NA,7,-222.914590765293,460.114168807939,13.9653874591465,0.000478996118588437,0.9993696149587,FALSE
-7.99649395793977,0.122636284323819,NA,0.00114741678468537,-4.95158446087057e-06,-0.0585372465590584,NA,8,-222.720718731133,461.808784401041,15.6600030522486,0.000205282011097789,0.999574896969797,FALSE
-8.95726060620091,0.121745094951056,NA,NA,NA,NA,NA,5,-225.837579047229,461.827056828635,15.6782754798425,0.000203415052209806,0.999778312022007,FALSE
-9.02487110968542,0.122174564155808,NA,0.00051014651829582,NA,NA,NA,6,-225.125726933782,462.464651837107,16.3158704883147,0.00014788737134659,0.999926199393354,FALSE
-9.07326502763674,0.121795266427286,NA,0.00187962394361292,-6.51450407614774e-06,NA,NA,7,-224.790643230005,463.866273737364,17.7174923885714,7.33791642493304e-05,0.999999578557603,FALSE
-31.7314362044913,NA,NA,NA,NA,2.85754377479656,-0.0816676185105806,6,-231.756332395766,475.725862761075,29.5770814122828,1.95117276676244e-07,0.99999977367488,FALSE
-36.0250400629537,NA,NA,-0.000644916435377409,NA,3.36450847454403,-0.0963474250494263,7,-230.956266663587,476.197520604527,30.048739255735,1.54126219661583e-07,0.999999927801099,FALSE
-35.5402248606935,NA,NA,-0.000259981746048253,-1.75290418722093e-06,3.30728772330937,-0.0947189218326972,8,-230.933317440443,478.233981819661,32.0852004708686,5.56755597704049e-08,0.999999983476659,FALSE
-5.79550325914827,NA,NA,NA,NA,-0.0554836738469539,NA,5,-236.019324037475,482.190546809128,36.0417654603359,7.70029602256711e-09,0.999999991176955,FALSE
-5.78661051348556,NA,NA,-1.55660814268494e-05,NA,-0.0558858048371028,NA,6,-236.018790820651,484.250779610844,38.1019982620519,2.74873930426353e-09,0.999999993925695,FALSE
-6.77427464651302,NA,NA,NA,NA,NA,NA,4,-238.207205466966,484.515421034942,38.3666396861498,2.40806051923383e-09,0.999999996333755,FALSE
-5.90473950420248,NA,NA,0.00166347837412372,-7.85896570393802e-06,-0.0532294794341164,NA,7,-235.540795552255,485.366578381864,39.2177970330713,1.57340645619137e-09,0.999999997907162,FALSE
-6.81700394165305,NA,NA,0.000370049568030209,NA,NA,NA,5,-237.845017099705,485.841932933588,39.6931515847952,1.24056349814405e-09,0.999999999147725,FALSE
-6.89812740561444,NA,NA,0.0023165856681898,-9.20989746370005e-06,NA,NA,6,-237.189779316213,486.592756601968,40.443975253176,8.52274923694639e-10,1,FALSE
