"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-37.4967297432208,0.0759297845198901,NA,0.000391110873701906,NA,3.3353039772401,-0.0946214392725354,8,-491.211073118576,998.537994990168,0,0.286743376282474,0.286743376282474,FALSE
-41.4745997671971,0.0756388094508792,NA,NA,NA,3.79890779925525,-0.107934307636249,7,-492.4992518434,999.088535841141,0.550540850972652,0.217743383820612,0.504486760103086,FALSE
-37.6613360862306,0.0975291480380421,-0.000430644066448797,0.000396116848808063,NA,3.32886778225852,-0.0944413779516932,9,-490.803451763266,999.751831062765,1.21383607259622,0.156283180327428,0.660769940430514,FALSE
-36.2554337736517,0.0757507535636224,NA,0.00108563541402116,-3.1957070606818e-06,3.19179100291147,-0.0905639545012397,9,-490.875139316522,999.895206169276,1.35721117910771,0.145471772872168,0.806241713302682,FALSE
-41.6783126282352,0.0963282720039107,-0.000412918644799967,NA,NA,3.79813479013828,-0.107916922949013,8,-492.124690185764,1000.36522912454,1.82723413437634,0.11500442309026,0.921246136392942,FALSE
-36.4261150148634,0.0972041937928672,-0.000427873281538096,0.00108541444957004,-3.17104877270972e-06,3.18624248150789,-0.0904089610747757,10,-490.472691977157,1001.12266034432,2.58466535415357,0.078748165278964,0.999994301671906,FALSE
-8.30366421219002,0.0759919601481785,NA,0.00294253112361237,-8.79057636358114e-06,NA,NA,7,-504.056400719907,1022.20283359416,23.6648386039871,2.08323845710758e-06,0.999996384910363,FALSE
-8.53514607696704,0.0985301649434895,-0.000449020577107479,0.00294117588907149,-8.76439033627144e-06,NA,NA,8,-503.610384722792,1023.3366181986,24.7986232084331,1.18179129170521e-06,0.999997566701655,FALSE
-8.12562971897173,0.0760698903577064,NA,0.00289036927768585,-8.81065027263336e-06,-0.00981824065053719,NA,8,-503.802550041464,1023.72094883594,25.182953845776,9.75179241504686e-07,0.999998541880896,FALSE
-8.35668981279292,0.098693023353685,-0.000450570314521237,0.00288858060968181,-8.78432921075244e-06,-0.00989383538888819,NA,9,-503.352700774502,1024.85032908524,26.3123340950684,5.54424792779367e-07,0.999999096305689,FALSE
-8.24422203675013,0.0766344168121497,NA,0.00110823033716345,NA,NA,NA,6,-506.738973616229,1025.54541711198,27.0074221218068,3.91657272895952e-07,0.999999487962962,FALSE
-8.48064328769451,0.0996058058584576,-0.000457013924301268,0.00111201428742828,NA,NA,NA,7,-506.277921457744,1026.64587506983,28.1078800796605,2.25914853667746e-07,0.999999713877815,FALSE
-8.07021459642484,0.0767104514422412,NA,0.00105318273523068,NA,-0.00958645628511111,NA,7,-506.497940017974,1027.08591219029,28.5479172001197,1.8129755185189e-07,0.999999895175367,FALSE
-8.30616437010198,0.0997694008218097,-0.000458626395639752,0.00105653687232543,NA,-0.00966590150002,NA,8,-506.032955515054,1028.18175978312,29.6437647929562,1.04816983803703e-07,0.999999999992351,FALSE
-7.49146516289568,0.0758731103237271,NA,NA,NA,-0.0344116104424294,NA,6,-518.27456740209,1048.6166046837,50.0786096935302,3.82878931182613e-12,0.99999999999618,FALSE
-7.70506155750194,0.0969623491494835,-0.000420397399120517,NA,NA,-0.0345626555530425,NA,7,-517.88168840132,1049.85340895698,51.3154139668133,2.06296962444018e-12,0.999999999998243,FALSE
-40.8143631294729,NA,NA,NA,NA,3.91291238859702,-0.111023838344943,6,-520.216060799837,1052.49959147919,53.9615964890239,5.49391074641868e-13,0.999999999998792,FALSE
-37.7959988225486,NA,NA,0.000298950641879131,NA,3.56162247202333,-0.100933144162939,7,-519.475470430209,1053.04097301476,54.5029780245915,4.19104277007737e-13,0.999999999999211,FALSE
-8.08821489711239,0.0753729095117634,NA,NA,NA,NA,NA,5,-521.7747896838,1053.5977334607,55.0597384705296,3.17265682224963e-13,0.999999999999529,FALSE
-35.9551456112608,NA,NA,0.00131159911739418,-4.64647849178999e-06,3.34812810241065,-0.0948971691032459,8,-518.779955327705,1053.67575940843,55.1377644182586,3.05126536171652e-13,0.999999999999834,FALSE
-8.29618088792396,0.0956919531236943,-0.000405723298821741,NA,NA,NA,NA,6,-521.410744194468,1054.88895826845,56.3509632782856,1.66355511397798e-13,1,FALSE
-6.59364505239144,NA,NA,0.00325883069307311,-1.06469428080741e-05,NA,NA,6,-532.774621091269,1077.61671206206,79.0787170718871,1.93093726666588e-18,1,FALSE
-6.47409600706232,NA,NA,0.00322414140916557,-1.06603692705811e-05,-0.00652901683072577,NA,7,-532.665145870086,1079.42032389451,80.882328904344,7.83644033379754e-19,1,FALSE
-6.5023674385615,NA,NA,0.00103195241033367,NA,NA,NA,5,-536.638348781428,1083.32485165595,84.7868566657861,1.11240107691522e-19,1,FALSE
-6.38817379954938,NA,NA,0.000996171797447766,NA,-0.00623059711167077,NA,6,-536.539178329138,1085.14582653779,86.6078315476256,4.47550172854302e-20,1,FALSE
-5.86019453348033,NA,NA,NA,NA,-0.0296916504773259,NA,5,-546.817451111503,1103.6830563161,105.145061325936,4.22214775969671e-24,1,FALSE
-6.38503077974219,NA,NA,NA,NA,NA,NA,4,-549.358356296913,1106.74878957859,108.210794588421,9.11628530555823e-25,1,FALSE
