"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-37.3751886724498,0.0863040781748972,NA,0.000386301758581481,NA,3.34004861936924,-0.0947532556911131,8,-490.792057648417,997.69996404985,0,0.226535818641073,0.226535818641073,FALSE
-37.6245917107324,0.119222829200468,-0.000655132749044808,0.000394035520954355,NA,3.32998820400875,-0.0944720287277355,9,-489.836720573398,997.818368683027,0.118404633176851,0.213513647966581,0.440049466607654,FALSE
-41.3065494486045,0.0860251865796339,NA,NA,NA,3.79820498237898,-0.10790948755003,7,-492.050863569714,998.191759293768,0.491795243918318,0.177151526835037,0.617200993442691,FALSE
-41.6211352362559,0.118029624889478,-0.000637515272711508,NA,NA,3.79686421705137,-0.107878854027245,8,-491.146654447339,998.409157647695,0.709193597845115,0.158904957701849,0.77610595114454,FALSE
-36.1233971878034,0.0861278257748087,NA,0.00108776617881207,-3.22832122417948e-06,3.19531033943807,-0.0906611404071938,9,-490.448539089633,999.042005715499,1.34204166564859,0.115802046684983,0.891907997829523,FALSE
-36.3826232566322,0.118895868817455,-0.000652315175633071,0.00108740445775439,-3.1899793681616e-06,3.18658199921456,-0.0904175370613353,10,-489.501314851942,999.179906093892,1.47994204404188,0.10808652352124,0.999994521350763,FALSE
-8.48829141449663,0.120213420358418,-0.000673220549827727,0.00294271199283288,-8.78150606808787e-06,NA,NA,8,-502.66738749217,1021.45062373736,23.7506596875073,1.57669125262383e-06,0.999996098042015,FALSE
-8.13979171792854,0.0863625572669558,NA,0.00294467468907169,-8.82098031284363e-06,NA,NA,7,-503.682494164269,1021.45502048288,23.7550564330278,1.57322890468288e-06,0.99999767127092,FALSE
-8.31051332695739,0.120377359833975,-0.000674818259165583,0.00289032315298851,-8.80142068423932e-06,-0.00985648561177441,NA,9,-502.411100594031,1022.96712872429,25.2671646744434,7.38655242284849e-07,0.999998409926162,FALSE
-7.96326035042731,0.0864369576241452,NA,0.00289298292150047,-8.84097594378582e-06,-0.00973170431029584,NA,8,-503.432515487115,1022.98087972725,25.2809156773974,7.33594036178539e-07,0.999999143520198,FALSE
-8.43365050468791,0.121291430315868,-0.000681348572998751,0.00111008263215657,NA,NA,NA,7,-505.350543138944,1024.79111843223,27.0911543823778,2.9673409622911e-07,0.999999440254295,FALSE
-8.07985889854075,0.086989606457235,NA,0.0011043710494024,NA,NA,NA,6,-506.388230725403,1024.84393133032,27.1439672804739,2.89000954201802e-07,0.999999729255249,FALSE
-8.2598594093789,0.12145481390254,-0.000682972562388106,0.00105482189888862,NA,-0.00962768738579821,NA,8,-505.106996208143,1026.3298411693,28.6298771194525,1.37479535094621e-07,0.999999866734784,FALSE
-7.90739584390203,0.0870622743933178,NA,0.00104982301286922,NA,-0.00949792852973625,NA,7,-506.151084760655,1026.39220167565,28.6922376258,1.33259028544259e-07,0.999999999993813,FALSE
-7.33105761754815,0.0862537288081608,NA,NA,NA,-0.0342389121850965,NA,6,-517.876291197874,1047.82005227527,50.1200882254165,2.96277045865274e-12,0.999999999996775,FALSE
-7.65976746895959,0.118648962084249,-0.000644609995078415,NA,NA,-0.0344824759751044,NA,7,-516.941149431357,1047.97233101705,50.2723669672042,2.74556099943756e-12,0.999999999999521,FALSE
-7.92520024471257,0.0857740175296076,NA,NA,NA,NA,NA,5,-521.349710103622,1052.74757430034,55.0476102504916,2.52173933770506e-13,0.999999999999773,FALSE
-8.24953350538246,0.117379200843509,-0.000629846545602732,NA,NA,NA,NA,6,-520.46132698062,1052.99012384076,55.290159790908,2.23373284288004e-13,0.999999999999996,FALSE
-40.5669760392293,NA,NA,NA,NA,3.92902433857028,-0.111456228271628,6,-525.401869721965,1062.87120932345,65.1712452735977,1.59727899154117e-15,0.999999999999998,FALSE
-37.7204457540792,NA,NA,0.000281651178251437,NA,3.59774434878467,-0.10194064137708,7,-524.745341395797,1063.58071494594,65.8807508960855,1.12024648837766e-15,0.999999999999999,FALSE
-35.8009548173002,NA,NA,0.00133982355740169,-4.85689287460235e-06,3.37512584974578,-0.0956467034990038,8,-523.985821920111,1064.08749259324,66.3875285433888,8.69497271111521e-16,1,FALSE
-6.19739657318238,NA,NA,0.00329720229573336,-1.08934733690192e-05,NA,NA,6,-538.181898816793,1088.4312675131,90.7313034632547,4.49867547419161e-21,1,FALSE
-6.08726339573722,NA,NA,0.00326520475387677,-1.09056297359057e-05,-0.00601471753086636,NA,7,-538.089006907157,1090.26804596865,92.5680819188048,1.79569796823976e-21,1,FALSE
-6.10421581750926,NA,NA,0.0010195272520978,NA,NA,NA,5,-542.221650380977,1094.49145485505,96.7914908052024,2.17336017227754e-22,1,FALSE
-5.99952967365276,NA,NA,0.000986734032197464,NA,-0.00571198047074033,NA,6,-542.138329130668,1096.34412814085,98.6441640910047,8.60654436460082e-23,1,FALSE
-5.47697905933269,NA,NA,NA,NA,-0.028918069845537,NA,5,-552.212610934372,1114.47337596184,116.773411911991,9.95663684069554e-27,1,FALSE
-5.98811404231346,NA,NA,NA,NA,NA,NA,4,-554.621773392863,1117.27562377049,119.575659720639,2.45251847032801e-27,1,FALSE
