"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-37.7747143873365,0.0844189040004795,NA,0.00038693200106986,NA,3.34021056094451,-0.0947584624084363,8,-490.662007128124,997.439863009265,0,0.23578736096631,0.23578736096631,FALSE
-38.0131602673589,0.115839492173939,-0.000625294287170286,0.000394311209833089,NA,3.33065050939949,-0.0944912213677253,9,-489.789506876154,997.72394128854,0.284078279275036,0.204566119584628,0.440353480550937,FALSE
-41.7116481849049,0.0841387447052463,NA,NA,NA,3.79902059399079,-0.107933546284444,7,-491.924445300265,997.938922754871,0.49905974560636,0.183717731761714,0.624071212312652,FALSE
-42.0118908064375,0.114647340749224,-0.000607706813396594,NA,NA,3.79778198047697,-0.107905443832552,8,-491.10073859454,998.317325942096,0.877462932830895,0.152048404316014,0.776119616628665,FALSE
-36.5238932928933,0.0842430084858282,NA,0.00108749005214907,-3.2239055932442e-06,3.19558414733853,-0.0906695086059799,9,-490.319599442013,998.784126420258,1.34426341099288,0.120397489402485,0.89651710603115,FALSE
-36.771785310252,0.115512795108762,-0.000622466624606521,0.00108709520132668,-3.18711443724648e-06,3.18731189731824,-0.0904386397967639,10,-489.454870374024,999.087017138057,1.64715412879161,0.103477409338327,0.999994515369477,FALSE
-8.53818999872079,0.0844824598929593,NA,0.00294520417831924,-8.82005892683269e-06,NA,NA,7,-503.549538508819,1021.18910917198,23.7492461627145,1.64224233210528e-06,0.999996157611809,FALSE
-8.8711742153093,0.116824348283668,-0.000643178464920535,0.00294328664398943,-8.78211550574659e-06,NA,NA,8,-502.620575638673,1021.35700003036,23.9171370210979,1.51001133051062e-06,0.99999766762314,FALSE
-8.36125690820035,0.0845572704271329,NA,0.00289339462957998,-8.84009591733009e-06,-0.00975418953036382,NA,8,-503.29856171987,1022.71297219276,25.2731091834921,7.66539593753227e-07,0.999998434162733,FALSE
-8.69310377431243,0.116988833968201,-0.000644784453372363,0.00289081200492255,-8.80206092362681e-06,-0.00987287518044702,NA,9,-502.363589038785,1022.8721056138,25.432242604536,7.07911893479007e-07,0.999999142074627,FALSE
-8.47821750640647,0.0851093397547643,NA,0.00110497024343971,NA,NA,NA,6,-506.253619071397,1024.57470802231,27.1348450130466,3.02178661691314e-07,0.999999444253289,FALSE
-8.81647026814541,0.117901713321059,-0.000651325584388374,0.00111044107904312,NA,NA,NA,7,-505.302942112869,1024.69591638008,27.2560533708139,2.84409260397676e-07,0.999999728662549,FALSE
-8.30535036080385,0.0851823930002954,NA,0.00105029460662342,NA,-0.0095204865807317,NA,7,-506.015493823789,1026.12101980192,28.6811567926535,1.39471816368946e-07,0.999999868134365,FALSE
-8.64238896799553,0.118065716955531,-0.000652958169281402,0.00105508795394772,NA,-0.00964402403713472,NA,8,-505.058711645291,1026.2332720436,28.7934090343334,1.31859429459804e-07,0.999999999993795,FALSE
-7.72875555220935,0.0843731553286223,NA,NA,NA,-0.0342744324732169,NA,6,-517.745073058394,1047.55761599631,50.1177529870414,3.08737041258426e-12,0.999999999996882,FALSE
-8.04221953856125,0.115263935929782,-0.000614652325935884,NA,NA,-0.0345063716359808,NA,7,-516.892682221935,1047.87539659821,50.4355335889451,2.63380463073756e-12,0.999999999999516,FALSE
-8.32349180470442,0.083891629808205,NA,NA,NA,NA,NA,5,-521.223512525825,1052.49517914475,55.0553161354827,2.61463170501066e-13,0.999999999999777,FALSE
-8.6323934929155,0.113991861088029,-0.000599835641764094,NA,NA,NA,NA,6,-520.415661878812,1052.89879363714,55.458930627878,2.1368141439593e-13,0.999999999999991,FALSE
-40.9910125833427,NA,NA,NA,NA,3.92727461674055,-0.111410735774701,6,-524.40812772852,1060.88372533656,63.443862327293,3.94330947219608e-15,0.999999999999995,FALSE
-38.1182108041294,NA,NA,0.00028431484320366,NA,3.59293469174588,-0.101807182327576,7,-523.738998753553,1061.56802966145,64.1281666521819,2.80069661092022e-15,0.999999999999998,FALSE
-36.2123820324473,NA,NA,0.00133444054619484,-4.81960855018526e-06,3.37190155164443,-0.095558065771763,8,-522.991077176112,1062.09800310524,64.658140095975,2.14873963497295e-15,1,FALSE
-6.63802783894339,NA,NA,0.00329104360129082,-1.08533173873477e-05,NA,NA,6,-537.163109043714,1086.39368796695,88.9538249576811,1.13878794205243e-20,1,FALSE
-6.52619363865192,NA,NA,0.0032585603903471,-1.08657069317009e-05,-0.00610763556459392,NA,7,-537.067332502789,1088.22469715992,90.7848341506534,4.55873414214348e-21,1,FALSE
-6.54514336408263,NA,NA,0.00102159657042231,NA,NA,NA,5,-541.173727572338,1092.39560923777,94.9557462285092,5.66424742170074e-22,1,FALSE
-6.43874127168253,NA,NA,0.000988265348622475,NA,-0.00580559516873928,NA,6,-541.087657381125,1094.24278464177,96.8029216325025,2.24922640399654e-22,1,FALSE
-5.91530821055218,NA,NA,NA,NA,-0.0290536198810658,NA,5,-551.194080330647,1112.43631475439,114.996451745127,2.51975494390956e-26,1,FALSE
-6.42884516264772,NA,NA,NA,NA,NA,NA,4,-553.625811391816,1115.2836997684,117.843836759131,6.06815277486897e-27,1,FALSE
