"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-37.7747164108767,0.0844189175387819,NA,0.000386931992383626,NA,3.34021076412085,-0.0947584683467767,8,-490.662019286086,997.439887325188,0,0.235787350730844,0.235787350730844,FALSE
-38.0131626145584,0.115839485891296,-0.000625294279613887,0.000394311163662941,NA,3.33065079772492,-0.0944912296660202,9,-489.789519127698,997.723965791627,0.284078466439041,0.204566091560762,0.440353442291606,FALSE
-41.7116468786973,0.084138553359039,NA,NA,NA,3.79902092542633,-0.107933555498093,7,-491.924457179664,997.93894651367,0.499059188481738,0.183717774963418,0.624071217255024,FALSE
-42.0118926602781,0.114647333484062,-0.000607706775725926,NA,NA,3.7977822119514,-0.107905450501973,8,-491.100750521065,998.317349795146,0.877462469958118,0.15204843290517,0.776119650160194,FALSE
-36.523895499598,0.0842430037630459,NA,0.0010874899563326,-3.22390531499097e-06,3.19558441668284,-0.0906695163795497,9,-490.319611655652,998.784150847537,1.34426352234868,0.120397477472583,0.896517127632777,FALSE
-36.771787747805,0.11551278602308,-0.000622466550921579,0.00108709508688213,-3.18711412202463e-06,3.18731219876685,-0.0904386484669824,10,-489.454882697202,999.087041784413,1.64715445922468,0.103477387750224,0.999994515383001,FALSE
-8.5381997921294,0.0844828993166714,NA,0.00294519728623021,-8.82002868239209e-06,NA,NA,7,-503.549553043786,1021.18913824191,23.7492509167251,1.64223835720202e-06,0.999996157621358,FALSE
-8.87117400005368,0.116824334934166,-0.000643178318981577,0.00294328673333871,-8.7821157458403e-06,NA,NA,8,-502.620590438231,1021.35702962948,23.9171423042917,1.51000727612564e-06,0.999997667628634,FALSE
-8.36125675259197,0.0845572684444281,NA,0.00289339468487006,-8.84009609133152e-06,-0.00975419541055286,NA,8,-503.298575923353,1022.71300059972,25.2731132745348,7.66537992506523e-07,0.999998434166627,FALSE
-8.6931034749883,0.116988821642719,-0.000644784332531754,0.00289081206878631,-8.80206118010907e-06,-0.00987288018658511,NA,9,-502.363603582377,1022.87213470099,25.4322473757989,7.07910173933966e-07,0.999999142076801,FALSE
-8.47821734843612,0.0851093329261656,NA,0.00110497028682184,NA,NA,NA,6,-506.253633650976,1024.57473718147,27.1348498562824,3.02177916813492e-07,0.999999444254718,FALSE
-8.81647005624543,0.117901700251566,-0.000651325439639353,0.00111044111765961,NA,NA,NA,7,-505.302957000074,1024.69594615449,27.256058829301,2.84408471830505e-07,0.999999728663189,FALSE
-8.30535113131545,0.0851824315074715,NA,0.00105029466335321,NA,-0.00952049196855175,NA,7,-506.015508142813,1026.12104843997,28.6811611147797,1.39471508907456e-07,0.999999868134698,FALSE
-8.64238891003443,0.118065697519316,-0.000652957539591999,0.00105508798477345,NA,-0.00964402512631127,NA,8,-505.058726285054,1026.23330132313,28.7934139979371,1.31859096487265e-07,0.999999999993795,FALSE
-7.72875529245545,0.0843731486134905,NA,NA,NA,-0.0342744381228247,NA,6,-517.745087400192,1047.5576446799,50.1177573547142,3.08736353625815e-12,0.999999999996882,FALSE
-8.04221098501899,0.115262896665883,-0.000614627513707684,NA,NA,-0.034506395783943,NA,7,-516.892696800139,1047.87542575462,50.4355384294314,2.63379814196516e-12,0.999999999999516,FALSE
-8.32349314924083,0.083891690014661,NA,NA,NA,NA,NA,5,-521.223527930198,1052.49520995349,55.0553226283054,2.61462310335438e-13,0.999999999999777,FALSE
-8.63239330238467,0.113991850817435,-0.000599835558167685,NA,NA,NA,NA,6,-520.4156774736,1052.89882482672,55.4589375015306,2.13680670735463e-13,0.999999999999991,FALSE
-40.9910136942911,NA,NA,NA,NA,3.92727474966312,-0.111410739730274,6,-524.408133371113,1060.88373662174,63.4438492965568,3.94333499321346e-15,0.999999999999995,FALSE
-38.1182104940192,NA,NA,0.00028431496090085,NA,3.59293467202011,-0.101807181981328,7,-523.739004332028,1061.5680408184,64.1281534932097,2.80071491654705e-15,0.999999999999998,FALSE
-36.2123826387737,NA,NA,0.00133443884691617,-4.81959981116512e-06,3.37190161524191,-0.0955580679337144,8,-522.991082789779,1062.09801433257,64.6581270073867,2.14875360372634e-15,1,FALSE
-6.63802789209139,NA,NA,0.00329104486623376,-1.08533239256885e-05,NA,NA,6,-537.163115693103,1086.39370126572,88.9538139405353,1.1387941657314e-20,1,FALSE
-6.52619351311012,NA,NA,0.00325856053332243,-1.08657074643274e-05,-0.00610764214462302,NA,7,-537.067338943811,1088.22471004196,90.7848227167743,4.5587600063309e-21,1,FALSE
-6.54514352889402,NA,NA,0.00102159731697784,NA,NA,NA,5,-541.173734237476,1092.39562256805,94.9557352428627,5.66427828861115e-22,1,FALSE
-6.4387411464686,NA,NA,0.000988265392634337,NA,-0.00580560192316795,NA,6,-541.087663850938,1094.2427975814,96.8029102562072,2.24923910032598e-22,1,FALSE
-5.91530806939567,NA,NA,NA,NA,-0.0290536276069784,NA,5,-551.194087448038,1112.43632898917,114.996441663987,2.51976753556072e-26,1,FALSE
-6.42884515802131,NA,NA,NA,NA,NA,NA,4,-553.625819755895,1115.28371649655,117.843829171367,6.06817553335106e-27,1,FALSE
