"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-48.0060791050862,0.164006649411559,-0.00130221405572075,0.000326385791425202,NA,4.42473203011916,-0.125973320119991,9,-453.151408967026,924.376800671414,0,0.640357978043491,0.640357978043491,FALSE
-47.7993104957274,0.163993665483709,-0.00130208437202138,0.000432873989901923,-4.89083274061662e-07,4.40084173884926,-0.125298238762872,10,-453.127669700742,926.345799927801,1.96899925638684,0.239254474530629,0.87961245257412,FALSE
-51.6331212398575,0.163986919800915,-0.00130155163085835,NA,NA,4.84581307816633,-0.138047655709095,8,-455.830130659083,927.719423191625,3.34262252021119,0.120387547394328,0.999999999968448,FALSE
-46.749466211427,0.06795360290881,NA,0.000306161723536623,NA,4.43818803018835,-0.126370165820792,8,-478.389955126148,972.839072125756,48.4622714543422,1.91855515143333e-11,0.999999999987633,FALSE
-46.4409259048473,0.0679399264572071,NA,0.000464722367133848,-7.2795959453982e-07,4.40254543003019,-0.125362967971569,9,-478.337466392542,974.748915522444,50.3721148510303,7.38341133336208e-12,0.999999999995017,FALSE
-50.1520655956112,0.0680356453827256,NA,NA,NA,4.83293878374743,-0.137689773487617,7,-480.744633548161,975.535262989546,51.1584623181317,4.98314908987936e-12,1,FALSE
-8.85205524855328,0.161685805061446,-0.00126691207642021,0.00285200079657109,-7.95177475957823e-06,-0.0279025129199457,NA,9,-517.711184890349,1053.49635251806,129.119551846645,5.86770657750342e-29,1,FALSE
-9.36099459155342,0.162056670342344,-0.0012767471197654,0.00297243645959204,-7.80513771424212e-06,NA,NA,8,-523.396985725288,1062.85313332403,138.476332652621,5.45342383591533e-31,1,FALSE
-8.80296918101975,0.162048944507973,-0.00126966138468944,0.00119248855011759,NA,-0.027364215021724,NA,8,-524.081456859491,1064.22207559244,139.845274921028,2.75047191935284e-31,1,FALSE
-9.30332815369789,0.162414955473443,-0.00127934961711166,0.00134067515736881,NA,NA,NA,7,-529.510744920441,1073.06748573411,148.690685062691,3.30104016113032e-33,1,FALSE
-46.948772722013,NA,NA,0.000253715392096788,NA,4.69864426595471,-0.133594088390717,7,-543.145153792093,1100.33630347741,175.959502805996,3.95641892975028e-39,1,FALSE
-49.7514526190196,NA,NA,NA,NA,5.0241421803361,-0.14293033763804,6,-544.751783628335,1101.53805001529,177.161249343877,2.1694334196414e-39,1,FALSE
-7.49864181321177,0.0678709425095694,NA,0.00288908568516181,-8.21957673210914e-06,-0.0285062032219904,NA,8,-542.836161718586,1101.73148531063,177.354684639217,1.9694383269053e-39,1,FALSE
-46.2968626120821,NA,NA,0.00058716663526761,-1.53045660653359e-06,4.62325264264483,-0.131464031577958,8,-542.915490725437,1101.89014332433,177.513342652919,1.81924100156589e-39,1,FALSE
-7.99925482811065,0.0672290942682498,NA,0.00301315228063116,-8.07543809808354e-06,NA,NA,7,-548.752917127765,1111.55183014875,187.175029477339,1.45171578339327e-41,1,FALSE
-7.45143438161256,0.0682598494482612,NA,0.00117312425502739,NA,-0.0279688549596115,NA,7,-549.628969126872,1113.30393414697,188.927133475554,6.04528874993566e-42,1,FALSE
-7.94415335533677,0.0676413256053903,NA,0.00132439375560546,NA,NA,NA,6,-555.283080414168,1122.60064358696,198.223842915542,5.78978243947524e-44,1,FALSE
-8.14640123281591,0.16025245595296,-0.00124415330973425,NA,NA,-0.0552602855130461,NA,7,-567.681742158819,1149.40948021086,225.032679539449,8.73368127251641e-50,1,FALSE
-6.82423336561864,0.068099529232332,NA,NA,NA,-0.055415003517974,NA,6,-591.746688723067,1195.52786020475,271.15105953334,8.44730870902014e-60,1,FALSE
-9.11440109716259,0.160556907932538,-0.0012588579674936,NA,NA,NA,NA,6,-591.844252619665,1195.72298799795,271.346187326537,7.6620839130571e-60,1,FALSE
-5.47443000379916,NA,NA,0.00313845143541875,-9.44494194314317e-06,-0.0227217139087202,NA,7,-613.664664445982,1241.37532478519,316.998524113775,9.355519915406e-70,1,FALSE
-7.75714204018635,0.066606710630578,NA,NA,NA,NA,NA,5,-615.976911673564,1241.97844378209,317.601643110676,6.91993956311297e-70,1,FALSE
-5.88949207523812,NA,NA,0.00323461975930895,-9.31452702517169e-06,NA,NA,6,-617.392734830896,1246.81995242041,322.443151748999,6.14868236806992e-71,1,FALSE
-5.40871994584536,NA,NA,0.00116734884627066,NA,-0.0219718579966913,NA,6,-622.538389967694,1257.11126269401,332.734462022594,3.58139668197661e-73,1,FALSE
-5.81106850356459,NA,NA,0.0012864824984191,NA,NA,NA,5,-625.99278074363,1262.01018192222,337.633381250807,3.09218616602778e-74,1,FALSE
-4.79257644467565,NA,NA,NA,NA,-0.0490994380196663,NA,5,-663.719835235624,1337.46429090621,413.087490234794,1.27530495927909e-90,1,FALSE
-5.66086124203949,NA,NA,NA,NA,NA,NA,4,-682.538338001847,1373.09308289459,448.716282223175,2.33840736294527e-98,1,FALSE
