"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-42.0764568568184,0.14389614466856,-0.00113231247705424,0.000429246744621461,NA,3.79951913652156,-0.108141972567885,9,-486.688099960352,991.449430189215,0,0.588726241599726,0.588726241599726,FALSE
-41.2146420814322,0.143796303693488,-0.00113121557723375,0.000965636701588831,-2.48211282181973e-06,3.69977965326531,-0.105328595911173,10,-486.075123812383,992.239787714306,0.790357525091508,0.396542224313886,0.985268465913612,FALSE
-46.4246347116631,0.144011030150673,-0.00113305966429453,NA,NA,4.30504170272361,-0.122649011970754,8,-491.383406090387,998.825372571177,7.37594238196266,0.0147315300711546,0.999999995984766,FALSE
-40.7426746505166,0.0618135383867526,NA,0.00041891538637514,NA,3.7787098433063,-0.107565024402262,8,-507.083028419715,1030.22461722983,38.7751870406189,2.23866191544485e-09,0.999999998223428,FALSE
-39.7936688686476,0.0617492602473882,NA,0.00100760016446717,-2.72253911369169e-06,3.66888517705457,-0.104467057115866,9,-506.347471854779,1030.76817397807,39.3187437888537,1.70591215181507e-09,0.99999999992934,FALSE
-44.9884870572204,0.0620126538379958,NA,NA,NA,4.27189786918239,-0.121718405941974,7,-511.545304824325,1037.13613810394,45.6867079147205,7.06595427041486e-11,1,FALSE
-8.38734805228298,0.140551209812608,-0.00108580353737778,0.00290923521080237,-8.31993927107189e-06,-0.0269052808369469,NA,9,-538.253866644995,1094.5809635585,103.131533369286,2.3723866310924e-23,1,FALSE
-8.87712610940443,0.140784457521125,-0.00109322056912197,0.00301918205149562,-8.13938718523473e-06,NA,NA,8,-543.586587024291,1103.23173443898,111.782304249769,3.13829987288125e-25,1,FALSE
-8.33797479588556,0.140906136030819,-0.00108869766214346,0.00117286311252955,NA,-0.0261862066334804,NA,8,-545.187800887546,1106.43416216549,114.984731976279,6.3284316526878e-26,1,FALSE
-8.81613194783276,0.141133462183564,-0.00109593801209614,0.00131663646608943,NA,NA,NA,7,-550.201235297034,1114.44799904935,122.998568860138,1.15110124939857e-27,1,FALSE
-7.25580663392091,0.0610155638893757,NA,0.00294088399222797,-8.5421601940588e-06,-0.0273065898564523,NA,8,-557.459737763824,1130.97803591805,139.528605728836,2.96252228845221e-31,1,FALSE
-7.73714719885668,0.0604484885861941,NA,0.00305341196406508,-8.36419388029987e-06,NA,NA,7,-562.930138124788,1139.90580470486,148.456374515646,3.41209619558121e-33,1,FALSE
-38.9998016669197,NA,NA,0.00115651341527889,-3.5406401344519e-06,3.79371434780935,-0.107855902455943,8,-562.538798016917,1141.13615642424,149.686726235022,1.84439435892137e-33,1,FALSE
-40.2470401961365,NA,NA,0.000390043804195286,NA,3.93831427368359,-0.111934018420304,7,-563.767751708169,1141.58103187162,150.131601682408,1.4765573143552e-33,1,FALSE
-7.20725872162671,0.0613483102335116,NA,0.00115712544021017,NA,-0.0265852258482677,NA,7,-564.751790155413,1143.54910876611,152.099678576896,5.51934881433827e-34,1,FALSE
-44.164241238884,NA,NA,NA,NA,4.39415412282294,-0.125020049219636,6,-567.60507006107,1147.24427258862,155.794842399403,8.69947837227689e-35,1,FALSE
-7.67759383602777,0.0608042727820635,NA,0.00130290357225062,NA,NA,NA,6,-569.897467922961,1151.8290683124,160.379638123185,8.78855492026132e-36,1,FALSE
-7.69127687411878,0.139191688526699,-0.00106416791842107,NA,NA,-0.0537166671171884,NA,7,-587.307894673495,1188.66131780227,197.21188761306,8.82868691907676e-44,1,FALSE
-6.58825394647031,0.0612283919901238,NA,NA,NA,-0.0537453689270161,NA,6,-605.645457031607,1223.32504652969,231.875616340477,2.62278723909652e-51,1,FALSE
-8.62983275878023,0.139189311156097,-0.00107364553719053,NA,NA,NA,NA,6,-610.439383828271,1232.91290012302,241.463469933805,2.17163637524794e-53,1,FALSE
-5.44046237550871,NA,NA,0.00316531512055614,-9.62984443066193e-06,-0.0217693150094619,NA,7,-616.644964628424,1247.33545771213,255.886027522917,1.60312918158785e-56,1,FALSE
-5.83836428531924,NA,NA,0.00325269182878428,-9.47495940669331e-06,NA,NA,6,-620.080845868508,1252.19582420349,260.746394014278,1.4110855546481e-57,1,FALSE
-5.37567143317146,NA,NA,0.00115294429119257,NA,-0.0208310161328227,NA,6,-625.809086751556,1263.65230596959,272.202875780374,4.58997097727773e-60,1,FALSE
-7.49719498621459,0.059884366962326,NA,NA,NA,NA,NA,5,-628.711692820388,1267.44775607132,275.998325882105,6.88079187304119e-61,1,FALSE
-5.75761092608882,NA,NA,0.00126737058912859,NA,NA,NA,5,-628.92624727877,1267.87686498809,276.427434798871,5.55211693501543e-61,1,FALSE
-4.76573645340512,NA,NA,NA,NA,-0.0477459045567615,NA,5,-665.849308316311,1341.72298706317,350.273556873952,5.11654668103234e-77,1,FALSE
-5.61104755873089,NA,NA,NA,NA,NA,NA,4,-683.803191098244,1375.62262255378,384.17319236456,2.22722772797773e-84,1,FALSE
