"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-42.6148710909498,0.165623224693029,-0.00131793319663921,0.000425706994149178,NA,3.80421807542767,-0.108270464030804,9,-488.622980063465,995.31919039544,0,0.583708897810969,0.583708897810969,FALSE
-41.7428427558296,0.165522006799835,-0.00131684439386497,0.000969458196900919,-2.51689232837642e-06,3.70330210749686,-0.10542392683854,10,-487.991077377771,996.071694845082,0.752504449641833,0.400674818174293,0.984383715985262,FALSE
-46.9300141816185,0.165749980395625,-0.001318876304327,NA,NA,4.30588743117501,-0.122666739982524,8,-493.251403183106,1002.56136675661,7.24217636117442,0.0156162839895994,0.999999999974861,FALSE
-41.085576145798,0.0693272124205681,NA,0.000412424919608407,NA,3.78523115540185,-0.107744902024049,8,-514.106201608936,1044.27096360828,48.951773212835,1.36915879559066e-11,0.999999999988552,FALSE
-40.1080320517863,0.0692440637501072,NA,0.0010195485610519,-2.80856902657483e-06,3.67216692717868,-0.104555569310017,9,-513.321789981862,1044.71681023223,49.3976198367945,1.09556829713658e-11,0.999999999999508,FALSE
-45.2686745069894,0.0695417457574192,NA,NA,NA,4.27107280587496,-0.121687364056023,7,-518.438840674904,1050.92320980509,55.6040194096522,4.9196806556839e-13,1,FALSE
-8.88376084388091,0.162087700502234,-0.00126879544973775,0.00291264734915665,-8.34787787620604e-06,-0.026739098398359,NA,9,-540.417613602036,1098.90845747258,103.589267077143,1.87099564042459e-23,1,FALSE
-9.37056982097628,0.162328592195082,-0.001276356692084,0.00302184415447444,-8.16780574496737e-06,NA,NA,8,-545.700525189141,1107.45961076868,112.140420373243,2.60143770366875e-25,1,FALSE
-8.83463921785898,0.162447170782652,-0.00127164699359852,0.00117095501386346,NA,-0.0260145540219847,NA,8,-547.41341611885,1110.8853926281,115.566202232663,4.69152841971774e-26,1,FALSE
-9.30972684150729,0.16268276391191,-0.00127904008725132,0.00131383741234757,NA,NA,NA,7,-552.376074682848,1118.79767782098,123.478487425541,8.97807961387085e-28,1,FALSE
-7.53954280068116,0.0683925387051438,NA,0.00295285381498694,-8.62410150015403e-06,-0.0271272051599276,NA,8,-564.642427597752,1145.34341558591,150.024225190467,1.54471988621223e-33,1,FALSE
-8.01506844368657,0.0677442426359679,NA,0.00306476005903117,-8.44755306822049e-06,NA,NA,7,-570.053654779425,1154.15283801414,158.833647618695,1.88759128212783e-35,1,FALSE
-7.4928865115559,0.0687966939625495,NA,0.00115250892170871,NA,-0.0263976348505038,NA,7,-572.086836791097,1158.21920203748,162.900011642038,2.47120193016621e-36,1,FALSE
-7.95734826840361,0.0681750481968889,NA,0.00129730066147723,NA,NA,NA,6,-577.171622922258,1166.37737831099,171.058187915554,4.18198783838663e-38,1,FALSE
-39.312291722471,NA,NA,0.00119011375806093,-3.76813510830865e-06,3.82319727917217,-0.108675245390794,8,-577.714788407344,1171.48813720509,176.16894680965,3.24784707659745e-39,1,FALSE
-40.6326166199515,NA,NA,0.000375036981750591,NA,3.97626221840931,-0.112991948575232,7,-579.110281937682,1172.26609233065,176.946901935208,2.20122665642938e-39,1,FALSE
-44.4059054600569,NA,NA,NA,NA,4.41535532931471,-0.12559669476829,6,-582.662111201738,1177.35835486995,182.039164474513,1.72541672225168e-40,1,FALSE
-8.18743977234001,0.160641611435774,-0.00124594780421393,NA,NA,-0.0534954055812332,NA,7,-589.501939854981,1193.04940816525,197.730217769807,6.75499562507424e-44,1,FALSE
-9.12191660825074,0.160641658386245,-0.00125557806552933,NA,NA,NA,NA,6,-612.51107478924,1237.05628204496,241.737091649518,1.87781942031388e-53,1,FALSE
-6.8745375144189,0.0686227600051478,NA,NA,NA,-0.0534418332930887,NA,6,-612.734387814628,1237.50290809573,242.183717700292,1.50200096445906e-53,1,FALSE
-5.49941834180232,NA,NA,0.00320922641933706,-9.87487451087222e-06,-0.0212094923738095,NA,7,-632.839129510832,1279.72378747695,284.404597081509,1.01981816499991e-62,1,FALSE
-7.77157988036111,0.0670723916355445,NA,NA,NA,NA,NA,5,-635.592355963961,1281.20908235847,285.889891963027,4.85282977725644e-63,1,FALSE
-5.88711274897315,NA,NA,0.00329415581921844,-9.72271132444508e-06,NA,NA,6,-636.110387529752,1284.25490752598,288.935717130541,1.05828472159888e-63,1,FALSE
-5.43385628414378,NA,NA,0.00114748707418239,NA,-0.0202327842417147,NA,6,-642.487940211502,1297.01001288948,301.690822494041,1.79831840266876e-66,1,FALSE
-5.8048384068274,NA,NA,0.00125864224988278,NA,NA,NA,5,-645.436732936099,1300.89783630274,305.578645907303,2.57416547412524e-67,1,FALSE
-4.8268427092456,NA,NA,NA,NA,-0.0469817637118357,NA,5,-682.22297424001,1374.47031891056,379.151128515123,2.72003725760809e-83,1,FALSE
-5.65854039274992,NA,NA,NA,NA,NA,NA,4,-699.651632469802,1407.31950529689,412.000314901452,2.00200271224104e-90,1,FALSE
