"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-42.4601814334051,0.168074206069181,-0.0013206713834878,0.000426203595973259,NA,3.80108313372154,-0.108182403022002,9,-486.200032478472,990.473295225455,0,0.584007177438972,0.584007177438972,FALSE
-41.5878019529974,0.167972345624908,-0.00131956699955371,0.000969646864843626,-2.51511739098978e-06,3.70012597738819,-0.105334695531786,10,-485.568922522085,991.22738513371,0.754089908254514,0.400561902960528,0.9845690803995,FALSE
-46.778780020099,0.16819402580376,-0.00132152774092386,NA,NA,4.30316654304051,-0.122590686045941,8,-490.840907428543,997.740375247488,7.26708002203281,0.0154309195859116,0.999999999985411,FALSE
-40.9362739123646,0.0716333317440122,NA,0.000412442373659463,NA,3.78284383226789,-0.107677842499537,8,-512.228820721106,1040.51620183261,50.042906607159,7.93851163562203e-12,0.99999999999335,FALSE
-39.9569495935217,0.0715513372183063,NA,0.00102034880073589,-2.81193545213296e-06,3.66956836375813,-0.104482542338973,9,-511.442301439003,1040.95783314652,50.4845379210619,6.3656105428567e-12,0.999999999999715,FALSE
-45.1185625238262,0.0718460029981705,NA,NA,NA,4.26859767200845,-0.12161786401874,7,-516.563754002433,1047.17303646015,56.6997412346946,2.84594047884749e-13,1,FALSE
-8.75748891170973,0.164617749930586,-0.00127256740566997,0.00291234736711466,-8.34777937899232e-06,-0.0267631871733472,NA,9,-537.907961616201,1093.88915350091,103.415858275457,2.04150237480235e-23,1,FALSE
-9.24469751244229,0.164854636594974,-0.00128005752808564,0.0030216674838834,-8.1677772434188e-06,NA,NA,8,-543.200185961028,1102.45893231246,111.985637087004,2.81219910032265e-25,1,FALSE
-8.70824214066127,0.164978332734489,-0.00127546496390225,0.00117043865905426,NA,-0.0260394695209303,NA,8,-544.905939335998,1105.8704390624,115.397143836944,5.10795175572244e-26,1,FALSE
-9.18371583347922,0.165208134703292,-0.00128276645652283,0.00131343913780924,NA,NA,NA,7,-549.877900648073,1113.80132975143,123.328034525975,9.68446770662028e-28,1,FALSE
-7.41128929246848,0.0707074240452504,NA,0.00295314612656529,-8.62829282603282e-06,-0.0271466035890303,NA,8,-562.700133467504,1141.45882732541,150.985532099956,9.55710737771737e-34,1,FALSE
-7.88721196317413,0.070060614333657,NA,0.00306515415528329,-8.45181253722629e-06,NA,NA,7,-568.119905635641,1150.28533972657,159.812044501111,1.15790692253262e-35,1,FALSE
-7.36443375741693,0.0711085336423202,NA,0.0011517491351556,NA,-0.0264173875680485,NA,7,-570.154895108564,1154.35531867241,163.882023446958,1.51317428253091e-36,1,FALSE
-7.82937602256454,0.0704907904208759,NA,0.00129663175110926,NA,NA,NA,6,-575.248025838792,1162.53018414406,172.056888918606,2.53944884766433e-38,1,FALSE
-39.1828375765941,NA,NA,0.0011977527549975,-3.8199230515565e-06,3.83113620472465,-0.108895351896903,8,-580.176563472362,1176.41168733513,185.93839210967,2.45702373052692e-41,1,FALSE
-40.5203127932915,NA,NA,0.000371574134031538,NA,3.9861871881442,-0.113268033147731,7,-581.611518764122,1177.26856598353,186.795270758073,1.60081268372973e-41,1,FALSE
-44.2595610793636,NA,NA,NA,NA,4.42132067309726,-0.125759059855955,6,-585.099446071916,1182.23302461031,191.759729384853,1.3375869502786e-42,1,FALSE
-8.06186885823242,0.163206798991565,-0.00125022259216051,NA,NA,-0.0535104058163082,NA,7,-586.964097825617,1187.97372410652,197.500428881062,7.58132241191525e-44,1,FALSE
-8.99663020656557,0.163203085976866,-0.00125976234604611,NA,NA,NA,NA,6,-609.98571283339,1232.00555813326,241.532262907801,2.08139110092674e-53,1,FALSE
-6.74653107066395,0.0709348719116705,NA,NA,NA,-0.0534456342487847,NA,6,-610.760621533212,1233.5553755329,243.082080307445,9.58992302105667e-54,1,FALSE
-7.64378400967431,0.0693886688835389,NA,NA,NA,NA,NA,5,-633.625416614634,1277.27520365981,286.801908434356,3.07733707000285e-63,1,FALSE
-5.3018151083678,NA,NA,0.00322034825908129,-9.9355328571116e-06,-0.0210407403714071,NA,7,-635.570759457111,1285.18704736951,294.713752144052,5.89033555596301e-65,1,FALSE
-5.68642833265151,NA,NA,0.0033045700865338,-9.78441381792244e-06,NA,NA,6,-638.792021415408,1289.61817529729,299.144880071838,6.42588327212749e-66,1,FALSE
-5.23601693825085,NA,NA,0.00114625172136413,NA,-0.0200548024356491,NA,6,-645.341911155023,1302.71795477652,312.244659551068,9.19076922226582e-69,1,FALSE
-5.60373465122764,NA,NA,0.00125641996898977,NA,NA,NA,5,-648.240530061679,1306.5054305539,316.032135328447,1.38328588677757e-69,1,FALSE
-4.62972277120903,NA,NA,NA,NA,-0.0467644014196716,NA,5,-685.007650756209,1380.03967194296,389.566376717507,1.4898903693699e-85,1,FALSE
-5.45755742534067,NA,NA,NA,NA,NA,NA,4,-702.282807485321,1412.58185532793,422.108560102474,1.27852426919308e-92,1,FALSE
