"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-20.0286749171862,0.323459779035752,-0.00530439860541965,NA,NA,1.20549422487643,-0.0348591273026683,8,-767.3405281605,1550.73285488215,0,0.660268122884163,0.660268122884163,FALSE
-19.8993382392548,0.323509062976341,-0.00530565653822249,1.1355927180916e-05,NA,1.19045862406265,-0.0344283266090013,9,-767.33753123602,1552.73983397258,2.00697909042924,0.24205293795258,0.902321060836743,FALSE
-19.8717557331625,0.32349778130019,-0.00530536753784103,2.59608875854184e-05,-6.74762396039091e-08,1.18728126837537,-0.0343387245974014,10,-767.33712514747,1554.75344395945,4.02058907729565,0.0884423971705365,0.990763458007279,FALSE
-9.20585773892903,0.325416505494712,-0.0053469186175802,0.000246542142651722,NA,-0.0262169056297837,NA,8,-772.29763479202,1560.64706814519,9.91421326304044,0.0046438295867305,0.99540728759401,FALSE
-9.21344319778113,0.324927090309869,-0.00533489429143532,0.000672048363386516,-2.05204923067318e-06,-0.0265473980280879,NA,9,-771.891755794501,1561.84828308954,11.1154282073896,0.00254703998726292,0.997954327581272,FALSE
-9.07467675921161,0.324649698742827,-0.00532490593988241,NA,NA,-0.0317409467493563,NA,7,-774.195478629335,1562.43123054166,11.6983756595093,0.00190305058479122,0.999857378166064,FALSE
-9.67334308258615,0.324124829271217,-0.00532875163724625,0.000380451278911403,NA,NA,NA,7,-777.196836238296,1568.43394575958,17.7010908774321,9.46187670509451e-05,0.999951996933115,FALSE
-9.68481120134503,0.323696126960668,-0.00531840045268757,0.000743773927027412,-1.745235206359e-06,NA,NA,8,-776.903970472262,1569.85973950567,19.1268846235234,4.63842038284369e-05,0.999998381136943,FALSE
-9.61649181247699,0.322327084796107,-0.00528418163322066,NA,NA,NA,NA,6,-782.270007580796,1576.57020926655,25.8373543844014,1.61886305685626e-06,1,FALSE
-19.5025678425874,0.166069295686313,NA,NA,NA,1.24151466753553,-0.0358151805330746,7,-863.457490141647,1740.95525356629,190.222398684135,3.26175464100207e-42,1,FALSE
-19.9760823863184,0.166037285666094,NA,-4.11739340640845e-05,NA,1.29646511966004,-0.0373892380252146,8,-863.418208245919,1742.88821505299,192.155360170838,1.240835000716e-42,1,FALSE
-19.7876865263474,0.166020013662261,NA,6.20661201211401e-05,-4.79335761234374e-07,1.27473405544839,-0.0367765894074684,9,-863.397539003598,1744.85984950774,194.126994625585,4.62997934186456e-43,1,FALSE
-8.35867972905189,0.166913699993037,NA,0.000218589458401455,NA,-0.0248769429484432,NA,7,-869.303872258856,1752.6480178007,201.915162918553,9.42757066542887e-45,1,FALSE
-8.36895225071653,0.16674221314,NA,0.000741234455135657,-2.53127511974972e-06,-0.0252989024889406,NA,8,-868.685632831793,1753.42306422474,202.690209342585,6.39883046470052e-45,1,FALSE
-8.24609682515518,0.166947012914933,NA,NA,NA,-0.0297680821623804,NA,6,-870.804030630465,1753.63825536589,202.905400483739,5.74609022809129e-45,1,FALSE
-8.80137686184205,0.165878618576274,NA,0.00034644683286554,NA,NA,NA,6,-873.770128992264,1759.57045208949,208.837597207338,2.95945874262388e-46,1,FALSE
-8.81703392624678,0.165715451938704,NA,0.000807405700419169,-2.22326694633985e-06,NA,NA,7,-873.294212554763,1760.62869839252,209.895843510367,1.7434802214047e-46,1,FALSE
-8.75573382433658,0.165577524116006,NA,NA,NA,NA,NA,5,-878.003985071037,1766.02952961027,215.296674728123,1.17122794841013e-47,1,FALSE
-18.788396946543,NA,NA,NA,NA,1.37569333901443,-0.039524112275353,6,-1093.06723219362,2198.16465849221,647.431803610058,1.70486687322638e-141,1,FALSE
-18.8637545000244,NA,NA,-6.51332864710014e-06,NA,1.38444444715024,-0.0397747183322142,7,-1093.06629112629,2200.17285553557,649.440000653422,6.24620199840261e-142,1,FALSE
-18.7684398183209,NA,NA,4.76784362717591e-05,-2.52919943979813e-07,1.37347024713539,-0.0394653938930172,8,-1093.06075073983,2202.17330004081,651.440445158659,2.29733865433981e-142,1,FALSE
-6.50120573876791,NA,NA,0.000274594435209282,NA,-0.021221199604313,NA,6,-1099.49955856156,2211.02931122807,660.29645634592,2.74262622743291e-144,1,FALSE
-6.50896597137028,NA,NA,0.000763344831664089,-2.3769679666608e-06,-0.0216202386961709,NA,7,-1098.97802215242,2211.99631758783,661.263462705674,1.69115674389908e-144,1,FALSE
-6.35441802729512,NA,NA,NA,NA,-0.0273278111885769,NA,5,-1101.78440296163,2213.59036539145,662.857510509299,7.62150570929694e-145,1,FALSE
-6.88962314361859,NA,NA,0.000384088073137016,NA,NA,NA,5,-1102.66241319947,2215.34638586715,664.613530984999,3.16756676767863e-145,1,FALSE
-6.902974512703,NA,NA,0.000818325984610893,-2.10297350603155e-06,NA,NA,6,-1102.25450768878,2216.53920948253,665.806354600375,1.74464640919096e-145,1,FALSE
-6.83440471012729,NA,NA,NA,NA,NA,NA,4,-1107.69140644484,2223.39718070578,672.664325823625,5.65611057619036e-147,1,FALSE
