"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-20.0286671196485,0.323460008263558,-0.00530440169719511,NA,NA,1.20549310409711,-0.0348590960894099,8,-767.340479215678,1550.73275699251,0,0.660268089051941,0.660268089051941,FALSE
-19.8993347021467,0.323509069603943,-0.00530565657588878,1.13560856574161e-05,NA,1.19045821760097,-0.0344283152413426,9,-767.337482216351,1552.73973593324,2.00697894073369,0.242052943666881,0.902321032718821,FALSE
-19.871724260152,0.323498382579207,-0.00530537463881047,2.59541500488224e-05,-6.74328034060107e-08,1.18727700540268,-0.0343386035300538,10,-767.337076087482,1554.75334583947,4.0205888469643,0.0884424028242654,0.990763435543087,FALSE
-9.20585846680614,0.325416814233979,-0.00534693263734617,0.000246541883621047,NA,-0.026216920140952,NA,8,-772.297582692718,1560.64696394659,9.91420695407942,0.00464384399767236,0.995407279540759,FALSE
-9.21344306682005,0.324927087936712,-0.00533489430794757,0.000672048017311512,-2.05204733018405e-06,-0.0265474028054293,NA,9,-771.891704934394,1561.84818136933,11.1154243768199,0.00254704473506387,0.997954324275823,FALSE
-9.07467674643979,0.324649709778624,-0.00532490608129653,NA,NA,-0.0317409535434267,NA,7,-774.19542794259,1562.43112916817,11.6983721756644,0.00190305380224794,0.999857378078071,FALSE
-9.67334315437786,0.324124834688435,-0.00532875166804274,0.000380451383093891,NA,NA,NA,7,-777.196786269892,1568.43384582278,17.7010888302686,9.46188590527523e-05,0.999951996937124,FALSE
-9.68481149716306,0.323696140418058,-0.00531839967679591,0.000743772771884002,-1.74522862232204e-06,NA,NA,8,-776.903921491302,1569.85964154375,19.1268845512477,4.63842031279304e-05,0.999998381140252,FALSE
-9.61649186989829,0.322327089781116,-0.00528418164861175,NA,NA,NA,NA,6,-782.269960628515,1576.57011536199,25.8373583694834,1.61885974825787e-06,1,FALSE
-19.5025625246268,0.166069381620555,NA,NA,NA,1.24151394097301,-0.0358151605996186,7,-863.457441852344,1740.95515698768,190.222399995173,3.26175233572732e-42,1,FALSE
-19.9761071342728,0.166037737685258,NA,-4.11757167979171e-05,NA,1.29646747545228,-0.0373893058928377,8,-863.418160199592,1742.88811896033,192.155361967827,1.24083382225276e-42,1,FALSE
-19.7876842493132,0.166020023177809,NA,6.2065753349382e-05,-4.79333419282438e-07,1.27473378972734,-0.0367765820315334,9,-863.397491163844,1744.85975382823,194.126996835721,4.6299739881854e-43,1,FALSE
-8.35867957492068,0.166913692402735,NA,0.000218589529104627,NA,-0.0248769472372662,NA,7,-869.303821296478,1752.64791587595,201.91515888344,9.42758920303509e-45,1,FALSE
-8.36895224838365,0.166742221227996,NA,0.000741233957956736,-2.53127240056584e-06,-0.0252989074315811,NA,8,-868.685583170594,1753.42296490234,202.690207909833,6.39883472079512e-45,1,FALSE
-8.24610741293894,0.166947971881646,NA,NA,NA,-0.0297681774611171,NA,6,-870.803980642905,1753.63815539077,202.905398398264,5.74609592532745e-45,1,FALSE
-8.80137696218488,0.165878626347199,NA,0.00034644691788122,NA,NA,NA,6,-873.770080163639,1759.57035443224,208.837597439732,2.95945824710052e-46,1,FALSE
-8.81703697761264,0.165715720762416,NA,0.000807405704935289,-2.22326750266667e-06,NA,NA,7,-873.294164888864,1760.62860306072,209.895846068212,1.74347790229427e-46,1,FALSE
-8.7557326036635,0.165577427176691,NA,NA,NA,NA,NA,5,-878.003938681641,1766.02943683148,215.296679838974,1.17122489541453e-47,1,FALSE
-18.788398986007,NA,NA,NA,NA,1.37569357010537,-0.039524118744416,6,-1093.06721412409,2198.16462235314,647.431865360629,1.70481414843328e-141,1,FALSE
-18.8637548146596,NA,NA,-6.51320036067597e-06,NA,1.38444447739982,-0.0397747190898429,7,-1093.06627309665,2200.17281947629,649.44006248378,6.24600857888712e-142,1,FALSE
-18.7684395207567,NA,NA,4.76780982804996e-05,-2.52917564967928e-07,1.37347020321299,-0.0394653926475175,8,-1093.06073279041,2202.17326414197,651.44050714946,2.29726733079993e-142,1,FALSE
-6.50120582175719,NA,NA,0.000274594570272693,NA,-0.0212211966177498,NA,6,-1099.4995408835,2211.02927587196,660.296518879456,2.74254033518737e-144,1,FALSE
-6.508966053262,NA,NA,0.000763344590903419,-2.37696612777791e-06,-0.0216202363328871,NA,7,-1098.9780051031,2211.99628348919,661.263526496685,1.69110271780801e-144,1,FALSE
-6.35441803484625,NA,NA,NA,NA,-0.0273278106365234,NA,5,-1101.78438753492,2213.59033453803,662.857577545525,7.62124986457461e-145,1,FALSE
-6.88962314440857,NA,NA,0.000384088184237347,NA,NA,NA,5,-1102.6623945187,2215.34634850559,664.613591513088,3.16747074344551e-145,1,FALSE
-6.90297450924437,NA,NA,0.00081832583181633,-2.10297222241674e-06,NA,NA,6,-1102.25448954458,2216.53917319413,665.806416201621,1.74459258442925e-145,1,FALSE
-6.83440472834315,NA,NA,NA,NA,NA,NA,4,-1107.69139085796,2223.39714953202,672.664392539509,5.6559216133191e-147,1,FALSE
