"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-20.9420492459257,0.326742611914694,-0.00539898275263381,NA,NA,1.30128821518431,-0.0375752812556845,8,-802.431799595169,1620.91407237646,0,0.662945417952318,0.662945417952318,FALSE
-21.1603595740725,0.32665681420018,-0.00539679196979698,-1.91775080897956e-05,NA,1.32666940888277,-0.0383025018123966,9,-802.423116658876,1622.90934692224,1.99527454578288,0.244460902472832,0.907406320425151,FALSE
-21.0534017978354,0.326612338259211,-0.00539562967719665,3.74715899930029e-05,-2.61712293425219e-07,1.31434851640305,-0.0379550532303684,10,-802.416897660798,1624.9109612283,3.99688885183787,0.0898595804780836,0.997265900903234,FALSE
-9.26397734816149,0.328838530238137,-0.00544446341421773,0.000242732756836615,NA,-0.0269162785419498,NA,8,-808.666575523399,1633.38362423292,12.4695518564604,0.0012994183388717,0.998565319242106,FALSE
-9.2727435152142,0.32821777908891,-0.00542924935332161,0.000751494210171703,-2.45379650673094e-06,-0.0273128285032656,NA,9,-808.077221538066,1634.21755668062,13.3034843041621,0.000856372793562201,0.999421692035668,FALSE
-9.13459074016069,0.328049413401874,-0.00542206763109303,NA,NA,-0.0323515992119147,NA,7,-810.534288783804,1635.10782073509,14.1937483586353,0.000548712025733273,0.999970404061401,FALSE
-9.74390440855102,0.327497842643561,-0.00542506996366081,0.000380309119480112,NA,NA,NA,7,-813.916242410951,1641.87172798939,20.9576556129286,1.86457853405859e-05,0.999989049846742,FALSE
-9.75770853227998,0.32694255694831,-0.00541168555406345,0.000825179674159025,-2.13712153556746e-06,NA,NA,8,-813.470363137928,1642.99119946198,22.0771270855184,1.06534565390583e-05,0.999999703303281,FALSE
-9.68655849270655,0.325637379329443,-0.00537904505700387,NA,NA,NA,NA,6,-819.061817905122,1650.15305787679,29.2389855003357,2.96696718941243e-07,1,FALSE
-20.4328504274662,0.166983400038854,NA,NA,NA,1.34038202095808,-0.0386166378511405,7,-902.655200805124,1819.34964477773,198.435572401275,5.39188622698932e-44,1,FALSE
-21.2843638811602,0.166922236158829,NA,-7.40789164736786e-05,NA,1.43920521745001,-0.0414474226223549,8,-902.526056141041,1821.1025854682,200.188513091745,2.24437015623578e-44,1,FALSE
-21.0042935022176,0.166892486564796,NA,7.9642142167408e-05,-7.1376538171716e-07,1.40690511011604,-0.0405368190519919,9,-902.47948512694,1823.02208385837,202.10801148191,8.59568923397924e-45,1,FALSE
-8.40638856331549,0.167920647314193,NA,0.000214094423291046,NA,-0.0255526863520934,NA,7,-909.878771413476,1833.79678599444,212.882713617979,3.93173161633199e-47,1,FALSE
-8.41820044770503,0.167701652469546,NA,0.000828211094051984,-2.97442996981421e-06,-0.0260493957933009,NA,8,-909.012239294269,1834.07495177466,213.1608793982,3.42121945589587e-47,1,FALSE
-8.29601835365878,0.167944591370489,NA,NA,NA,-0.0303400307349716,NA,6,-911.339298352796,1834.70801877214,213.793946395684,2.49294203914153e-47,1,FALSE
-8.86098892788094,0.166846562075364,NA,0.000345489097945292,NA,NA,NA,6,-914.666723082761,1841.36286823207,220.448795855614,8.94602241728792e-49,1,FALSE
-8.87948858094624,0.166636377103832,NA,0.00089633837786584,-2.65691594938803e-06,NA,NA,7,-913.976932305761,1841.99310777901,221.079035402548,6.5279257099757e-49,1,FALSE
-8.8151449417865,0.166527041588042,NA,NA,NA,NA,NA,5,-918.938883722609,1847.89877584858,226.984703472122,3.40702779071829e-50,1,FALSE
-19.7632622599317,NA,NA,NA,NA,1.47922949909952,-0.042456601299406,6,-1137.643273532,2287.31596913055,666.401896754092,1.30060233144315e-145,1,FALSE
-20.2401359667039,NA,NA,-4.12428092962081e-05,NA,1.53460709186679,-0.0440424613236704,7,-1137.60499156866,2289.24922630481,668.33515392835,4.94701317220168e-146,1,FALSE
-20.0418633000079,NA,NA,7.15439740932531e-05,-5.26338087210752e-07,1.51177731488428,-0.0433989736704939,8,-1137.58064113954,2291.2117554652,670.297683088747,1.85432252683502e-146,1,FALSE
-6.55107279615042,NA,NA,0.000270109078092991,NA,-0.021880166044753,NA,6,-1145.6132145178,2303.25585110215,682.341778725696,4.49617428013703e-149,1,FALSE
-6.56047329518346,NA,NA,0.000858880774793618,-2.86310537499733e-06,-0.0223614069747242,NA,7,-1144.84590445806,2303.73105208361,682.816979707157,3.5453127696542e-149,1,FALSE
-6.40681247300164,NA,NA,NA,NA,-0.0278843498311474,NA,5,-1147.85428044058,2305.72956928452,684.815496908058,1.30521500766447e-149,1,FALSE
-6.95144308257519,NA,NA,0.000383047051064044,NA,NA,NA,5,-1149.02422830595,2308.06946501527,687.155392638813,4.05116709678908e-150,1,FALSE
-6.96787578602895,NA,NA,0.000915736690886005,-2.57947695496609e-06,NA,NA,6,-1148.402001314,2308.83342469455,687.919352318096,2.764957245234e-150,1,FALSE
-6.89645869054858,NA,NA,NA,NA,NA,NA,4,-1154.09362530685,2316.20125131373,695.287178937271,6.94680643634965e-152,1,FALSE
