"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-33.4686174952468,0.132767927391889,-0.00095652247028911,0.00192797822504851,-7.32728239519673e-06,2.87400661175982,-0.0822975201943968,10,141.709258623501,-263.344092348491,0,0.999924630383457,0.999924630383457,FALSE
-36.5376552456058,0.133485553612694,-0.000962636078568876,0.000332219688947479,NA,3.22718289866005,-0.092283198666081,9,131.197127230541,-244.333381955164,19.0107103933273,7.44464435871253e-05,0.999999076827044,FALSE
-40.1947655132272,0.132932618687898,-0.000957802408222812,NA,NA,3.65358147588266,-0.10451479123531,8,125.801013075584,-235.553344609585,27.7907477389055,9.23172949974218e-07,0.999999999999994,FALSE
-31.9495884462302,0.0449394057343926,NA,0.0019823604652916,-7.69377044207806e-06,2.9008843518953,-0.0830612921985655,9,107.976084999918,-197.891297493919,65.4527948545723,6.12453965456286e-15,1,FALSE
-35.1538220764991,0.0452267789028863,NA,0.000307463436832523,NA,3.27037209809948,-0.0935083107519637,8,96.3769315280242,-176.705181514466,86.6389108340247,1.53662119595459e-19,1,FALSE
-38.5468672937221,0.045055498346347,NA,NA,NA,3.66536543217202,-0.104838579022536,7,91.7573053136994,-169.476760002188,93.8673323463034,4.13937747124551e-21,1,FALSE
-7.91174587815213,0.132352060417341,-0.000947422855568657,0.00350189360414411,-1.21504762408345e-05,-0.0346159471300073,NA,9,85.9533399118163,-153.845807317715,109.498285030776,1.67000119836442e-24,1,FALSE
-8.522925548142,0.131881446171548,-0.000948758800153701,0.00367186449061866,-1.2045388393381e-05,NA,NA,8,68.475438862758,-120.902196183934,142.441896164557,1.17247210273638e-31,1,FALSE
-7.86245458678628,0.133965925139645,-0.000959911670291963,0.00096580173611175,NA,-0.0341580879146889,NA,8,56.200551533705,-96.3524215258279,166.991670822663,5.47251152825106e-37,1,FALSE
-6.1762715285708,0.0454730572737712,NA,0.00356865490265031,-1.25514005647285e-05,-0.0347607592034774,NA,8,51.0683568826607,-86.0880322237393,177.256060124752,3.23074639290786e-39,1,FALSE
-8.46662734066838,0.133519087050416,-0.00096136584379452,0.00115457003882424,NA,NA,NA,7,39.6206526328942,-65.2034546405772,198.140637707914,9.42485044519337e-44,1,FALSE
-6.77486004055595,0.0445759326054656,NA,0.00374092526431139,-1.24542296295225e-05,NA,NA,7,33.4333204653631,-52.8287903055149,210.515302042976,1.93709200843821e-46,1,FALSE
-31.6204911666121,NA,NA,0.00212876882844428,-8.60412511599217e-06,3.07475544034241,-0.0878896552189939,8,29.1783464930731,-42.3080114445641,221.036080903927,1.00598648711272e-48,1,FALSE
-6.11473765225803,0.0462623854439846,NA,0.000950195490103243,NA,-0.0343126094891976,NA,7,19.3404312424809,-24.6430118597506,238.70108048874,1.46786537394236e-52,1,FALSE
-35.2039794129036,NA,NA,0.000256731353965043,NA,3.48929023857756,-0.0996070565209121,7,14.728586506254,-15.4193223872968,247.924769961194,1.45810065655974e-54,1,FALSE
-38.0395814587701,NA,NA,NA,NA,3.81874236096821,-0.109057649668898,6,11.5290061188871,-11.0296338593958,252.314458489095,1.62397280785549e-55,1,FALSE
-6.70680493863176,0.0453932169364221,NA,0.00113960922177882,NA,NA,NA,6,2.61298178308152,6.80241481221533,270.146507160706,2.17970933172165e-59,1,FALSE
-7.29016870146669,0.131540345377883,-0.000935988227669834,NA,NA,-0.0570677329636975,NA,7,0.178509151425715,13.6808323223598,277.024924670851,6.99470171603576e-61,1,FALSE
-5.58462347713226,0.0457974823248984,NA,NA,NA,-0.0568224612689555,NA,6,-34.8568946237529,81.7421676258841,345.086259974375,1.16262062310697e-75,1,FALSE
-4.33006950103685,NA,NA,0.00381136266851986,-1.37642604763722e-05,-0.0312897666004148,NA,7,-34.7473338778955,83.5325183810022,346.876610729493,4.74972314148141e-76,1,FALSE
-4.90293806435224,NA,NA,0.00396297559475156,-1.36600874467276e-05,NA,NA,6,-48.9831343867791,109.994647151936,373.338739500427,8.52098975772354e-82,1,FALSE
-8.23404902667979,0.129659025907456,-0.000929108516402585,NA,NA,NA,NA,6,-50.0377442597801,112.103866897939,375.447959246429,2.96810181760595e-82,1,FALSE
-4.23223829437167,NA,NA,0.000943782442766848,NA,-0.0305764782917191,NA,6,-72.6946635275799,157.417705433538,420.761797782029,4.29243551936989e-92,1,FALSE
-6.50938208363357,0.0439041860488369,NA,NA,NA,NA,NA,5,-84.6420998477415,179.304463120002,442.648555468493,7.58673186015254e-97,1,FALSE
-4.79235546525606,NA,NA,0.00111220053291585,NA,NA,NA,5,-85.8856686895888,181.791600803696,445.135693152187,2.18765910839713e-97,1,FALSE
-3.72745669852384,NA,NA,NA,NA,-0.0527201209362919,NA,5,-125.713510904385,261.447285233288,524.791377581779,1.10399612509897e-114,1,FALSE
-4.65926168645075,NA,NA,NA,NA,NA,NA,4,-168.237393172254,344.488290733435,607.832383081926,1.02527960606346e-132,1,FALSE
