"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-33.4686231642283,0.132767963264603,-0.000956522758207045,0.00192797818732727,-7.32728339573651e-06,2.87400715465842,-0.0822975356089091,10,141.70922739403,-263.344029889548,0,0.999924630361006,0.999924630361006,FALSE
-36.5376563512213,0.13348553782181,-0.000962635944686865,0.000332219599452823,NA,3.22718306899315,-0.0922832035431541,9,131.197096241815,-244.333319977713,19.0107099118354,7.44464615081377e-05,0.999999076822514,FALSE
-40.194765330046,0.132932542374835,-0.000957801763777239,NA,NA,3.65358166637881,-0.104514796555538,8,125.800986752589,-235.553291963596,27.7907379259524,9.23177479491018e-07,0.999999999999994,FALSE
-31.9495906754565,0.0449393498180618,NA,0.0019823605471262,-7.69377172791984e-06,2.90088486859766,-0.0830613067482114,9,107.976058067742,-197.891243629566,65.452786259982,6.12456597343653e-15,1,FALSE
-35.1538373597726,0.0452268890577746,NA,0.000307462948741861,NA,3.27037332231099,-0.0935083455419752,8,96.3769047636433,-176.705127985705,86.6389019038435,1.53662805708822e-19,1,FALSE
-38.5468683864598,0.045055490327711,NA,NA,NA,3.66536559159164,-0.104838583494952,7,91.7572825565703,-169.476714487929,93.8673154016186,4.13941254152446e-21,1,FALSE
-7.91174529699558,0.132352036763635,-0.00094742264075252,0.00350189380191807,-1.21504777545137e-05,-0.034615948571869,NA,9,85.9532983364852,-153.845724167052,109.498305722496,1.66998392081826e-24,1,FALSE
-8.52289966454621,0.131880414222036,-0.000948750324918435,0.0036718616908889,-1.20453714223425e-05,NA,NA,8,68.4753961075312,-120.90211067348,142.441919216068,1.17245858916135e-31,1,FALSE
-7.86245443907831,0.133965919614513,-0.00095991161581344,0.000965801655553829,NA,-0.0341580897043524,NA,8,56.2005083748481,-96.3523352081141,166.991694681434,5.47244624481826e-37,1,FALSE
-6.17627125360773,0.0454730510825757,NA,0.00356865499084876,-1.25514013607248e-05,-0.0347607604637945,NA,8,51.0683201270567,-86.0879587125313,177.256071177017,3.23072853935183e-39,1,FALSE
-8.46662725007613,0.133519082494234,-0.000961365797355996,0.00115456996847648,NA,NA,NA,7,39.6206083055704,-65.2033659859296,198.140663903618,9.42472700049028e-44,1,FALSE
-6.77484845239597,0.0445756538933832,NA,0.00374092473371593,-1.24542262778694e-05,NA,NA,7,33.4332825457741,-52.828714466337,210.515315423211,1.93707904906489e-46,1,FALSE
-31.6204936006927,NA,NA,0.0021287687502154,-8.60412526987122e-06,3.07475571864114,-0.0878896631451379,8,29.1783251662728,-42.3079687909634,221.036061098585,1.00599644909275e-48,1,FALSE
-6.11473510536437,0.0462623190929312,NA,0.000950195483135615,NA,-0.0343125987398219,NA,7,19.3403928768575,-24.6429351285039,238.701094761044,1.46785489903649e-52,1,FALSE
-35.2039819279587,NA,NA,0.000256731240879228,NA,3.489290526353,-0.099607064716684,7,14.7285649280966,-15.419279230982,247.924750658566,1.45811472918224e-54,1,FALSE
-38.0395827218161,NA,NA,NA,NA,3.81874250330153,-0.109057653693319,6,11.5289874184537,-11.0295964585289,252.314433431019,1.62399315476356e-55,1,FALSE
-6.7068064227888,0.0453932520592231,NA,0.00113960918442219,NA,NA,NA,6,2.61294230079966,6.80249377677906,270.146523666327,2.17969134301909e-59,1,FALSE
-7.29016637985995,0.131540235860889,-0.000935987109141328,NA,NA,-0.0570677245082626,NA,7,0.178476839267205,13.6808969466768,277.024926836225,6.99469414280985e-61,1,FALSE
-5.58462746873399,0.0457975808982121,NA,NA,NA,-0.0568224651032767,NA,6,-34.8569231259189,81.7422246302162,345.086254519764,1.1626237939067e-75,1,FALSE
-4.330069473522,NA,NA,0.00381136274549377,-1.37642611155842e-05,-0.0312897684172937,NA,7,-34.7473651454002,83.5325809160116,346.87661080556,4.74972296072737e-76,1,FALSE
-4.90293806967988,NA,NA,0.00396297568281012,-1.36600880880821e-05,NA,NA,6,-48.9831668880261,109.994712154431,373.338742043979,8.52097892075272e-82,1,FALSE
-8.23404895053334,0.129659021608369,-0.000929108472164097,NA,NA,NA,NA,6,-50.0377751994001,112.103928777179,375.447958666727,2.96810267784794e-82,1,FALSE
-4.2322382607509,NA,NA,0.000943782385249407,NA,-0.0305764801148472,NA,6,-72.6946972255701,157.417772829518,420.761802719067,4.2924249233293e-92,1,FALSE
-6.50938073849661,0.0439041535746236,NA,NA,NA,NA,NA,5,-84.642127111124,179.304517646767,442.648547536315,7.58676194969584e-97,1,FALSE
-4.79235546568832,NA,NA,0.0011122004890971,NA,NA,NA,5,-85.8857034859184,181.791670396355,445.135700285904,2.18765130529223e-97,1,FALSE
-3.72745669605058,NA,NA,NA,NA,-0.0527201214112102,NA,5,-125.713536677614,261.447336779746,524.791366669294,1.10400214876112e-114,1,FALSE
-4.6592616924564,NA,NA,NA,NA,NA,NA,4,-168.237418564091,344.488341517108,607.832371406657,1.0252855912655e-132,1,FALSE
