"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-33.3675546510353,0.137087734462175,-0.00097079201031482,0.00192713239457113,-7.32287310580859e-06,2.87202916658267,-0.0822405997009467,10,143.414119794559,-266.753814690607,0,0.999924426393529,0.999924426393529,FALSE
-36.4354947794532,0.137803932914377,-0.00097688037355568,0.000332284404705522,NA,3.22507997769364,-0.0922227318425418,9,132.904783071646,-247.748693637374,19.0051210532324,7.4654772594286e-05,0.999999081166124,FALSE
-40.0931496991724,0.137252745717145,-0.000972075765869792,NA,NA,3.65153998640008,-0.104456110739397,8,127.501163193238,-238.953644844893,27.8001698457139,9.18833873851462e-07,0.999999999999998,FALSE
-31.8262325406184,0.0478856404396752,NA,0.0019826150105778,-7.69675239436156e-06,2.89964996640159,-0.0830253059920728,9,108.8260651698,-199.591257833682,67.1625568569247,2.60497320714151e-15,1,FALSE
-35.0322687783886,0.0481770581141185,NA,0.000307040838012014,NA,3.26932723985098,-0.0934776853671414,8,97.2070360327516,-178.365390523921,88.3884241666858,6.40714773058573e-20,1,FALSE
-38.4204519715515,0.0480030989921661,NA,NA,NA,3.66376854461135,-0.104792127479089,7,92.5956460829484,-171.153441540686,95.6003731499212,1.7402430744895e-21,1,FALSE
-7.828117911304,0.136654965019945,-0.000961469284214517,0.00350014533221233,-1.21437593258321e-05,-0.0345799780002316,NA,9,87.684703541303,-157.308534576688,109.445280113919,1.71485168946997e-24,1,FALSE
-8.43832238756165,0.136171277082474,-0.000962689587767045,0.00366994726774104,-1.20388452205616e-05,NA,NA,8,70.2274079019089,-124.406134262236,142.347680428371,1.22902613076411e-31,1,FALSE
-7.77895511654068,0.138271870591578,-0.000973967406306794,0.000965385034114071,NA,-0.0341223382367288,NA,8,57.935055161518,-99.8214287814538,166.932385909153,5.63715727811002e-37,1,FALSE
-6.06460793294416,0.0484315301752468,NA,0.00356831260424503,-1.25528302313854e-05,-0.0347223488503322,NA,8,51.9135850224147,-87.7784885032473,178.975326187359,1.36763087780629e-39,1,FALSE
-8.38220898538215,0.13781424896785,-0.000975326697550452,0.00115394606559615,NA,NA,NA,7,41.3748788161256,-68.71190700704,198.041907683567,9.90178133212297e-44,1,FALSE
-6.66210508256577,0.0475252206787917,NA,0.00374043284838871,-1.24560036790072e-05,NA,NA,7,34.3015714945086,-54.565292363806,212.188522326801,8.39102456862814e-47,1,FALSE
-31.4657813457462,NA,NA,0.0021410460340225,-8.68100983407831e-06,3.08400291225355,-0.0881480150749385,8,21.6721534133148,-27.2956252850475,239.458189405559,1.00526838584201e-52,1,FALSE
-6.00344846836079,0.0492305357898187,NA,0.000949525338608128,NA,-0.0342745198458487,NA,7,20.1478960114819,-26.2579413977525,240.495873292854,5.98345228036292e-53,1,FALSE
-35.0719686662062,NA,NA,0.0002529734044766,NA,3.50114316255283,-0.0999389910005855,7,6.93876608292339,0.160318459364433,266.914133149971,1.09723484995746e-58,1,FALSE
-37.8681589623041,NA,NA,NA,NA,3.82601753631328,-0.109257964495595,6,3.82987989927733,4.36861857982372,271.122433270431,1.33806999697957e-59,1,FALSE
-6.59443897203797,0.0483524830311013,NA,0.00113871514552208,NA,NA,NA,6,3.44269012463246,5.14299812911345,271.89681281972,9.08498992903034e-60,1,FALSE
-7.20665570144097,0.135834311354657,-0.000949925256212355,NA,NA,-0.057021758465689,NA,7,1.90658467788035,10.2246812694505,276.978495960057,7.1589771609062e-61,1,FALSE
-5.47356876167032,0.0487620387162507,NA,NA,NA,-0.0567673199220251,NA,6,-34.024577615648,80.0775336096744,346.831348300281,4.85843971925045e-76,1,FALSE
-4.09504867611463,NA,NA,0.00382673103559422,-1.38454833831814e-05,-0.031186538933934,NA,7,-42.7792761275077,99.5964028802267,366.350217570833,2.80561587357079e-80,1,FALSE
-8.14902478811907,0.133923665075912,-0.000942783994231473,NA,NA,NA,NA,6,-48.2737095534985,108.575797485375,375.329612175982,3.1490346988315e-82,1,FALSE
-4.66606883824417,NA,NA,0.00397811265061973,-1.37429145846705e-05,NA,NA,6,-56.9506257926851,125.929629963748,392.683444654355,5.36834728958441e-86,1,FALSE
-3.99726233500132,NA,NA,0.000943364735839904,NA,-0.030471125093826,NA,6,-81.2166918116,174.461762001578,441.215576692185,1.55318087401011e-96,1,FALSE
-6.39658598183201,0.0468505709133525,NA,NA,NA,NA,NA,5,-83.7571917591858,177.53464694289,444.288461633497,3.34159295929188e-97,1,FALSE
-4.55544541846194,NA,NA,0.00111120529672132,NA,NA,NA,5,-94.3425751523519,198.705413729222,465.459228419829,8.44850665908624e-102,1,FALSE
-3.49251388626806,NA,NA,NA,NA,-0.0525897267355072,NA,5,-134.264819374349,278.549902173217,545.303716863823,3.87944482833742e-119,1,FALSE
-4.4219155536976,NA,NA,NA,NA,NA,NA,4,-176.659891193599,361.333286776124,628.087101466731,4.09813269760021e-137,1,FALSE
