"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.590499341863846,0.0157056451617645,-0.000148782284161698,0.0161054483780877,0.000588205431958056,0.0417556078444405,-0.00079939323263079,10,-21721.22225494,43462.4483368988,0,0.695788454618281,0.695788454618281,FALSE
-0.584367127827096,0.0157288211582255,-0.000148504179932479,0.0197988800839244,NA,0.0402817845579063,-0.000754765078455343,9,-21723.3254754914,43464.6540821255,2.20574522672541,0.230943491777662,0.926731946395944,FALSE
-0.406677033150033,0.0156917757563076,-0.000148928636175916,0.016372077698045,0.000531268687031494,0.0174090908810718,NA,9,-21724.8686213466,43467.7403738359,5.29203693710588,0.0493544138238773,0.976086360219821,FALSE
-0.410427641519912,0.0157135223257788,-0.000148668624091391,0.0197126015749391,NA,0.0173050067320122,NA,8,-21726.5935126855,43469.1895302415,6.74119334274292,0.0239136397801792,1,FALSE
-0.183824658854046,-0.00117877617733833,NA,0.0161858710435135,0.000557270806163935,0.0420173967911312,-0.000809614619305839,9,-21776.6132475342,43571.2296262112,108.78128931237,1.66310770951072e-24,1,FALSE
-0.178690180871167,-0.00112764528157183,NA,0.0196848435699534,NA,0.0406202410360311,-0.000767307913291317,8,-21778.5049156709,43573.0123362123,110.563999313534,6.82039957413594e-25,1,FALSE
-0.24943306123067,NA,NA,0.0163545016116742,0.000516915608072224,0.0425202712824314,-0.000826767438296997,8,-21779.774747011,43575.5519988925,113.103661993715,1.91570694929594e-25,1,FALSE
0.00271149254278053,-0.0012089631334554,NA,0.0164565268518787,0.000499575039284625,0.0173599937567918,NA,8,-21780.360568512,43576.7236418945,114.275304995732,1.06637518275143e-25,1,FALSE
-0.242007962924464,NA,NA,0.0196034309066188,NA,0.0412001736112731,-0.000786717460744854,7,-21781.4080959704,43576.8181401395,114.369803240741,1.01716169353144e-25,1,FALSE
-0.00145243378061419,-0.00116135188901991,NA,0.0195975495121,NA,0.0172620479981764,NA,7,-21781.8889213902,43577.7797909792,115.331454080457,6.28883455552418e-26,1,FALSE
-0.0605589658456371,NA,NA,0.0166354398202816,0.000456932109465619,0.0173399725381256,NA,7,-21783.6861200493,43581.3741882974,118.925851398599,1.04245354149399e-26,1,FALSE
-0.0620919777689989,NA,NA,0.0195114871444529,NA,0.0172507927573547,NA,6,-21784.9694733426,43581.9404078088,119.492070910062,7.85423162015296e-27,1,FALSE
-0.125816472906627,0.0156343454656001,-0.000147410865255626,0.0157017894093579,NA,NA,NA,7,-22082.7590534015,44179.5200550018,717.071718103063,1.35622600526194e-156,1,FALSE
-0.127167202735839,0.0156397643854631,-0.00014734767762812,0.0165349921563088,-0.000131557272190926,NA,NA,8,-22082.6539531919,44181.3104112543,718.862074355558,5.54065548816716e-157,1,FALSE
-0.302832448438381,0.0157276281409167,-0.000143575655652873,NA,NA,0.0137748232258973,NA,7,-22084.5164083225,44183.0347648438,720.586427945047,2.3394971618498e-157,1,FALSE
-0.392371128854197,0.0157350903633069,-0.00014347389004744,NA,NA,0.0256276220361082,-0.000389615353085446,8,-22083.6564437344,44183.3153923394,720.867055440576,2.03322310505879e-157,1,FALSE
0.0616308330491668,NA,NA,NA,NA,0.0137460199366725,NA,5,-22137.0049738582,44284.0109913579,821.562654459143,2.769577570653e-179,1,FALSE
-0.0334887967555918,NA,NA,NA,NA,0.0264400614675774,-0.00041727570073551,6,-22136.0156647707,44284.032790665,821.584453766241,2.73955405485404e-179,1,FALSE
0.0925906935386169,-0.000587833550966343,NA,NA,NA,0.0137441292519907,NA,6,-22136.2075558599,44284.4165728435,821.968235944754,2.26121903571164e-179,1,FALSE
-0.00104803275298544,-0.000568399582335157,NA,NA,NA,0.0261040142896252,-0.000406289749914406,7,-22135.2706787167,44284.5433056321,822.094968733305,2.12237908613922e-179,1,FALSE
0.279253938731802,-0.00110115669409268,NA,0.0155841641414878,NA,NA,NA,6,-22136.9868337676,44285.9751286588,823.526791760007,1.03730515862292e-179,1,FALSE
0.277385669109706,-0.00108583552471957,NA,0.0166116648287441,-0.00016224046228236,NA,NA,7,-22136.8266631641,44287.655274527,825.206937628202,4.47782893152648e-180,1,FALSE
0.221593214575042,NA,NA,0.0155025468122685,NA,NA,NA,5,-22139.753517005,44289.5080776517,827.059740752906,1.77311298983554e-180,1,FALSE
0.220276787463956,NA,NA,0.0167731373493933,-0.000200405583346452,NA,NA,6,-22139.5082285931,44291.0179183098,828.56958141103,8.33448325304204e-181,1,FALSE
-0.0843956293700477,0.0156433394883523,-0.000143212222817541,NA,NA,NA,NA,6,-22317.1223376672,44646.246136458,1183.7977995592,6.08206698901289e-258,1,FALSE
0.276371500454385,NA,NA,NA,NA,NA,NA,4,-22369.1927931418,44746.3862820327,1283.93794513388,1.09369160662421e-279,1,FALSE
0.30951777069009,-0.000629938391653655,NA,NA,NA,NA,NA,5,-22368.2813775221,44746.5637986858,1284.11546178697,1.00080076293175e-279,1,FALSE
