"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.578504684890999,0.0157816935398389,-0.000150209753162121,0.0158646940885647,0.000634072553656596,0.0404881193627208,-0.000758335973009699,10,-21839.9993345544,43700.0024800844,0,0.73295418371767,0.73295418371767,FALSE
-0.572048718797439,0.0157951170423211,-0.000149860612917574,0.0198568765543202,NA,0.0389701591261309,-0.000712595046950916,9,-21842.4675540786,43702.9382261742,2.93574608976633,0.168883672563491,0.901837856281161,FALSE
-0.403849584845043,0.0157601381503061,-0.000150309021511453,0.0161036693877943,0.000582946400306583,0.0173918042099832,NA,9,-21843.2984965346,43704.6001110861,4.59763100170676,0.0735722336173038,0.975410089898465,FALSE
-0.407617788564376,0.0157737357551554,-0.000149980863258346,0.0197785761553873,NA,0.017276462313594,NA,8,-21845.3947398515,43706.7919740733,6.78949398889381,0.0245899101015353,1,FALSE
-0.170127467801728,-0.00123174415799354,NA,0.0159679385196443,0.00059790121942721,0.0406533038090742,-0.000765319488927358,9,-21897.1313146974,43812.2657474116,112.263267327253,3.0719777641157e-25,1,FALSE
-0.164890252546994,-0.00118253932644611,NA,0.0197322230490061,NA,0.0392211939433448,-0.000722164303127966,8,-21899.3305204485,43814.6635352673,114.661055182907,9.26285894328228e-26,1,FALSE
0.00636042044768876,-0.00126407581290281,NA,0.0162097035664928,0.000546281293191501,0.017344741204452,NA,8,-21900.4978626381,43816.9982196465,116.995739562131,2.88253626037553e-26,1,FALSE
-0.2390424456077,NA,NA,0.0161245565875924,0.000560142398718832,0.0412530468851692,-0.000785711011905152,8,-21900.6117177923,43817.2259299549,117.223449870522,2.57233847689323e-26,1,FALSE
0.00203146158261663,-0.00121722008748741,NA,0.0196533040271081,NA,0.0172366069794023,NA,7,-21902.3425403307,43818.6870206936,118.684540609203,1.23895716403449e-26,1,FALSE
-0.231543668757541,NA,NA,0.0196540552551649,NA,0.0398863964074359,-0.000744442218489691,7,-21902.5475400055,43819.0970200432,119.094539958824,1.00931345704789e-26,1,FALSE
-0.0595856301960715,NA,NA,0.0163771726549786,0.000506107572541895,0.0173229494528343,NA,7,-21904.1640549455,43822.3300499233,122.327569838861,2.00439146748057e-27,1,FALSE
-0.0613357395623529,NA,NA,0.0195703831914956,NA,0.0172232689809887,NA,6,-21905.7523626934,43823.5061803858,123.503700301357,1.1132406606867e-27,1,FALSE
-0.124411263819554,0.0157277163522885,-0.000148906241316234,0.0157594400326911,NA,NA,NA,7,-22201.1052481506,44416.2124363335,716.20995624912,2.19816802664248e-156,1,FALSE
-0.125191701278334,0.015729493898981,-0.000148860313862227,0.016271708299776,-8.06711312313072e-05,NA,NA,8,-22201.0653546532,44418.1332036768,718.130723592403,8.41340039333233e-157,1,FALSE
-0.295924811622125,0.0156917451053654,-0.00014444691911833,NA,NA,0.0137104581461289,NA,7,-22207.4435626525,44428.8890653372,728.88658525284,3.88477503239811e-159,1,FALSE
-0.378929275591697,0.0157019561326065,-0.000144369925821073,NA,NA,0.0246846842988465,-0.000360716204865536,8,-22206.7030383991,44429.4085711686,729.406091084165,2.99610214768443e-159,1,FALSE
0.281930864267395,-0.00114538847608606,NA,0.0156309457492324,NA,NA,NA,6,-22257.1051621388,44526.2117792766,826.209299192196,2.85763699736074e-180,1,FALSE
0.280636240556166,-0.00113551790489969,NA,0.0163688815641979,-0.000116208482363796,NA,NA,7,-22257.0222050774,44528.046350187,828.043870102571,1.14191834101214e-180,1,FALSE
0.222108754496424,NA,NA,0.0155533286845583,NA,NA,NA,5,-22260.1229568489,44530.2469529648,830.244472880389,3.79997051510181e-181,1,FALSE
0.221089357017839,NA,NA,0.0165199329138692,-0.000152082508689639,NA,NA,6,-22259.9804566302,44531.9623682594,831.959888175028,1.61169377506678e-181,1,FALSE
0.0989977247166739,-0.000691043310582109,NA,NA,NA,0.013684906291071,NA,6,-22260.3972843249,44532.7960236487,832.793543564345,1.06232294246137e-181,1,FALSE
0.0627359536455594,NA,NA,NA,NA,0.0136855217507158,NA,5,-22261.5073381584,44533.0157155838,833.013235499391,9.51811753196626e-182,1,FALSE
0.0126014243606489,-0.000671788957860398,NA,NA,NA,0.025081768062477,-0.000374614067772534,7,-22259.5971370421,44533.1962141163,833.193734031942,8.69673636425701e-182,1,FALSE
-0.0258372489591053,NA,NA,NA,NA,0.025507840119369,-0.000388600094628692,6,-22260.6452346587,44533.2919243163,833.289444231908,8.29035445154958e-182,1,FALSE
-0.0798929318009188,0.0156517952998412,-0.000144313428136708,NA,NA,NA,NA,6,-22438.4384476535,44888.878350306,1188.8758702216,5.05780143794998e-259,1,FALSE
0.314260607975092,-0.00071543459898718,NA,NA,NA,NA,NA,5,-22491.0267167398,44992.0544727465,1292.05199266208,1.99320264826857e-281,1,FALSE
0.276728731196501,NA,NA,NA,NA,NA,NA,4,-22492.2113266613,44992.4233461552,1292.42086607077,1.65749265506475e-281,1,FALSE
