"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-0.578504666547557,0.0157816927446878,-0.000150209740710996,0.0158646942554286,0.000634072516175468,0.0404881174596745,-0.000758335921023501,10,-21839.9993323757,43700.002475727,0,0.732954175710858,0.732954175710858
-0.572048692575683,0.015795115710897,-0.000149860598526375,0.0198568765279024,NA,0.038970158709029,-0.000712595035994135,9,-21842.4675518579,43702.9382217327,2.93574600565626,0.16888367782101,0.901837853531868
-0.403849573337526,0.0157601373497235,-0.000150309011704065,0.0161036694882636,0.000582946380727076,0.0173918040938636,NA,9,-21843.2984943232,43704.6001066634,4.59763093639776,0.073572235216063,0.975410088747931
-0.40761781832106,0.0157737372204139,-0.000149980878233831,0.019778576189654,NA,0.0172764624163082,NA,8,-21845.3947376151,43706.7919696005,6.78949387346802,0.0245899112520694,1
-0.170127476929626,-0.00123174390671381,NA,0.0159679385541804,0.00059790121246122,0.0406533033177829,-0.000765319475322705,9,-21897.1313148801,43812.2657477771,112.263272050106,3.07197047631598e-25,1
-0.164890269633188,-0.00118253887033004,NA,0.0197322230325382,NA,0.0392211931031055,-0.00072216427998336,8,-21899.3305206291,43814.6635356286,114.661059901569,9.2628369879692e-26,1
0.00636039900052612,-0.00126407538091936,NA,0.0162097036174227,0.0005462812839561,0.0173447410842506,NA,8,-21900.4978628286,43816.9982200276,116.995744300526,2.88252939959761e-26,1
-0.2390424456077,NA,NA,0.0161245565875924,0.000560142398718832,0.0412530468851692,-0.000785711011905152,8,-21900.6117177923,43817.2259299549,117.223454227889,2.57233284448733e-26,1
0.00203146957400478,-0.00121722025073334,NA,0.0196533040235113,NA,0.0172366070392831,NA,7,-21902.3425405223,43818.6870210768,118.684545349752,1.23895421383545e-26,1
-0.231543668757541,NA,NA,0.0196540552551649,NA,0.0398863964074359,-0.000744442218489691,7,-21902.5475400055,43819.0970200432,119.094544316191,1.00931124704982e-26,1
-0.0595856301960715,NA,NA,0.0163771726549786,0.000506107572541895,0.0173229494528343,NA,7,-21904.1640549455,43822.3300499233,122.327574196228,2.00438707865444e-27,1
-0.0613357395623529,NA,NA,0.0195703831914956,NA,0.0172232689809887,NA,6,-21905.7523626934,43823.5061803858,123.503704658724,1.11323822312907e-27,1
-0.124410472413043,0.0157276658860414,-0.000148905664131994,0.0157594354327605,NA,NA,NA,7,-22201.1052457876,44416.2124316074,716.209955880375,2.19816840791198e-156,1
-0.125182772016168,0.0157290827382955,-0.000148856509762892,0.0162717146480882,-8.06717122959184e-05,NA,NA,8,-22201.0653508533,44418.1331960769,718.130720349887,8.41341394172753e-157,1
-0.295924796812013,0.0156917441471041,-0.000144446905704016,NA,NA,0.0137104576840849,NA,7,-22207.4435606518,44428.8890613358,728.88658560878,3.88477429858768e-159,1
-0.37892924753917,0.015701954840549,-0.000144369915495303,NA,NA,0.0246846846351048,-0.000360716208433221,8,-22206.7030363987,44429.4085671678,729.406091440746,2.99610158077973e-159,1
0.281930872233025,-0.00114538861404718,NA,0.01563094575212,NA,NA,NA,6,-22257.1051623606,44526.2117797203,826.209303993222,2.85763010635727e-180,1
0.280636238001626,-0.00113551785726656,NA,0.0163688815762214,-0.000116208484991847,NA,NA,7,-22257.0222052952,44528.0463506226,828.043874895564,1.14191559193755e-180,1
0.222108754496424,NA,NA,0.0155533286845583,NA,NA,NA,5,-22260.1229568489,44530.2469529648,830.244477237757,3.79996219466632e-181,1
0.221089357017839,NA,NA,0.0165199329138692,-0.000152082508689639,NA,NA,6,-22259.9804566302,44531.9623682594,831.959892532395,1.61169024609358e-181,1
0.0989977186528229,-0.00069104317419757,NA,NA,NA,0.0136849062191599,NA,6,-22260.3972843737,44532.7960237463,832.793548019268,1.06232056457556e-181,1
0.0627359536455594,NA,NA,NA,NA,0.0136855217507158,NA,5,-22261.5073381584,44533.0157155838,833.013239856758,9.51809669104591e-182,1
0.0126016687183379,-0.000671794912426208,NA,NA,NA,0.0250817741763695,-0.000374614160515601,7,-22259.5971370807,44533.1962141936,833.193738466609,8.69671698571006e-182,1
-0.0258372489591053,NA,NA,NA,NA,0.025507840119369,-0.000388600094628692,6,-22260.6452346587,44533.2919243163,833.289448589276,8.29033629894574e-182,1
-0.0798929031918471,0.0156517934905923,-0.00014431340769225,NA,NA,NA,NA,6,-22438.438445332,44888.8783456629,1188.87586993592,5.05780210516291e-259,1
0.314260604751722,-0.000715434537943442,NA,NA,NA,NA,NA,5,-22491.0267168031,44992.0544728732,1292.05199714617,1.99319815765441e-281,1
0.276728731196501,NA,NA,NA,NA,NA,NA,4,-22492.2113266613,44992.4233461552,1292.42087042813,1.65748902581009e-281,1
