"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-0.577186392767094,0.0170420144366961,-0.000159198754548569,0.0157848864417902,0.000716518843835282,0.0387548928022207,-0.000702411664270124,10,-23227.1138308106,46474.2312840937,0,0.793461931706224,0.793461931706224
-0.415379492556105,0.0170186892176625,-0.000159263318885665,0.0159985610823981,0.000669812229518016,0.0173642825513772,NA,9,-23230.0844875424,46478.1719388772,3.94065478344419,0.110617485344118,0.904079417050342
-0.570124195255844,0.0170593785531486,-0.000158828805943162,0.0203084059953193,NA,0.0370651390408555,-0.000651511718966614,9,-23230.4165160079,46478.8359958082,4.60471171448444,0.0793643842398105,0.983443801290152
-0.419742922279335,0.0170358520532242,-0.000158904793261092,0.0202327352543527,NA,0.0172330713293305,NA,8,-23232.984101537,46481.9705740688,7.73928997509938,0.0165561987098475,1
-0.158180820546472,-0.00082263064011401,NA,0.0159004095353827,0.000677019541502586,0.038871376885142,-0.00070791909086981,9,-23298.0790803522,46614.1611244967,139.929840402961,3.26698638769329e-31,1
-0.203636031055316,NA,NA,0.01600629573033,0.000651302344295857,0.0392895921969162,-0.000722133487849961,8,-23299.7754822005,46615.5533353959,141.322051302137,1.62866802212105e-31,1
-0.152354757610634,-0.000768268807959817,NA,0.0201743006527055,NA,0.0372737754990172,-0.000659793893292936,8,-23301.0345925761,46618.071556147,143.840272053218,4.62389412316575e-32,1
0.0050045169660486,-0.000852411187883962,NA,0.0161164073334558,0.00062992293770492,0.0173135515283336,NA,8,-23301.102946325,46618.2082636448,143.976979551095,4.31839361589182e-32,1
-0.195121877009536,NA,NA,0.0201213807619184,NA,0.0377224821062185,-0.000674824365664771,7,-23302.5182544011,46619.0383528789,144.807068785136,2.85148202504209e-32,1
-0.0387337647256818,NA,NA,0.0162306991085574,0.000602285969609673,0.0172983787580005,NA,7,-23302.925070601,46619.8519852786,145.620701184911,1.89842134170985e-32,1
8.14492995718629e-05,-0.000799721938167656,NA,0.0200981527088705,NA,0.0171900867639427,NA,7,-23303.6735207259,46621.3488855285,147.117601434766,8.9814167406411e-33,1
-0.0408609985681957,NA,NA,0.020041268188461,NA,0.0171809185912239,NA,6,-23305.2819960169,46622.5653750685,148.334090974808,4.88863374192159e-33,1
-0.137808998893965,0.0170102052993089,-0.000157964936139496,0.0162280973110059,NA,NA,NA,7,-23602.8830493565,47219.7679427898,745.536658696081,1.01928968929322e-162,1
-0.137658888204063,0.0170098105142216,-0.000157973091400124,0.016129676205289,1.5457805855271e-05,NA,NA,8,-23602.8815146577,47221.7654003102,747.534116216426,3.75452708478563e-163,1
-0.306645847550462,0.0170034067668585,-0.000153618427081646,NA,NA,0.0135970113280821,NA,7,-23627.9600294666,47269.9219030099,795.690618916131,1.31070074569562e-173,1
-0.369539263232128,0.0170124308474649,-0.000153570377320313,NA,NA,0.0219110332588506,-0.000273314903883653,8,-23627.5140176821,47271.030406359,796.799122265264,7.53000219264898e-174,1
0.279166727190573,-0.000724763464401191,NA,0.016088562733558,NA,NA,NA,6,-23672.5428585609,47357.0871001566,882.855816062816,1.54818009388047e-192,1
0.24193237298528,NA,NA,0.016037545268151,NA,NA,NA,5,-23673.862731429,47357.7264507238,883.495166630019,1.1245745929185e-192,1
0.278906280799187,-0.000722761793902645,NA,0.0162369832846906,-2.33125533794004e-05,NA,NA,7,-23672.539364034,47359.0805721448,884.849288051082,5.71405658698913e-193,1
0.241618217723287,NA,NA,0.0163343587467759,-4.65756401936784e-05,NA,NA,6,-23673.8487248986,47359.6988328319,885.467548738161,4.19460368988432e-193,1
0.0862502206792595,NA,NA,NA,NA,0.0135681728796635,NA,5,-23694.281654569,47398.5642970037,924.333012909978,1.52462354139365e-201,1
0.0197055593601329,NA,NA,NA,NA,0.0224522522951261,-0.00029206134130909,6,-23693.7707081069,47399.5427992486,925.311515154826,9.34724354721832e-202,1
0.099854310644743,-0.000263457561660217,NA,NA,NA,0.0135678037994642,NA,6,-23694.1055469601,47400.2124769549,925.981192861145,6.68751689713047e-202,1
0.033780666072115,-0.000248881074875458,NA,NA,NA,0.022288422229731,-0.000286684565482041,7,-23693.6138028823,47401.2294498413,926.998165747566,4.02190711029621e-202,1
-0.092610886861341,0.0169694201332996,-0.000153517612000331,NA,NA,NA,NA,6,-23865.2489335709,47742.4992501766,1268.26796608283,3.15236482607271e-276,1
0.298418175120401,NA,NA,NA,NA,NA,NA,4,-23931.1655912008,47870.3318409679,1396.10055687413,5.4972068500311e-304,1
0.313158822342464,-0.000285589614540561,NA,NA,NA,NA,NA,5,-23930.9597075336,47871.920402933,1397.68911883922,2.48422101423686e-304,1
