"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.489691123204672,0.0203433126414133,-0.000143446416461673,0.00656407417069815,0.00131391411035901,-0.00205102504051677,0.000409418842122541,10,-84770.7197544406,169561.44117387,0,0.576500904979027,0.576500904979027,TRUE
-0.583873641008303,0.0203675008246854,-0.000143488247961537,0.00645594146202114,0.00134001867381277,0.0104076091969788,NA,9,-84772.0283346595,169562.058031573,0.616857702261768,0.423497689503112,0.999998594482139,FALSE
-0.478380304473395,0.0204435243060064,-0.000143469004628889,0.0149532298409747,NA,-0.00498133930008108,0.000497957807714912,9,-84784.9729732681,169587.94730879,26.506134919473,1.0117330269851e-06,0.999999606215166,TRUE
-0.593151189801355,0.020475482089443,-0.000143519861311491,0.0150247624716371,NA,0.0101658216086809,NA,8,-84786.9167248525,169589.8345395,28.3933656293084,3.93784833712938e-07,1,FALSE
-0.296362710955886,0.00791470595526182,NA,0.00650731176488254,0.00131022875481642,-0.00229212469621576,0.000416435235710762,9,-84856.931154103,169731.86367046,170.42249658925,5.67577359090889e-38,1,TRUE
-0.392063780171808,0.00793462080519748,NA,0.00639693888585984,0.00133681457767985,0.0103798058595517,NA,8,-84858.2866028856,169732.574295566,171.133121695428,3.97845803791424e-38,1,FALSE
-0.284863284515974,0.00800818314328631,NA,0.0148725041334456,NA,-0.00521825613465015,0.000504853551468318,8,-84871.1232679366,169758.247625668,196.806451797544,1.05881962939015e-43,1,TRUE
-0.401106272132286,0.00803486592412168,NA,0.014944787262494,NA,0.0101383846512886,NA,7,-84873.1236427826,169760.248133177,198.806959306414,3.89419144187782e-44,1,FALSE
-0.419317906967028,0.0204628694777768,-0.000143135639712544,0.00641818797367218,0.000982398359713325,NA,NA,8,-84942.9751097546,169901.951309304,340.510135433462,6.60638026129529e-75,1,FALSE
-0.428989971034729,0.020541081213521,-0.000143164078180414,0.0127399377051731,NA,NA,NA,7,-84951.0067110729,169916.014269757,354.573095887026,5.83754855381036e-78,1,FALSE
-0.228170555628382,0.00805407243065993,NA,0.00635513133020122,0.000979879458625831,NA,NA,7,-85028.5333142639,170071.067476139,509.626302269113,1.24984034391652e-111,1,FALSE
-0.237660075115799,0.00812621050216403,NA,0.012660450162142,NA,NA,NA,6,-85036.5345660374,170085.069767779,523.628593908303,1.13840171885276e-114,1,FALSE
-0.323918565357128,0.0207627531378887,-0.000141925407884076,NA,NA,-0.0176605465463501,0.000830081418559586,8,-85056.6339043891,170129.268898573,567.827724702482,2.8745921707302e-124,1,TRUE
-0.514654630839458,0.0208199269863234,-0.000141998738118258,NA,NA,0.00756868619521446,NA,7,-85062.0332982254,170138.067444062,576.626270192035,3.53180210404433e-126,1,FALSE
0.0313689264212209,NA,NA,0.00566612680955895,0.00153058085553084,-0.00701934481876202,0.000577395054455624,8,-85099.4448057603,170214.890701315,653.449527444842,7.3457815246683e-143,1,TRUE
-0.10030170259161,NA,NA,0.00550931235404679,0.00156822152795702,0.0105503737350773,NA,7,-85102.0557417043,170218.11233102,656.671157149889,1.46713475681435e-143,1,FALSE
0.0493394302222869,NA,NA,0.0154423022635975,NA,-0.0105078223454167,0.000683009794238374,7,-85118.8676547256,170251.736157063,690.294983192405,7.33075913782376e-151,1,TRUE
-0.106594411313365,NA,NA,0.0155416856237949,NA,0.0102676558868258,NA,6,-85122.5371773319,170257.074990368,695.633816497313,5.07967618752538e-152,1,FALSE
-0.132665595807673,0.00843739439225121,NA,NA,NA,-0.0178042450553739,0.000834194895054413,7,-85140.1347182745,170294.27028416,732.829110290215,4.25579406738974e-160,1,TRUE
-0.324149303505502,0.00848580513387756,NA,NA,NA,0.00754957250854887,NA,6,-85145.5943588323,170303.189353369,741.748179498274,4.92299431703737e-162,1,FALSE
-0.396569079386673,0.0208224145585157,-0.000141839833820858,NA,NA,NA,NA,6,-85156.3785131809,170324.757662066,763.316488195356,1.0203063954049e-166,1,FALSE
-0.2065330524544,0.00850112997468105,NA,NA,NA,NA,NA,5,-85239.5985908223,170489.197635715,927.7564618451,2.00006462543342e-202,1,FALSE
0.0708271866803635,NA,NA,0.00544698414507544,0.00120755683435875,NA,NA,6,-85278.1774830316,170568.355601767,1006.91442789687,1.29452398414427e-219,1,FALSE
0.0624011606335294,NA,NA,0.013220792894653,NA,NA,NA,5,-85290.3662460574,170590.732946186,1029.29177231537,1.79032345293214e-224,1,FALSE
0.225368740426983,NA,NA,NA,NA,-0.0237676035113792,0.00103084507164517,6,-85409.4372738088,170830.875183321,1269.4340094511,1.27851924868507e-276,1,TRUE
-0.00902928614424847,NA,NA,NA,NA,0.00756170447044599,NA,5,-85417.7956669792,170845.591788029,1284.1506141588,8.14774001021719e-280,1,FALSE
0.109364019372246,NA,NA,NA,NA,NA,NA,4,-85512.2894760282,171032.579254768,1471.13808089762,2.02863354182416e-320,1,FALSE
