"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.489580572253858,0.0203224770784998,-0.000143543771639191,0.0065975195634523,0.00131439490028603,-0.00202445063578546,0.00040718070796022,10,-84042.3488496899,168104.699379038,0,0.570347906649044,0.570347906649044,TRUE
-0.583243114099361,0.0203463998998785,-0.000143584976755189,0.00649003511711087,0.00134035856125899,0.010366013986425,NA,9,-84043.6322767684,168105.265927792,0.566548754053656,0.429650531214975,0.999998437864019,FALSE
-0.478241414178355,0.0204221865688101,-0.000143565473377634,0.0149911226798356,NA,-0.00495674732126417,0.00049576749466694,9,-84056.4951325047,168130.991639265,26.292260226619,1.11390482540183e-06,0.999999551768844,TRUE
-0.592510612523745,0.020454261514501,-0.000143618364398091,0.0150624141428103,NA,0.0101236841351884,NA,8,-84058.4055878436,168132.812275083,28.1128960448841,4.48231156061263e-07,1,FALSE
-0.295901790503942,0.00787312582172257,NA,0.00654010429412775,0.00131078814979249,-0.00226788941221776,0.000414278274919546,9,-84127.8918180889,168273.785010433,169.08563139505,1.09562393149726e-37,1,TRUE
-0.391102127571635,0.00789282823850868,NA,0.00643035916742588,0.0013372374287258,0.0103383383486574,NA,8,-84129.2219754788,168274.445050354,169.745671315264,7.87654325447727e-38,1,FALSE
-0.284378822100659,0.0079662970022149,NA,0.0149102076850158,NA,-0.00519608244403788,0.0005027462431315,8,-84141.9792096552,168299.959518706,195.26013966804,2.26954738766076e-43,1,TRUE
-0.400134905623102,0.00799287118955395,NA,0.0149822784084517,NA,0.0100963586479325,NA,7,-84143.9462374294,168301.893329938,197.193950899673,8.63013285986746e-44,1,FALSE
-0.419340272371743,0.0204416456590645,-0.000143239886086212,0.00645476664033895,0.000983555431693754,NA,NA,8,-84211.7735568472,168439.548213091,334.848834052129,1.10825424022915e-73,1,FALSE
-0.429020147241335,0.0205198224463942,-0.000143269512083684,0.0127850917513827,NA,NA,NA,7,-84219.7582075578,168453.517270195,348.817891156563,1.02635403179624e-76,1,FALSE
-0.227848800170809,0.00801150100985962,NA,0.00639102056769954,0.000981116376154145,NA,NA,7,-84296.6762705949,168607.353396269,502.654017230758,4.0383769740564e-110,1,FALSE
-0.237347738184334,0.00808357431292828,NA,0.0127054359640819,NA,NA,NA,6,-84304.6321600742,168621.264961453,516.565582414536,3.8490084098845e-113,1,FALSE
-0.323206970502965,0.0207410404469775,-0.000142022823987534,NA,NA,-0.017682527127488,0.000829141592683628,8,-84327.1950205264,168670.391140449,565.691761410475,8.27436419787305e-124,1,TRUE
-0.513721722143648,0.0207981844057648,-0.000142097405091677,NA,NA,0.0075179323864382,NA,7,-84332.536845297,168679.074545673,574.375166634825,1.07685479449985e-125,1,FALSE
0.030078457112202,NA,NA,0.0057058163233642,0.00152919385526515,-0.00695815091319127,0.000573981550433019,8,-84365.692422156,168747.385943708,642.686564669624,1.57952148337967e-140,1,TRUE
-0.10081256271848,NA,NA,0.00555003282892839,0.00156661312683282,0.0105076228765234,NA,7,-84368.2508168188,168750.502488717,645.803109678469,3.32488315161598e-141,1,FALSE
0.0480374959723523,NA,NA,0.0154746112362511,NA,-0.0104439064299364,0.000679497066373324,7,-84384.9200632666,168783.840981613,679.141602574178,1.916084410615e-148,1,TRUE
-0.107092038380279,NA,NA,0.015573609287102,NA,0.0102245993757112,NA,6,-84388.5213314882,168789.043304281,684.343925242458,1.4214926664552e-149,1,FALSE
-0.131593217159386,0.00839467124973211,NA,NA,NA,-0.017828467706832,0.000833332840526986,7,-84410.0421639262,168834.085182932,729.385803893238,2.35518456895732e-159,1,TRUE
-0.322878692060316,0.00844314366647217,NA,NA,NA,0.00749894039392639,NA,6,-84415.444694937,168842.890031179,738.190652140096,2.88453918755931e-161,1,FALSE
-0.396430910602724,0.0208009135863469,-0.000141942923409634,NA,NA,NA,NA,6,-84424.8369717059,168861.674584716,756.97520567794,2.40470867518378e-165,1,FALSE
-0.20603530914598,0.0084579295230063,NA,NA,NA,NA,NA,5,-84507.411629385,169024.823716841,920.124337802699,8.98832082630663e-201,1,FALSE
0.0696266883672886,NA,NA,0.00549048007927795,0.00120676190199896,NA,NA,6,-84541.4594433878,169094.91952808,990.220149041765,5.40214892792335e-216,1,FALSE
0.0612031762401679,NA,NA,0.0132605920039208,NA,NA,NA,5,-84553.532434875,169117.065327821,1012.36594878283,8.38817032362956e-221,1,FALSE
0.224563094147659,NA,NA,NA,NA,-0.0237452927032462,0.00102845367112536,6,-84674.2033828866,169360.407407078,1255.70802803934,1.20950069525551e-273,1,TRUE
-0.00928696631451069,NA,NA,NA,NA,0.0075111363138536,NA,5,-84682.452783123,169374.906024317,1270.20664527878,8.59550487925792e-277,1,FALSE
0.108315262696358,NA,NA,NA,NA,NA,NA,4,-84774.8980855813,169557.796476541,1453.09709750256,1.66002371272941e-316,1,FALSE
