"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-0.488606994282597,0.020342504300402,-0.000143371652617022,0.00657559272415496,0.00131073363250204,-0.00222086653478279,0.000414980262200895,10,-84739.2351125596,169498.471891205,0,0.584971205987616,0.584971205987616
-0.58406896131963,0.0203670620891222,-0.000143414230679274,0.0064660868306511,0.00133718780818558,0.0104069422316638,NA,9,-84740.5784824373,169499.158328026,0.686436820280505,0.415027264368509,0.999998470356125
-0.477337973308469,0.0204426842415502,-0.000143395891400022,0.01494501252823,NA,-0.00514304431090045,0.00050327688924885,9,-84753.407168534,169524.815700219,26.3438090136915,1.11339443396655e-06,0.999999583750559
-0.593334333130618,0.0204750053505319,-0.000143447322141302,0.0150174005399793,NA,0.0101658479378443,NA,8,-84755.3911888318,169526.783468176,28.3115769707656,4.16249440882269e-07,1
-0.295396799697432,0.00791983079940593,NA,0.00651849113660689,0.00130714118385747,-0.0024626799075689,0.000422023273085904,9,-84825.2888375245,169668.5790382,170.107146994647,6.74274682669391e-38,1
-0.392382002805221,0.00794004051400071,NA,0.00640673450664095,0.00133407862671438,0.010379231220435,NA,8,-84826.6798684301,169669.360827373,170.888936167496,4.56114093160753e-38,1
-0.28393626867187,0.00801314307429154,NA,0.0148645386781443,NA,-0.00538089190319325,0.000510205810972724,8,-84839.4019234891,169694.804937491,196.333046285348,1.36130418877815e-43,1
-0.401411545045369,0.00804014012480581,NA,0.0149376810454123,NA,0.0101384861470157,NA,7,-84841.4434094044,169696.887666979,198.415775773406,4.80503127640833e-44,1
-0.419525273656488,0.0204626561591119,-0.00014306346396803,0.00642657013813382,0.00097987067950713,NA,NA,8,-84911.3504000263,169838.701890565,340.229999359843,7.71132202028643e-75,1
-0.429175688031294,0.020540803419377,-0.000143092926435436,0.0127324618245491,NA,NA,NA,7,-84919.3337282491,169852.668304668,354.196413462807,7.15089746662347e-78,1
-0.228497101201013,0.00805956399049678,NA,0.00636316701547184,0.000977443504331894,NA,NA,7,-84996.7551395616,170007.511127293,509.039236087876,1.70086105352271e-111,1
-0.237965053188884,0.00813156985223402,NA,0.0126532165275703,NA,NA,NA,6,-85004.7096748146,170021.419985752,522.948094546562,1.62329928608885e-114,1
-0.322903736911097,0.0207626511195109,-0.000141858813259014,NA,NA,-0.0178251860530601,0.000835548940804106,8,-85024.4998384495,170065.000767412,566.528876206285,5.58408604543272e-124,1
-0.514895830255105,0.0208202972303031,-0.000141933018851972,NA,NA,0.00757008827968464,NA,7,-85029.966580226,170073.934008622,575.46211741661,6.41391824882112e-126,1
0.0324664707735394,NA,NA,0.00567722133430528,0.00152756727418829,-0.00719458029059886,0.00058313911790239,8,-85067.7775940746,170151.556278662,653.084387456445,8.94667465599787e-143,1
-0.100514240055577,NA,NA,0.00551896115922315,0.00156559073171684,0.0105498733167637,NA,7,-85070.4387766107,170154.878401391,656.406510185974,1.69930705229295e-143,1
0.0503893069241096,NA,NA,0.0154348577449988,NA,-0.0106750683442265,0.000688516981361993,7,-85087.1075190731,170188.215886316,689.743995110795,9.79780943066698e-151,1
-0.106800366774027,NA,NA,0.0155351580948523,NA,0.0102678279275324,NA,6,-85090.8336866751,170193.668009473,695.196118267486,6.41527809492258e-152,1
-0.131757422947679,0.00844259995571522,NA,NA,NA,-0.0179699877917118,0.000839700100331487,7,-85107.8577003001,170229.71624877,731.244357564778,9.53761489468453e-160,1
-0.324513392174556,0.00849165496600285,NA,NA,NA,0.00755102082575434,NA,6,-85113.3855777216,170238.771791566,740.299900360638,1.03051341398029e-161,1
-0.396789008927321,0.0208228264628038,-0.000141774555513628,NA,NA,NA,NA,6,-85124.2619323859,170260.524500894,762.052609689068,1.94765861128538e-166,1
-0.20686546820754,0.00850672566702459,NA,NA,NA,NA,NA,5,-85207.3410067366,170424.682467843,926.210576637823,4.39605616299043e-202,1
0.070609604821991,NA,NA,0.00545482926377292,0.0012052252441694,NA,NA,6,-85246.3862081186,170504.77305236,1006.30116115464,1.78489954240087e-219,1
0.0621985342323757,NA,NA,0.0132140941171348,NA,NA,NA,5,-85258.5172731787,170527.035000727,1028.56310952193,2.61512897155298e-224,1
0.226414579091532,NA,NA,NA,NA,-0.0239390857852381,0.00103653946719078,6,-85377.1090845065,170766.218805136,1267.7469139304,3.01571227982903e-276,1
-0.00927500859850031,NA,NA,NA,NA,0.00756310439966557,NA,5,-85385.553873466,170781.108201302,1282.63631009654,1.76278200117738e-279,1
0.109139930768482,NA,NA,NA,NA,NA,NA,4,-85479.9981189939,170967.996540899,1469.52464969354,4.61259686957388e-320,1
