"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.569388419085715,0.019679497654461,-0.000139653101631251,0.00523023819801581,0.00162028238525736,0.0102894157795276,NA,9,-83667.9756181829,167353.952618048,0,0.624672230928371,0.624672230928371,FALSE
-0.511329661365822,0.0196679039428596,-0.000139635405781892,0.00530428338711899,0.00160254049802179,0.00259689949115991,0.000252823182790935,10,-83667.4848920482,167354.971472832,1.01885478390614,0.37532776705945,0.999999997987821,FALSE
-0.495818291966205,0.0198135725633901,-0.000139706238848642,0.0154982922726085,NA,-0.00127445332285502,0.000370849936261486,9,-83688.1922898088,167394.3859613,40.4333432517014,1.03672428231407e-09,0.999999999024545,TRUE
-0.581173492787792,0.0198331311677639,-0.000139733441753548,0.015555527103388,NA,0.0100046304151383,NA,8,-83689.2533454257,167394.507796188,40.5551781406975,9.75454823879831e-10,1,FALSE
-0.383652209868361,0.00760074608673559,NA,0.00516971856438297,0.00161774633326874,0.0102629732871409,NA,8,-83748.5487659692,167513.098637276,159.146019227745,1.72795813662322e-35,1,FALSE
-0.324426341018679,0.00759098696974577,NA,0.00524554341230296,0.00159961215089913,0.00241012686296956,0.00025809645265333,9,-83748.0367566881,167514.074895058,160.122277010465,1.06057535885319e-35,1,FALSE
-0.308581027988579,0.00772384006051805,NA,0.0154204817205566,NA,-0.00145928893136332,0.000376066465230277,8,-83768.6961560021,167553.393417341,199.440799293516,3.07349775724664e-44,1,TRUE
-0.395069199185045,0.0077404817387966,NA,0.0154783692182015,NA,0.00997826709574087,NA,7,-83769.7885597819,167553.577979264,199.625361215934,2.80256560865082e-44,1,FALSE
-0.406326477284752,0.019759147607609,-0.000139280077251133,0.00517032032459114,0.00127234623975104,NA,NA,8,-83833.0655881292,167682.132281596,328.179663547722,3.40677714080062e-72,1,FALSE
-0.419207125570937,0.019878818680367,-0.000139349034293346,0.0133280164740438,NA,NA,NA,7,-83846.2311459933,167706.463151687,352.51053363891,1.77403594138617e-77,1,FALSE
-0.221293354597389,0.00770725258004467,NA,0.00510657560587351,0.00127031373243063,NA,NA,7,-83912.9940351953,167839.988930091,486.036312042881,1.79559355502959e-106,1,FALSE
-0.233879193820632,0.0078155787365864,NA,0.0132510556041267,NA,NA,NA,6,-83926.1355512887,167864.271747348,510.319129299722,9.57770084762028e-112,1,FALSE
-0.0161651052418066,NA,NA,0.00424848237997431,0.00185377896669589,-0.00130495699862793,0.00038523423311173,8,-83971.1477482272,167958.296601792,604.343983743747,3.6645744107532e-132,1,TRUE
-0.104027030490249,NA,NA,0.00413285506015529,0.00188135407164307,0.0104160917669938,NA,7,-83972.2902452782,167958.581350256,604.628732208541,3.17827301942781e-132,1,FALSE
-0.332124434030186,0.0202025980428422,-0.000138210076564039,NA,NA,-0.0151303618671253,0.000739907741647014,8,-83974.7612689959,167965.523643329,611.571025281155,9.87850933450697e-134,1,TRUE
-0.501867689289549,0.0202453568744897,-0.000138252143029745,NA,NA,0.00735383757567853,NA,7,-83978.9847676239,167971.970394948,618.017776900117,3.93366242554789e-135,1,FALSE
0.00850260630619446,NA,NA,0.0160481249952356,NA,-0.00587612986028491,0.000524825488899518,7,-83998.9917896163,168011.984438933,658.031820884818,8.05114849476532e-144,1,TRUE
-0.111341981992318,NA,NA,0.016130131021357,NA,0.0100854675968692,NA,6,-84001.1233635799,168014.24737193,660.294753881986,2.59697745851886e-144,1,FALSE
-0.146919230313153,0.00821474093914648,NA,NA,NA,-0.0152229846033888,0.000742340723976469,7,-84052.689282367,168119.379424434,765.42680638624,3.84886823274846e-167,1,TRUE
-0.31710509736758,0.00825241935366901,NA,NA,NA,0.00733479695328682,NA,6,-84056.945475204,168125.891595178,771.938977130339,1.48331412873769e-168,1,FALSE
-0.386607336390283,0.020226538582405,-0.000138051962321121,NA,NA,NA,NA,6,-84066.8576719189,168145.715988608,791.763370560133,7.35225898264284e-173,1,FALSE
0.064801848018814,NA,NA,0.00404930196530788,0.00153102857083621,NA,NA,6,-84141.8889924602,168295.77862969,941.826011642697,1.90867645261814e-205,1,FALSE
-0.202395390878881,0.00825079591486258,NA,NA,NA,NA,NA,5,-84144.4889110534,168298.978282653,945.02566460552,3.85422001841756e-206,1,FALSE
0.0544289533759892,NA,NA,0.0138722014756434,NA,NA,NA,5,-84161.0494370995,168332.099334745,978.146716697695,2.47623252400588e-213,1,FALSE
0.197285385019473,NA,NA,NA,NA,-0.02040610609623,0.000912310505819489,6,-84307.2897095997,168626.580063969,1272.62744592165,2.8061672973678e-277,1,TRUE
-0.0101436092759065,NA,NA,NA,NA,0.00731539937886163,NA,5,-84313.7324084204,168637.465277387,1283.51265933955,1.21456146591786e-279,1,FALSE
0.104223778315886,NA,NA,NA,NA,NA,NA,4,-84400.9812843706,168809.96287577,1456.01025772214,4.23683870108884e-317,1,FALSE
