"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-1.51361315725501,0.00345250187826048,0.0149923638108179,-0.000142796222179384,0.00741663189370875,0.001064654435705,0.0101393036250118,NA,10,-84588.7956426165,169197.592951319,0,0.633738720073544,0.633738720073544
-1.45627056991771,0.00344497604123414,0.0149924640468314,-0.000142782237101282,0.00747813830799335,0.00104987157231896,0.00281251480160058,0.000240792254449822,11,-84588.3444965384,169198.690992395,1.09804107624223,0.365993735789389,0.999732455862933
-1.53553846356067,0.00350804546464642,0.0149784516868398,-0.000142769645289732,0.0142136158145253,NA,0.00994424019838971,NA,9,-84598.1394014707,169214.280166092,16.687214773352,0.000150774395245032,0.999883230258178
-1.46161868518306,0.00349739608819104,0.0149789134158062,-0.000142752808140495,0.0141714558181435,NA,0.000552908853076968,0.00030875657124136,10,-84597.3948306744,169214.791327435,17.1983761158772,0.000116769741822095,1
-1.31107137021867,0.00337630490158701,0.00299276561823855,NA,0.00735062140472546,0.0010638392931584,0.0101139879958389,NA,9,-84678.7592759629,169375.519915077,177.926963757927,1.46406706639429e-39,1
-1.25191406199633,0.00336854073597349,0.00299401921478281,NA,0.00741425314992446,0.00104857662774468,0.00255306037204754,0.000248491213778577,10,-84678.2782578743,169376.558181835,178.965230515692,8.71172604108676e-40,1
-1.33296412580779,0.00343154965422464,0.00298226771355878,NA,0.0141418860210656,NA,0.00991886730365173,NA,8,-84688.1008084546,169392.202707422,194.609756102698,3.49090992057229e-43,1
-1.25723843192191,0.0034206630489172,0.00298403042544412,NA,0.0140988541446801,NA,0.000294720765057722,0.00031641666665673,9,-84687.3179015249,169392.637166201,195.044214881927,2.80929351853751e-43,1
-1.46560288327832,0.00418963515149415,NA,NA,0.00737152297936151,0.00105409728667452,0.0100950347783053,NA,8,-84705.175916958,169426.352924429,228.759973109612,1.34064329808241e-50,1
-1.40771177815192,0.00418235272625733,NA,NA,0.00743389425958282,0.00103914120357795,0.00268824236148213,0.000243425860476608,9,-84704.714448036,169427.430259223,229.837307904119,7.82299338955243e-51,1
-1.4867492837224,0.00424152436827296,NA,NA,0.0141007001708578,NA,0.00990175611773495,NA,7,-84714.3446548436,169442.690157857,245.097206538136,3.79951425023109e-54,1
-1.41246348701758,0.00423129340709621,NA,NA,0.0140584320350276,NA,0.000449623337479863,0.000310761391441398,8,-84713.5897174506,169443.180525414,245.587574094679,2.97335055932827e-54,1
-0.488606994282597,NA,0.020342504300402,-0.000143371652617022,0.00657559272415496,0.00131073363250204,-0.00222086653478279,0.000414980262200895,10,-84739.2351125596,169498.471891205,300.878939886345,2.93007397895124e-66,1
-0.58406896131963,NA,0.0203670620891222,-0.000143414230679274,0.0064660868306511,0.00133718780818558,0.0104069422316638,NA,9,-84740.5784824373,169499.158328026,301.565376706625,2.07883836919527e-66,1
-1.3806866395876,0.00355452410189864,0.0149188515546787,-0.000142405454730472,0.00740736064745401,0.000708995293141957,NA,NA,9,-84750.6010564293,169519.20347601,321.610524690681,9.22724697046249e-71,1
-0.477337973308469,NA,0.0204426842415502,-0.000143395891400022,0.01494501252823,NA,-0.00514304431090045,0.00050327688924885,9,-84753.407168534,169524.815700219,327.222748900036,5.5769036593292e-72,1
-1.39708988093372,0.00359041450980717,0.0149104488054969,-0.000142391661470406,0.0119631791107316,NA,NA,NA,8,-84754.7611775558,169525.523445624,327.930494305125,3.91478738459192e-72,1
-0.593334333130618,NA,0.0204750053505319,-0.000143447322141302,0.0150174005399793,NA,0.0101658479378443,NA,8,-84755.3911888318,169526.783468176,329.19051685711,2.08496015359081e-72,1
-0.295396799697432,NA,0.00791983079940593,NA,0.00651849113660689,0.00130714118385747,-0.0024626799075689,0.000422023273085904,9,-84825.2888375245,169668.5790382,470.986086880992,3.37738795026608e-103,1
-0.392382002805221,NA,0.00794004051400071,NA,0.00640673450664095,0.00133407862671438,0.010379231220435,NA,8,-84826.6798684301,169669.360827373,471.76787605384,2.28463900808061e-103,1
-0.28393626867187,NA,0.00801314307429154,NA,0.0148645386781443,NA,-0.00538089190319325,0.000510205810972724,8,-84839.4019234891,169694.804937491,497.211986171693,6.81866379088177e-109,1
-1.178921212044,0.00347774915302131,0.00295499297629505,NA,0.0073377214677325,0.000708735436200864,NA,NA,8,-84839.9590443751,169695.919179263,498.326227943791,3.90611252982949e-109,1
-0.401411545045369,NA,0.00804014012480581,NA,0.0149376810454123,NA,0.0101384861470157,NA,7,-84841.4434094044,169696.887666979,499.294715659751,2.40680173091272e-109,1
-1.40146705877375,0.00380770652738922,0.014748932294325,-0.00014110988267319,NA,NA,-0.0109583581262149,0.000606783160056253,9,-84839.8374370049,169697.676237161,500.083285841829,1.62257386259417e-109,1
-1.54679900587796,0.00383050186060541,0.0147465280361145,-0.000141131013827939,NA,NA,0.00748364361903881,NA,8,-84842.7108072961,169701.422705105,503.829753785772,2.49269589494079e-110,1
-1.19531431624484,0.00351349645852948,0.0029483894536434,NA,0.0118916512229997,NA,NA,NA,7,-84844.1215435367,169702.243935243,504.650983924337,1.65326107130365e-110,1
-1.33167461496812,0.00428044466355274,NA,NA,0.0073580342910435,0.000699751180659004,NA,NA,7,-84865.7281839484,169745.457216067,547.864264747885,6.83434245153419e-120,1
-1.34751493765766,0.00431394636561782,NA,NA,0.0118542949444444,NA,NA,NA,6,-84869.7847903721,169751.570216867,553.977265547961,3.21569965263984e-121,1
-0.419525273656488,NA,0.0204626561591119,-0.00014306346396803,0.00642657013813382,0.00097987067950713,NA,NA,8,-84911.3504000263,169838.701890565,641.108939246187,3.8625395171046e-140,1
-0.429175688031294,NA,0.020540803419377,-0.000143092926435436,0.0127324618245491,NA,NA,NA,7,-84919.3337282491,169852.668304668,655.075353349152,3.58182734101025e-143,1
-1.19929793029116,0.00372769570285174,0.00289999257824839,NA,NA,NA,-0.011127748799217,0.000611772499701732,8,-84927.5240080983,169871.049106709,673.456155390159,3.65396343882152e-147,1
-1.34577492380675,0.00375057521621238,0.00289622052259971,NA,NA,NA,0.00746557021037581,NA,7,-84930.448183045,169874.89721426,677.304262941063,5.33529281896601e-148,1
-1.43693866513104,0.00385516664432975,0.0147174880671334,-0.000140985310152987,NA,NA,NA,NA,7,-84934.7280776779,169883.457003526,685.864052206802,7.38624378885019e-150,1
-1.35019141581903,0.00451427154308765,NA,NA,NA,NA,-0.0109421458277984,0.000605337568278105,7,-84952.3646287906,169918.730105751,721.137154432305,1.61795638309544e-157,1
-1.49494384813805,0.00453592282283915,NA,NA,NA,NA,0.00745560405976277,NA,6,-84955.2267864214,169922.454208965,724.861257646466,2.51355314283934e-158,1
-0.228497101201013,NA,0.00805956399049678,NA,0.00636316701547184,0.000977443504331894,NA,NA,7,-84996.7551395616,170007.511127293,809.918175974221,8.51947696523717e-177,1
-0.237965053188884,NA,0.00813156985223402,NA,0.0126532165275703,NA,NA,NA,6,-85004.7096748146,170021.419985752,823.827034432907,8.13097627632591e-180,1
-1.23638963323715,0.00377523568866352,0.00288003496234487,NA,NA,NA,NA,NA,6,-85022.1541453431,170056.308926809,858.715975489933,2.15826815927001e-187,1
-0.322903736911097,NA,0.0207626511195109,-0.000141858813259014,NA,NA,-0.0178251860530601,0.000835548940804106,8,-85024.4998384495,170065.000767412,867.407816092629,2.79702403305874e-189,1
-0.514895830255105,NA,0.0208202972303031,-0.000141933018851972,NA,NA,0.00757008827968464,NA,7,-85029.966580226,170073.934008622,876.341057302954,3.21268034590906e-191,1
-1.38480091289435,0.00455597375842943,NA,NA,NA,NA,NA,NA,5,-85046.6630027397,170103.326459849,905.733508530247,1.3316123906607e-197,1
0.0324664707735394,NA,NA,NA,0.00567722133430528,0.00152756727418829,-0.00719458029059886,0.00058313911790239,8,-85067.7775940746,170151.556278662,953.96332734279,4.481317770748e-208,1
-0.100514240055577,NA,NA,NA,0.00551896115922315,0.00156559073171684,0.0105498733167637,NA,7,-85070.4387766107,170154.878401391,957.285450072319,8.51169309738183e-209,1
0.0503893069241096,NA,NA,NA,0.0154348577449988,NA,-0.0106750683442265,0.000688516981361993,7,-85087.1075190731,170188.215886316,990.62293499714,4.90764437115358e-216,1
-0.106800366774027,NA,NA,NA,0.0155351580948523,NA,0.0102678279275324,NA,6,-85090.8336866751,170193.668009473,996.07505815383,3.21336148194387e-217,1
-0.131757422947679,NA,0.00844259995571522,NA,NA,NA,-0.0179699877917118,0.000839700100331487,7,-85107.8577003001,170229.71624877,1032.12329745112,4.77731500937579e-225,1
-0.324513392174556,NA,0.00849165496600285,NA,NA,NA,0.00755102082575434,NA,6,-85113.3855777216,170238.771791566,1041.17884024698,5.16175925986993e-227,1
-0.396789008927321,NA,0.0208228264628038,-0.000141774555513628,NA,NA,NA,NA,6,-85124.2619323859,170260.524500894,1062.93154957541,9.75566619073627e-232,1
-0.20686546820754,NA,0.00850672566702459,NA,NA,NA,NA,NA,5,-85207.3410067366,170424.682467843,1227.08951652417,2.2019493679932e-267,1
0.070609604821991,NA,NA,NA,0.00545482926377292,0.0012052252441694,NA,NA,6,-85246.3862081186,170504.77305236,1307.18010104098,8.94041903379003e-285,1
0.0621985342323757,NA,NA,NA,0.0132140941171348,NA,NA,NA,5,-85258.5172731787,170527.035000727,1329.44204940827,1.30989718343695e-289,1
0.226414579091532,NA,NA,NA,NA,NA,-0.0239390857852381,0.00103653946719078,6,-85377.1090845065,170766.218805136,1568.62585381675,0,1
-0.00927500859850031,NA,NA,NA,NA,NA,0.00756310439966557,NA,5,-85385.553873466,170781.108201302,1583.51524998288,0,1
0.109139930768482,NA,NA,NA,NA,NA,NA,NA,4,-85479.9981189939,170967.996540899,1770.40358957989,0,1
