"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
0.684222204806962,NA,NA,0.0386909531852053,-0.00265580668444148,-0.0802944020951661,0.00261861278738201,8,-1630.26575768754,3276.55999638775,0,0.401819356453686,0.401819356453686
0.511123813858829,0.00282215586490983,NA,0.0387814494750683,-0.00267644184642259,-0.0797766512904227,0.00260115241324886,9,-1629.7534227649,3277.5424538384,0.982457450656966,0.245862859860756,0.647682216314442
0.031425979428096,0.0198065278728626,-0.0001371063194595,0.0387760245108712,-0.00266922935477582,-0.0798675886918463,0.00260504254748777,10,-1628.87728774843,3277.79810537418,1.23810898643751,0.216360961797663,0.864043178112105
0.0777367099923536,NA,NA,0.0377196460235072,-0.00244356412591044,NA,NA,6,-1634.6597060555,3281.33601946569,4.77602307794132,0.0368918657585938,0.900935043870699
-0.0994329844281002,0.00295264600115534,NA,0.0378204651829289,-0.00246584749100309,NA,NA,7,-1634.09772524222,3282.21759800272,5.65760161497701,0.0237409598014902,0.924676003672189
-0.57864756380898,0.0199008407689022,-0.00013679070572287,0.0378143865883523,-0.00245954998299808,NA,NA,8,-1633.22687374251,3282.48222849768,5.92223210993325,0.0207986185909161,0.945474622263105
0.0877584720472185,NA,NA,0.0377312222830433,-0.00246922793965585,-0.000612929217586279,NA,7,-1634.60971223321,3283.24157198471,6.68157559696147,0.0142280422999522,0.959702664563057
-0.0895798336728829,0.00295942960578483,NA,0.0378324644529729,-0.00249216402418471,-0.000627356866140663,NA,8,-1634.04526516976,3284.11901135218,7.55901496443403,0.00917511697660521,0.968877781539663
0.645171556534883,NA,NA,0.0221316800258936,NA,-0.0735305558287527,0.00241508931521038,7,-1635.08263621811,3284.1874199545,7.62742356675471,0.00886659498060575,0.977744376520268
-0.568082329108579,0.0198664242256162,-0.000136457488775807,0.0378259177693234,-0.00248473212169364,-0.000599913846415275,NA,9,-1633.17894159441,3284.39349149742,7.83349510966991,0.00799850837151971,0.985742884891788
0.485664155981315,0.00259542136742475,NA,0.0220968641332705,NA,-0.0730029914852864,0.00239747468480089,8,-1634.65004357672,3285.3285681661,8.76857177835336,0.00501140711226064,0.990754292004049
-0.00108807125975213,0.0198388955909609,-0.000139231996108335,0.0221369035392472,NA,-0.0731150188119945,0.00240202165507565,9,-1633.74391373521,3285.52343577903,8.96343939127883,0.00454616004247575,0.995300452046524
0.0932696321292614,NA,NA,0.022339958982532,NA,NA,NA,5,-1638.79069085734,3287.59324176607,11.0332453783271,0.00161507264390082,0.996915524690425
-0.0708608948852805,0.00273733015117177,NA,0.0223036413013329,NA,NA,NA,6,-1638.30850184193,3288.63361103855,12.0736146508016,0.000960016603045586,0.997875541293471
-0.555942992145549,0.0198963216788651,-0.000138522735254913,0.0223375309285833,NA,NA,NA,7,-1637.41309928105,3288.84834608039,12.2883496926474,0.000862282599194623,0.998737823892666
0.0945874833066841,NA,NA,0.0223205803260268,NA,-7.92166029906976e-05,NA,6,-1638.7898507401,3289.59630883489,13.0363124471396,0.000593241567406637,0.999331065460072
-0.0694329854161317,0.0027379045711804,NA,0.022282098784092,NA,-8.80021924504722e-05,NA,7,-1638.30746233323,3290.63707218476,14.077075797009,0.000352559712844945,0.999683625172917
-0.554832012393968,0.019892867091064,-0.00013849160641767,0.0223224119857346,NA,-6.17472944149349e-05,NA,8,-1637.41258791979,3290.85365685224,14.2936604644892,0.000316374827082876,1
0.855075632399084,NA,NA,NA,NA,-0.0864490415687519,0.00270223528723644,6,-1685.44587765801,3382.9083626707,106.348366282956,3.24172772769906e-24,1
0.679596602801599,0.00284671782425941,NA,NA,NA,-0.0858195735767245,0.00268143037172591,7,-1684.91729433923,3383.85673619675,107.296739809004,2.0176221689351e-24,1
0.234393810593952,0.0186164697183776,-0.000127237448500843,NA,NA,-0.085951229354301,0.00268635862608976,8,-1684.15475051289,3384.33798203845,107.7779856507,1.58612947027745e-24,1
0.24041980440464,NA,NA,NA,NA,-0.00430457305789697,NA,5,-1689.98859633418,3389.98905271975,113.429056332007,9.40208617750787e-26,1
0.0597633937959735,0.00301206503396913,NA,NA,NA,-0.00430786734363371,NA,6,-1689.39565753,3390.80792241468,114.247926026931,6.24322422067248e-26,1
-0.383388053144203,0.0186655904420504,-0.000126272974126092,NA,NA,-0.00428974171337051,NA,7,-1688.64650405714,3391.31515563257,114.755159244825,4.84467489531288e-26,1
0.172623342998958,NA,NA,NA,NA,NA,NA,4,-1692.53232491218,3393.07255496269,116.512558574948,2.01210306677991e-26,1
-0.00665615736298425,0.00298805659595759,NA,NA,NA,NA,NA,5,-1691.94764181086,3393.90714367311,117.347147285368,1.32562775122167e-26,1
-0.455691130946805,0.0188602502876729,-0.000128040450078736,NA,NA,NA,NA,6,-1691.17513333681,3394.36687402831,117.806877640566,1.05339780480404e-26,1
