"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.873010512732989,NA,NA,0.0453573078825807,-0.00317946388770575,-0.0953751241193957,0.00321299589089079,8,-953.843027198587,1923.72113356892,0,0.593689157385426,0.593689157385426,TRUE
0.795526830622214,0.00123774989361573,NA,0.0454097776310291,-0.00319105006539978,-0.0951370516723778,0.00320500381514068,9,-953.728528751246,1925.50091715161,1.77978358269866,0.24382825072557,0.837517408110996,TRUE
0.431477477168896,0.0140011437288593,-0.000102165369725905,0.0453984571970819,-0.00318432698947042,-0.0952108278127322,0.00320813848957478,10,-953.223928372086,1926.50147604712,2.78034247820597,0.14784798820763,0.985365396318626,TRUE
0.18006069757565,NA,NA,0.0441937894389587,-0.00304381395190548,NA,NA,6,-960.910827981555,1933.84210884843,10.1209752795128,0.00376545324788248,0.989130849566508,FALSE
0.141119136286726,NA,NA,0.0441583076707919,-0.00294562892714325,0.00238630555591596,NA,7,-960.176059862757,1934.3793968809,10.6582633119804,0.00287837017452498,0.992009219741033,FALSE
0.825278066231795,NA,NA,0.0255836916273871,NA,-0.0871816867342263,0.00296564581501358,7,-960.49680970502,1935.02089656542,11.2997629965073,0.00208855905341798,0.994097778794451,TRUE
0.0947908192179123,0.00139345347508431,NA,0.0442557991424484,-0.00305728095679012,NA,NA,7,-960.765477882187,1935.55823291976,11.8370993508404,0.00159648797797472,0.995694266772426,FALSE
0.0568190943260884,0.00137909712306639,NA,0.0442198742789327,-0.00295919102811741,0.002380470048239,NA,8,-960.033663660111,1936.10240649196,12.3812729230485,0.0012161856162071,0.996910452388633,FALSE
-0.262696190068451,0.013908220660983,-0.000100136672033579,0.0442443793518802,-0.00305137181198187,NA,NA,8,-960.281895443304,1936.59887005835,12.877736489434,0.000948842587225133,0.997859294975858,FALSE
0.765996193778074,0.000944469936109177,NA,0.0255688347263413,NA,-0.086975051221179,0.00295878722792139,8,-960.43009122241,1936.89526161656,13.1741280476454,0.000818151177818507,0.998677446153677,TRUE
-0.305575373768777,0.0140543882364763,-0.000101427357684867,0.0442078402550571,-0.00295231880455189,0.0024020884914961,NA,9,-959.53728500016,1937.11842964944,13.3972960805277,0.000731767702324236,0.999409213856001,FALSE
0.39200995946299,0.0140695571422511,-0.00010511920175135,0.025600168395836,NA,-0.0870707591152205,0.00296261845671441,9,-959.892389644405,1937.82863893793,14.1075053690165,0.00051304238972517,0.999922256245726,TRUE
0.149135482847762,NA,NA,0.0258208030207755,NA,0.00300821133722007,NA,6,-965.902686855183,1943.82582659568,20.1046930267673,2.55788194533046e-05,0.99994783506518,FALSE
0.198991716297493,NA,NA,0.0250887840983575,NA,NA,NA,5,-967.076306969107,1944.16721958573,20.446086016816,2.1564924928067e-05,0.999969399990108,FALSE
0.0821254737906116,0.00109658186090946,NA,0.0258027165792435,NA,0.00300583643192166,NA,7,-965.812580149141,1945.65243745366,21.9313038847474,1.02621176279769e-05,0.999979662107736,FALSE
0.131560306690322,0.00110288291784467,NA,0.02507102144122,NA,NA,NA,6,-966.985180748943,1945.9908143832,22.269680814288,8.66481653787051e-06,0.999988326924274,FALSE
-0.28982727269495,0.0141141505026442,-0.000104221861566735,0.02583427057376,NA,0.00302663196863771,NA,8,-965.285184478542,1946.60544812883,22.8843145599094,6.37225797759183e-06,0.999994699182251,FALSE
-0.234696700182046,0.0139321016891337,-0.000102709019204453,0.0250973437018335,NA,NA,NA,7,-966.473178263155,1946.97363368169,23.2525001127767,5.30081774899854e-06,1,FALSE
1.06948185728308,NA,NA,NA,NA,-0.102373052046877,0.00330691555143692,6,-1025.26987335168,2062.56019958867,138.839066019753,4.21734368904185e-31,1,TRUE
0.993173496182207,0.00121091542403034,NA,NA,NA,-0.10207731583525,0.00329719844974452,7,-1025.15772065581,2064.342718467,140.621584898083,1.72969662717502e-31,1,TRUE
0.663106669471628,0.0127901605853812,-9.26484850596373e-05,NA,NA,-0.10218849163055,0.00330133256373662,8,-1024.73328492712,2065.50164902599,141.780515457074,9.68972307067371e-32,1,TRUE
0.288131179156802,NA,NA,NA,NA,NA,NA,4,-1032.21248789856,2072.43471052576,148.713576956844,3.0256325883187e-33,1,FALSE
0.317260365026588,NA,NA,NA,NA,-0.00185410444574667,NA,5,-1031.76178039784,2073.53816644321,149.81703287429,1.7426243620452e-33,1,FALSE
0.20327066305379,0.00138691029857572,NA,NA,NA,NA,NA,5,-1032.06506579536,2074.14473723824,150.423603669327,1.28673349616497e-33,1,FALSE
0.232290307809013,0.00138864549746476,NA,NA,NA,-0.00185378327908686,NA,6,-1031.61410634396,2075.24866557324,151.52753200432,7.40923917784424e-34,1,FALSE
-0.126292804471546,0.0129185781424609,-9.22356877621787e-05,NA,NA,NA,NA,6,-1031.64546365127,2075.31138018785,151.590246618934,7.18051029078452e-34,1,FALSE
-0.0947979117351993,0.0128253464170516,-9.14732249674578e-05,NA,NA,-0.00183935699516666,NA,7,-1031.20180435045,2076.43088585628,152.709752287367,4.10258645484664e-34,1,FALSE
