"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.855891225073433,NA,NA,0.0447108422524799,-0.00303230461401162,-0.093456419388775,0.0031505257742723,8,-949.869733719868,1915.7746322749,0,0.604723991596473,0.604723991596473,TRUE
0.799296916592306,0.000909663717600012,NA,0.0447609254431297,-0.00304340503537063,-0.0933230345446583,0.00314602110320228,9,-949.808677748315,1917.66132227728,1.88669000238338,0.235433180951203,0.840157172547676,TRUE
0.445447356343453,0.0133221380710396,-9.9558508691229e-05,0.0447288057877301,-0.00303207956122465,-0.0933181138174979,0.00314654690034211,10,-949.330797364582,1918.71534503456,2.94071275966303,0.138991914429332,0.979149086977008,TRUE
0.177187356527076,NA,NA,0.0435192107831764,-0.00289011773971393,NA,NA,6,-956.694676307758,1925.40985542245,9.63522314754596,0.00488984481556125,0.984038931792569,FALSE
0.807327697290095,NA,NA,0.0258990108129211,NA,-0.0853153380611649,0.00290374648917765,7,-955.87464068687,1925.77662512374,10.0019928488396,0.00407054019738514,0.988109471989954,TRUE
0.137957974106529,NA,NA,0.0434825196272303,-0.00279099367519698,0.0024041482203078,NA,7,-955.948471896098,1925.9242875422,10.1496552672938,0.0037808335759205,0.991890305565875,FALSE
0.114483170043924,0.00102542498717575,NA,0.0435773989209062,-0.00290286517001409,NA,NA,7,-956.616955120982,1927.26125399196,11.4866217170634,0.00193762168060346,0.993827927246478,FALSE
0.772781564948198,0.000553278174877831,NA,0.0258876343565251,NA,-0.0852148900396806,0.00290041832341167,8,-955.852023270736,1927.73921137664,11.9645791017356,0.00152574465742314,0.995353671903901,TRUE
0.0761869152798328,0.00101123904960039,NA,0.0435400397429415,-0.00280372986885116,0.00239995325288178,NA,8,-955.872878529592,1927.78092189435,12.0062896194468,0.00149425436807499,0.996847926271976,FALSE
-0.235740708194131,0.0133136250588478,-9.853184412551e-05,0.0435461717096936,-0.00289249039755421,NA,NA,8,-956.149720802352,1928.33460643987,12.5599741649676,0.00113290491942054,0.997980831191397,FALSE
0.402857019137244,0.0135468758654615,-0.000104283900568175,0.0259276552636163,NA,-0.0852432468826708,0.0029019904143204,9,-955.323900493171,1928.691767767,12.9171354920957,0.000947625777294442,0.998928456968691,TRUE
-0.278937448319264,0.0134602725154107,-9.98270326884396e-05,0.043507959102057,-0.00279235597629626,0.00242109045214817,NA,9,-955.393055524846,1928.83007783035,13.0554455554459,0.000884307314406851,0.999812764283098,FALSE
0.14505919587286,NA,NA,0.0261483776857124,NA,0.00298993526722785,NA,6,-961.052881344531,1934.12626549599,18.3516332210922,6.25965903977547e-05,0.999875360873496,FALSE
0.194584695658176,NA,NA,0.0254222322240728,NA,NA,NA,5,-962.213236498757,1934.44111428595,18.6664820110468,5.34788589052495e-05,0.999928839732401,FALSE
0.103853798738921,0.000674788017232969,NA,0.0261340284383339,NA,0.00298893518260264,NA,7,-961.019172438164,1936.06568862633,20.2910563514265,2.37361510083784e-05,0.99995257588341,FALSE
0.153199121900644,0.000677500543477554,NA,0.0254079643497428,NA,NA,NA,6,-962.179260131004,1936.37902306894,20.6043907940395,2.02941369403683e-05,0.99997287002035,FALSE
-0.266262537206451,0.0136577678460889,-0.00010416871665405,0.0261743222323453,NA,0.00300852863623859,NA,8,-960.493128114673,1937.02142106451,21.2467887896091,1.47189094734867e-05,0.999987588929824,FALSE
-0.211588705443559,0.0134839772732127,-0.000102748259375345,0.0254432497126747,NA,NA,NA,7,-961.667582852622,1937.36250945524,21.5878771803432,1.24110701764641e-05,1,FALSE
1.06055687497678,NA,NA,NA,NA,-0.10137718201747,0.00327263823498167,6,-1022.00760783277,2056.03571847248,140.261086197576,2.10983901156838e-31,1,TRUE
0.998275433233668,0.000992997262896086,NA,NA,NA,-0.101169458070667,0.0032658641650963,7,-1021.93308956425,2057.89352287849,142.118890603589,8.33359167508631e-32,1,TRUE
0.687151461566135,0.011914537458462,-8.75394676380367e-05,NA,NA,-0.101221805797122,0.00326796011482923,8,-1021.55574784885,2059.14666053287,143.372028257971,4.45365768185076e-32,1,TRUE
0.286093095486232,NA,NA,NA,NA,NA,NA,4,-1028.83276152942,2065.67528153653,149.900649261624,1.70233408526962e-33,1,FALSE
0.316002094641554,NA,NA,NA,NA,-0.00190595093549781,NA,5,-1028.35664526578,2066.72793182,150.953299545095,1.00569129319268e-33,1,FALSE
0.216189942902111,0.00114331674035162,NA,NA,NA,NA,NA,5,-1028.73374486979,2067.48213102801,151.70749875311,6.89751117980979e-34,1,FALSE
0.246270941280913,0.00113999424750629,NA,NA,NA,-0.00190392645648219,NA,6,-1028.25828071194,2068.5370642308,152.762431955903,4.07020776702723e-34,1,FALSE
-0.0964682128562692,0.0121037878336892,-8.78231166061899e-05,NA,NA,NA,NA,6,-1028.35466383669,2068.72983048031,152.95519820541,3.69622090923363e-34,1,FALSE
-0.0642258900094286,0.0120182776368582,-8.71639229293512e-05,NA,NA,-0.00189248734157221,NA,7,-1027.88521287155,2069.7977694931,154.023137218202,2.16699500042761e-34,1,FALSE
