"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-0.180997030720355,0.0256206561933907,-0.000180538340198176,0.0396792803725871,-0.00281942711938522,-0.0749937523420889,0.00248433419401869,10,-1862.89849063332,3745.8390141287,0,0.334505931366878,0.334505931366878
0.653056789414666,NA,NA,0.0395778829026455,-0.00280445767486666,-0.075474040608203,0.0024993970104701,8,-1865.12883838199,3746.28517867384,0.446164545141528,0.267621144078472,0.60212707544535
0.453680474486272,0.00322790276901712,NA,0.039687962882255,-0.00282941116550632,-0.0748766359106273,0.00247927907387984,9,-1864.42572283231,3746.88582961877,1.04681549007273,0.198194102551074,0.800321177996424
-0.741985554381083,0.0256461666256263,-0.000179693691520485,0.0387751204666926,-0.00266924520750256,NA,NA,8,-1866.69695484271,3749.42141159527,3.58239746657318,0.0557822589105898,0.856103436907014
0.0931843655775722,NA,NA,0.0386631907012338,-0.00265123111840796,NA,NA,6,-1868.96808252446,3749.95220170413,4.11318757542995,0.0427795773391249,0.898883014246139
-0.109513222228406,0.00335486856097398,NA,0.0387845822091152,-0.00267798607336815,NA,NA,7,-1868.20737362839,3750.43613354665,4.59711941794876,0.0335855159957213,0.93246853024186
-0.752671539129694,0.0256796131662023,-0.000180007904724466,0.0387642884346929,-0.00264380615137116,0.000607142251032986,NA,9,-1866.64981170797,3751.3340073701,5.49499324140106,0.021437848701414,0.953906378943274
0.0836169548772157,NA,NA,0.0386529035851507,-0.00262673316556706,0.000585912259068419,NA,7,-1868.92420554956,3751.86979738898,6.03078326027526,0.0163996990050636,0.970306077948338
-0.118527223117453,0.00334989362433345,NA,0.0387744695655557,-0.00265410302207617,0.000570304422283472,NA,8,-1868.16572961006,3752.35896112998,6.51994700127807,0.0128414871192375,0.983147565067575
-0.215622099659535,0.02566385022949,-0.00018278473424832,0.0221368225193196,NA,-0.0678852539625381,0.00227061143822358,9,-1868.09540027227,3754.2251844987,8.38617037000131,0.00505091505786037,0.988198480125435
0.612000461327528,NA,NA,0.0221246510842382,NA,-0.0683573133386448,0.00228526302814508,7,-1870.27079327695,3754.56297284376,8.72395871505933,0.00426599417209661,0.992464474297532
0.426514277526268,0.00299679943287529,NA,0.0220829649590726,NA,-0.0677402835051304,0.0022646967145973,8,-1869.66529852478,3755.35809895942,9.51908483071429,0.00286655854234224,0.995331032839874
-0.717835647865054,0.0256512227979094,-0.000181589605539786,0.0220114952198519,NA,NA,NA,7,-1871.41688141057,3756.855149111,11.0161349823006,0.00135606499569675,0.996687097835571
0.109996845300236,NA,NA,0.0220090678119455,NA,NA,NA,5,-1873.62440472272,3757.26026201272,11.4212478840177,0.00110741743508049,0.997794515270652
-0.0789455076682493,0.00312958181391143,NA,0.0219657596059824,NA,NA,NA,6,-1872.96344371181,3757.94292407882,12.1039099501222,0.000787178407110902,0.998581693677762
-0.738991883877929,0.0257159195080328,-0.000182165145561118,0.0223002402595876,NA,0.00117730130457623,NA,8,-1871.23841165981,3758.50432522947,12.6653111007731,0.000594519989753123,0.999176213667516
0.0908925256888773,NA,NA,0.0222912094778756,NA,0.00115135075640836,NA,6,-1873.45380493857,3758.92364653235,13.0846324036474,0.000482072100328713,0.999658285767844
-0.0975422158660838,0.00312361660270376,NA,0.0222458797150423,NA,0.00114224595235762,NA,7,-1872.79524900057,3759.611884291,13.7728701623032,0.000341714232155666,1
0.013696468587454,0.0244983213309982,-0.000171231941978225,NA,NA,-0.0801637667728299,0.00253616835234237,8,-1916.58632529584,3849.20015250154,103.361138372839,1.20176016338585e-23,1
0.81739142083867,NA,NA,NA,NA,-0.0807117403724804,0.00255344264688552,6,-1918.69490649257,3849.40584964036,103.566835511659,1.08430444347612e-23,1
0.615639846788828,0.00324995100703152,NA,NA,NA,-0.0799860982315381,0.00252950627044756,7,-1917.9729781071,3849.96734250406,104.128328375356,8.18888196754034e-24,1
-0.569534372241514,0.0245454677335974,-0.00017040842823417,NA,NA,-0.00305885806799912,NA,7,-1920.43046003888,3854.88230636761,109.043292238913,7.01380631908817e-25,1
0.236356098789519,NA,NA,NA,NA,-0.00308146986079286,NA,5,-1922.59037836903,3855.19220930534,109.353195176639,6.00702170411603e-25,1
-0.621114097899799,0.0246805710503751,-0.000171590199145542,NA,NA,NA,NA,6,-1921.66757740639,3855.351191468,109.512177339298,5.54800269198585e-25,1
0.031254125352849,0.00339572762226331,NA,NA,NA,-0.00308379272339464,NA,6,-1921.80092202014,3855.61788069549,109.778866566791,4.85540915867227e-25,1
0.187888835087805,NA,NA,NA,NA,NA,NA,4,-1923.84495095122,3855.69753549022,109.858521361524,4.66583110765614e-25,1
-0.0165685958766262,0.00338432386777364,NA,NA,NA,NA,NA,5,-1923.05970668102,3856.13086592932,110.291851800617,3.7569248247539e-25,1
