"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-0.180997030720355,NA,0.0256206561933907,-0.000180538340198176,0.0396792803725871,-0.00281942711938522,-0.0749937523420889,0.00248433419401869,10,-1862.89849063332,3745.8390141287,0,0.187627646391295,0.187627646391295
0.380973622130497,-0.00224505503858399,0.0281151380942774,-0.000175069874748392,0.0394369326597803,-0.00276320043149085,-0.075917531117563,0.00251635904757452,11,-1861.92991479135,3745.91027865589,0.07126452718785,0.181059757904242,0.368687404295537
0.653056789414666,NA,NA,NA,0.0395778829026455,-0.00280445767486666,-0.075474040608203,0.0024993970104701,8,-1865.12883838199,3746.28517867384,0.446164545141528,0.15011131546399,0.518798719759527
1.02551958393139,-0.00234410655534606,0.00645838346293271,NA,0.039434352675353,-0.00277049015226437,-0.0758473674657128,0.00251295795753456,10,-1863.37313288484,3746.78829863174,0.949284503039962,0.116724580042993,0.63552329980252
0.453680474486272,NA,0.00322790276901712,NA,0.039687962882255,-0.00282941116550632,-0.0748766359106273,0.00247927907387984,9,-1864.42572283231,3746.88582961877,1.04681549007273,0.11116900928584,0.746692309088359
0.77810596741221,-0.000380024437591923,NA,NA,0.0395181360732196,-0.00279062030997273,-0.0757304422838886,0.00250819086302223,9,-1865.0800085468,3748.19440104776,2.35538691905731,0.0577871212443376,0.804479430332697
-0.741985554381083,NA,0.0256461666256263,-0.000179693691520485,0.0387751204666926,-0.00266924520750256,NA,NA,8,-1866.69695484271,3749.42141159527,3.58239746657318,0.0312888142431908,0.835768244575888
-0.217070596631606,-0.00212022174945225,0.0279975363094983,-0.000174534835819224,0.0385357450101826,-0.0026160031803296,NA,NA,9,-1865.83337550533,3749.70113496482,3.86212083612099,0.0272049509369028,0.862973195512791
0.0931843655775722,NA,NA,NA,0.0386631907012338,-0.00265123111840796,NA,NA,6,-1868.96808252446,3749.95220170413,4.11318757542995,0.0239954830605109,0.886968678573301
-0.109513222228406,NA,0.00335486856097398,NA,0.0387845822091152,-0.00267798607336815,NA,NA,7,-1868.20737362839,3750.43613354665,4.59711941794876,0.0188384441895081,0.90580712276281
0.425647349820645,-0.0022189009205757,0.00640820394773864,NA,0.0385335505148593,-0.00262210729247157,NA,NA,8,-1867.26460618234,3750.55671427453,4.71770014582989,0.0177362278968082,0.923543350659618
-0.752671539129694,NA,0.0256796131662023,-0.000180007904724466,0.0387642884346929,-0.00264380615137116,0.000607142251032986,NA,9,-1866.64981170797,3751.3340073701,5.49499324140106,0.0120246988718636,0.935568049531481
-0.226190871139058,-0.00213005883797688,0.028044054467743,-0.000174836578908271,0.038523000594133,-0.00258830750722165,0.000655201861883822,NA,10,-1865.77845890292,3751.5989506679,5.75993653919431,0.0105327676349599,0.946100817166441
0.0836169548772157,NA,NA,NA,0.0386529035851507,-0.00262673316556706,0.000585912259068419,NA,7,-1868.92420554956,3751.86979738898,6.03078326027526,0.00919875146390427,0.955299568630345
0.181390050781786,-0.000272014175000869,NA,NA,0.0386183089652898,-0.00264122662571842,NA,NA,7,-1868.94310140137,3751.90758909259,6.06857496389193,0.00902656514626739,0.964326133776613
-0.118527223117453,NA,0.00334989362433345,NA,0.0387744695655557,-0.00265410302207617,0.000570304422283472,NA,8,-1868.16572961006,3752.35896112998,6.51994700127807,0.00720291563889808,0.971529049415511
0.418054979984609,-0.00222825762861892,0.00641601516116161,NA,0.0385214598976158,-0.00259582861620784,0.000621668564839638,NA,9,-1867.21511298592,3752.46460992599,6.62559579728895,0.00683230088385527,0.978361350299366
0.173815695683161,-0.000278574375085116,NA,NA,0.0386067825420149,-0.0026161416401477,0.000594130371377722,NA,8,-1868.89800504358,3753.82351199701,7.98449786830724,0.00346326040995108,0.981824610709317
0.403721571839532,-0.00247315887554625,0.0284149713050783,-0.00017665618667589,0.0222559913779393,NA,-0.0690625205142684,0.00231070410917064,10,-1866.91443980854,3753.87091247914,8.03189835044031,0.00338214532374376,0.985206756033061
-0.215622099659535,NA,0.02566385022949,-0.00018278473424832,0.0221368225193196,NA,-0.0678852539625381,0.00227061143822358,9,-1868.09540027227,3754.2251844987,8.38617037000131,0.0028331076239999,0.988039863657061
0.612000461327528,NA,NA,NA,0.0221246510842382,NA,-0.0683573133386448,0.00228526302814508,7,-1870.27079327695,3754.56297284376,8.72395871505933,0.00239283782729576,0.990432701484357
1.05457542594766,-0.00257467771238416,0.00656083819478344,NA,0.0222078360432871,NA,-0.068973157528163,0.0023067136058164,9,-1868.38914682841,3754.81267761098,8.9736634822757,0.00211198371138124,0.992544685195738
0.426514277526268,NA,0.00299679943287529,NA,0.0220829649590726,NA,-0.0677402835051304,0.0022646967145973,8,-1869.66529852478,3755.35809895942,9.51908483071429,0.00160788070437124,0.994152565900109
0.802569914179148,-0.000578164935690037,NA,NA,0.0221649532929909,NA,-0.0688034351292043,0.00230033739533,8,-1870.15699684988,3756.34149560961,10.5024814809117,0.000983358676518413,0.995135924576628
-0.139388968839797,-0.00234049478821617,0.0282502434945843,-0.000175795725349582,0.022116960728323,NA,NA,NA,8,-1870.3599907419,3756.74748339365,10.9084692649526,0.000802699194014347,0.995938623770642
-0.717835647865054,NA,0.0256512227979094,-0.000181589605539786,0.0220114952198519,NA,NA,NA,7,-1871.41688141057,3756.855149111,11.0161349823006,0.000760630110373567,0.996699253881016
0.109996845300236,NA,NA,NA,0.0220090678119455,NA,NA,NA,5,-1873.62440472272,3757.26026201272,11.4212478840177,0.000621161263322851,0.997320415144338
0.508554871109338,-0.0024412435750489,0.00650312920823997,NA,0.0220763160352619,NA,NA,NA,7,-1871.81696575531,3757.65531780049,11.8163036717865,0.000509822607931395,0.99783023775227
-0.0789455076682493,NA,0.00312958181391143,NA,0.0219657596059824,NA,NA,NA,6,-1872.96344371181,3757.94292407882,12.1039099501222,0.000441536062492946,0.998271773814763
-0.157978817235011,-0.00235393634614731,0.0283320999967673,-0.000176349894312128,0.0224162262133745,NA,0.00121732559439469,NA,9,-1870.16908085669,3758.37254566753,12.5335315388284,0.00035618451748026,0.998627958332243
-0.738991883877929,NA,0.0257159195080328,-0.000182165145561118,0.0223002402595876,NA,0.00117730130457623,NA,8,-1871.23841165981,3758.50432522947,12.6653111007731,0.000333472073138253,0.998961430405381
0.0908925256888773,NA,NA,NA,0.0222912094778756,NA,0.00115135075640836,NA,6,-1873.45380493857,3758.92364653235,13.0846324036474,0.000270398952885475,0.999231829358267
0.260437808228376,-0.000464288088448322,NA,NA,0.0220398671608922,NA,NA,NA,6,-1873.55114062736,3759.11831790992,13.2793037812235,0.000245319828803636,0.99947714918707
0.492475089564631,-0.00245473779909233,0.00651606498021745,NA,0.0223676620689466,NA,0.00118515653040683,NA,8,-1871.63581527078,3759.29913245142,13.4601183227173,0.000224114148183142,0.999701263335254
-0.0975422158660838,NA,0.00312361660270376,NA,0.0222458797150423,NA,0.00114224595235762,NA,7,-1872.79524900057,3759.611884291,13.7728701623032,0.000191670852758232,0.999892934188012
0.244140545228001,-0.000473470736177214,NA,NA,0.0223251025983801,NA,0.00116149471622333,NA,7,-1873.37758488224,3760.77655605435,14.9375419256444,0.00010706581198829,1
0.013696468587454,NA,0.0244983213309982,-0.000171231941978225,NA,NA,-0.0801637667728299,0.00253616835234237,8,-1916.58632529584,3849.20015250154,103.361138372839,6.74079021742664e-24,1
0.81739142083867,NA,NA,NA,NA,NA,-0.0807117403724804,0.00255344264688552,6,-1918.69490649257,3849.40584964036,103.566835511659,6.08196960423741e-24,1
0.485507332590773,-0.00188297040485179,0.0265940191895005,-0.000166432272918695,NA,NA,-0.081112433184366,0.00256781369741627,9,-1915.90168568053,3849.83775531521,103.998741186507,4.90068873871e-24,1
0.615639846788828,NA,0.00324995100703152,NA,NA,NA,-0.0799860982315381,0.00252950627044756,7,-1917.9729781071,3849.96734250406,104.128328375356,4.59322393437787e-24,1
1.09878715336227,-0.00198255482452474,0.00601724457150909,NA,NA,NA,-0.0809924362531848,0.00256310330131794,8,-1917.21560699991,3850.45871590967,104.619701780972,3.59266927524386e-24,1
0.867766332277773,-0.000152487757938837,NA,NA,NA,NA,-0.0808376269964434,0.00255762326190536,7,-1918.68692910394,3851.39524449774,105.556230369036,2.24932723062846e-24,1
-0.569534372241514,NA,0.0245454677335974,-0.00017040842823417,NA,NA,-0.00305885806799912,NA,7,-1920.43046003888,3854.88230636761,109.043292238913,3.93411251787809e-25,1
0.236356098789519,NA,NA,NA,NA,NA,-0.00308146986079286,NA,5,-1922.59037836903,3855.19220930534,109.353195176639,3.3693971869472e-25,1
-0.621114097899799,NA,0.0246805710503751,-0.000171590199145542,NA,NA,NA,NA,6,-1921.66757740639,3855.351191468,109.512177339298,3.11192893655501e-25,1
0.031254125352849,NA,0.00339572762226331,NA,NA,NA,-0.00308379272339464,NA,6,-1921.80092202014,3855.61788069549,109.778866566791,2.72344645425507e-25,1
0.187888835087805,NA,NA,NA,NA,NA,NA,NA,4,-1923.84495095122,3855.69753549022,109.858521361524,2.61711027248915e-25,1
-0.138058423596078,-0.00174777706329766,0.0264885425349938,-0.00016597346016132,NA,NA,-0.00304649015255547,NA,8,-1919.84107527598,3855.70965246181,109.870638333105,2.60130248108299e-25,1
-0.0165685958766262,NA,0.00338432386777364,NA,NA,NA,NA,NA,5,-1923.05970668102,3856.13086592932,110.291851800617,2.10729585468689e-25,1
-0.186444772787225,-0.00176037815355433,0.0266379838695233,-0.000167101521123084,NA,NA,NA,NA,7,-1921.06887891335,3856.15914411656,110.320129987854,2.07771025100489e-25,1
0.474398706676778,-0.00184642602880727,0.00596842485972542,NA,NA,NA,-0.00306984256235666,NA,7,-1921.144466722,3856.31031973386,110.47130560516,1.92644943532266e-25,1
0.429947385816463,-0.00186025490728794,0.00597893902410924,NA,NA,NA,NA,NA,6,-1922.39250858213,3856.80105381948,110.962039690779,1.50728737518442e-25,1
