"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.848419915683,0.23398110075651,-0.00317625266904588,0.00721442671647609,-3.05685915057198e-05,-0.0161211551922756,NA,NA,9,96.8634358130316,-175.618110296758,0,0.437100036461348,0.437100036461348,FALSE
-10.148278498512,0.234064639727613,-0.0031770188858472,0.00711024490697581,-2.99969293503585e-05,0.0169600941851897,-0.000898984411955287,NA,10,97.0033913259508,-173.873771769193,1.74433852756508,0.182726924312097,0.619826960773445,FALSE
-9.85675817011706,0.233962883084564,-0.00317623510188683,0.00721445373338615,-3.05687647731729e-05,-0.0161213965572098,NA,4.45372397413787e-06,10,96.8634384186757,-173.593865954643,2.02424434211522,0.158862637578154,0.778689598351599,FALSE
-9.67622253003271,0.233798419777723,-0.00317535137131482,0.00283236150637525,NA,-0.0171431634579873,NA,NA,8,94.1187930128153,-172.150629503892,3.46748079286658,0.0772017163157162,0.855891314667315,FALSE
-10.1760087832852,0.234004160282019,-0.00317695940797907,0.00711031613726635,-2.99974002403877e-05,0.0169643524776475,-0.00089912187803328,1.47868721638245e-05,11,97.0034201171729,-171.847130615471,3.77097968128703,0.0663319873498512,0.922223302017167,FALSE
-10.0875888868647,0.233916718361856,-0.00317642320892415,0.00280218462692513,NA,0.0277836347806443,-0.0012201829739677,NA,9,94.37756860731,-170.646375885315,4.97173441144332,0.0363900315843512,0.958613333601518,FALSE
-9.65935163031694,0.233835272616013,-0.0031753874531807,0.00283235711989615,NA,-0.0171426630058307,NA,-9.01200710853373e-06,9,94.1188036795206,-170.128846029736,5.48926426702201,0.0280932673564105,0.986706600957929,FALSE
-10.0979068182895,0.233894046992059,-0.00317640038056706,0.00280218666900507,NA,0.027785229449677,-0.00122023454529816,5.50373923992227e-06,10,94.3775724882098,-168.622134093711,6.99597620304709,0.0132258597325296,0.999932460690458,FALSE
-10.1919221842585,0.233630133765473,-0.00318379328599466,0.00850683280053194,-3.78029720162834e-05,NA,NA,NA,8,86.724922531404,-157.362888541069,18.2552217556893,4.74799010841546e-05,0.999979940591542,FALSE
-9.80037471512921,0.234491548426832,-0.00318474226347093,0.00850466520254679,-3.77897928918692e-05,NA,NA,-0.00020904192299075,9,86.7307339998915,-155.352706670478,20.2654036262802,1.73781826908481e-05,0.999997318774233,FALSE
-10.0030366532064,0.233368249541114,-0.00318316024471929,0.00310803914671256,NA,NA,NA,NA,7,82.5283661208555,-150.989140207915,24.6289700888432,1.96095641261596e-06,0.999999279730646,FALSE
-9.54756838313947,0.234369378292131,-0.00318424680192873,0.00310770545986358,NA,NA,NA,-0.000243201011905019,8,82.5362100894449,-148.985463657151,26.6326466396074,7.20070643699504e-07,0.999999999801289,FALSE
-1.11725661275008,0.100330462718616,NA,0.00708447530863225,-2.98165182109048e-05,-0.0161321434908252,NA,-0.00391414030678641,9,74.2332363200849,-130.357711310865,45.2603989858935,6.49247189881066e-11,0.999999999866214,FALSE
-8.49992171671308,0.0872887277086537,NA,0.00709657938923431,-2.99026404355557e-05,-0.0162651894404245,NA,NA,8,73.0092954727902,-129.931634423841,45.6864758729168,5.24672930415309e-11,0.999999999918681,FALSE
-1.4377568279574,0.10034963009165,NA,0.00698130972657718,-2.92520155090781e-05,0.0167329225055471,-0.000893225944083318,-0.00390212201126381,10,74.3760654092598,-128.619119935811,46.9989903609471,2.72194758712971e-11,0.999999999945901,FALSE
-8.80622050461958,0.0873591979621203,NA,0.00699049198815618,-2.9322001091726e-05,0.0175104930821975,-0.000917957429953145,NA,9,73.1594546363699,-128.210147943435,47.4079623533235,2.21856735632322e-11,0.999999999968087,FALSE
-0.941970327813697,0.100220598641129,NA,0.0028100192580567,NA,-0.0171290920950278,NA,-0.00391817322848603,8,71.5330344822978,-126.979112442856,48.6389978539016,1.19882738789018e-11,0.999999999980075,FALSE
-8.33185737885864,0.0871681556925558,NA,0.00280978645500341,NA,-0.0172653710962029,NA,NA,7,70.3060303220927,-126.544468610389,49.0736416863687,9.64661502349653e-12,0.999999999989721,FALSE
-1.37886783912794,0.100249036962128,NA,0.00278001965135238,NA,0.0272296227035771,-0.0012049149923964,-0.00390181278334967,9,71.7938287110742,-125.478896092843,50.1392142039149,5.66224705874834e-12,0.999999999995384,FALSE
-8.74681368201821,0.0872652249175522,NA,0.00277915844086301,NA,0.028037214461062,-0.00123052844436456,NA,8,70.5767955947554,-125.066634667772,50.5514756289865,4.60752164229418e-12,0.999999999999991,FALSE
-1.09291993675362,0.100229401670219,NA,0.0083741055878511,-3.70280889677963e-05,NA,NA,-0.00410703207654765,8,63.7404867393921,-111.394016957045,64.2240933397131,4.94875748211744e-15,0.999999999999996,FALSE
-8.83992351081463,0.0864307844117756,NA,0.00839826051395759,-3.71828457532502e-05,NA,NA,NA,7,62.3883504480195,-110.709108862243,64.9090014345151,3.51374522382671e-15,1,FALSE
-0.869915374943391,0.100082581875555,NA,0.00308573860722953,NA,NA,NA,-0.00412720894811,7,59.5762183103993,-105.084844587003,70.5332657097555,2.11094441908211e-16,1,FALSE
