"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-13.262276674237,0.229810985000624,-0.00307889849516377,0.0015066604471171,NA,0.64926815211161,-0.0261230671234683,NA,9,106.780861320491,-195.471451828544,0,0.521852385642296,0.521852385642296,FALSE
-11.6473596181074,0.233965285472351,-0.00309411735557909,0.00150686912614922,NA,0.648762782922185,-0.0261008601544657,-0.00086369378771869,10,106.886024606041,-193.66166285985,1.80978896869431,0.211133424539079,0.732985810181375,FALSE
-13.2625116668129,0.229808815810774,-0.00307881242977105,0.00146257983068527,3.93733774190692e-07,0.649469456198144,-0.0261305023165743,NA,10,106.78139802073,-193.452409689228,2.01904213931641,0.190159594779947,0.923145404961322,FALSE
-11.6478592239022,0.233962437029561,-0.00309403105752569,0.00146447491857775,3.78670318091237e-07,0.64895656657904,-0.0261080183465363,-0.00086354738396213,11,106.886521413414,-191.640512706346,3.83093912219812,0.0768545904399723,0.999999995401295,FALSE
-12.9237276340225,0.230186532883275,-0.00308196273743172,NA,NA,0.620684782280664,-0.0254714295608251,NA,8,86.2721478708754,-156.472115290623,38.999336537921,1.77398255613377e-09,0.999999997175277,FALSE
-8.72486353468854,0.23034827104971,-0.0031172168245918,0.00147171894629453,NA,-0.040248232909651,NA,NA,8,85.7634270040808,-155.454673557034,40.0167782715103,1.06663217425028e-09,0.999999998241909,FALSE
-11.4799984581647,0.233905342907346,-0.00309567796151486,NA,NA,0.620224306920515,-0.0254512722558844,-0.000772127327502068,9,86.3561887775759,-154.622106742714,40.8493450858296,7.03436813934797e-10,0.999999998945346,FALSE
-6.99575149332199,0.234859768549394,-0.00313425670978637,0.00147200034889311,NA,-0.0401549550149131,NA,-0.000927416037280109,9,85.8893521074478,-153.688433402458,41.7830184260856,4.41042563061749e-10,0.999999999386389,FALSE
-8.73576310222118,0.230368128451369,-0.00311793712430346,0.00192628899944684,-4.05939795401596e-06,-0.0403004299826685,NA,NA,9,85.8191118981231,-153.547952983809,41.9234988447351,4.11126591811184e-10,0.999999999797515,FALSE
-7.00365031679448,0.234888006830416,-0.00313501602982074,0.0019282571226376,-4.07445741122394e-06,-0.0402071848985956,NA,-0.000929049543733751,10,85.9454987221761,-151.780611092119,43.6908407364245,1.6990343232414e-10,0.999999999967419,FALSE
