"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-14.8462181328833,0.129692761114257,-0.00130992651002368,0.00993815615638962,-4.68230172171468e-05,0.0675277343164441,-0.00270398109917424,0.00248392066291524,11,707.325515688645,-1392.56811680443,0,0.684298598983362,0.684298598983362,FALSE
-10.4578396364525,0.143743317765491,-0.0012651824016095,0.0099175781325916,-4.66867361261185e-05,0.0668394541579967,-0.00268227961925197,NA,10,705.197555149102,-1390.32603651485,2.24208028958105,0.223040691028439,0.907339290011801,FALSE
-13.881711163304,0.129545611735016,-0.00130789503706468,0.0102546319079583,-4.85723127788531e-05,-0.0319758660260542,NA,0.00245102575838041,10,704.024004025989,-1387.97893426862,4.58918253580828,0.0689790684432241,0.976318358455025,FALSE
-9.55759814658582,0.143386951283759,-0.00126396237493758,0.0102318057283988,-4.84239062520258e-05,-0.0318666957852179,NA,NA,9,701.945472854174,-1385.83444853321,6.73366827121913,0.0236074003014824,0.999925758756507,FALSE
-13.5419958501063,0.0507542131629417,NA,0.00994707386761686,-4.68682436918415e-05,0.0664078102385842,-0.00267159840190923,0.00235795547664745,10,696.685922139178,-1373.302770495,19.26534630943,4.48568583739811e-05,0.999970615614881,FALSE
-9.39988066144608,0.0663037573964824,NA,0.0099303258539283,-4.67574560084187e-05,0.065857458790794,-0.00265420485804948,NA,9,694.969533786181,-1371.88257039722,20.6855464072048,2.2051407806711e-05,0.999992667022688,FALSE
-12.5867038921146,0.0507269579801816,NA,0.0102595031537342,-4.85939783444923e-05,-0.0319018455701807,NA,0.00232346903936885,9,693.439912268817,-1368.82332736249,23.7447894419327,4.77672386963801e-06,0.999997443746558,FALSE
-8.50929264393187,0.0659989117714331,NA,0.0102409905635709,-4.84737531958386e-05,-0.0318131348089892,NA,NA,8,691.764450895569,-1367.48371823293,25.0843985714932,2.44476832496039e-06,0.999999888514882,FALSE
-14.6640076947086,0.129951999465239,-0.00131169210948727,0.00320499749868421,NA,0.0851708279684023,-0.00322843542140246,0.00243129206310852,10,690.360095857678,-1360.651117932,31.9169988724295,8.02707657947372e-08,0.999999968785648,FALSE
-10.369589184296,0.143715855335855,-0.00126753958300113,0.0032040341374591,NA,0.0844459263069998,-0.00320564315309739,NA,9,688.31492191301,-1358.57334665088,33.9947701535473,2.84037123102697e-08,0.999999997189361,FALSE
-13.4968897710513,0.129784535000635,-0.00130932209406824,0.00328306482535963,NA,-0.0337068636138476,NA,0.00238993669694334,9,685.680121608849,-1353.30374604256,39.2643707618697,2.03749181228383e-09,0.999999999226852,FALSE
-9.28194350123264,0.143288061061449,-0.00126617533534621,0.00328157100526611,NA,-0.0335940493598643,NA,NA,8,683.696280583714,-1351.34737760922,41.2207391952038,7.66083069688206e-10,0.999999999992935,FALSE
-13.3584874906695,0.0509193191940392,NA,0.00320727789520153,NA,0.0840159213831357,-0.00319512989344251,0.00230558937436889,9,679.563444894241,-1341.07039261334,51.4977241910854,4.49424689916512e-12,0.99999999999743,FALSE
-9.31009969080551,0.066170567551397,NA,0.00320648563297469,NA,0.083441325245232,-0.0031770090275971,NA,8,677.922527254013,-1339.79987094982,52.7682458546046,2.3810397933278e-12,0.999999999999811,FALSE
-12.2007747596664,0.0508914084620046,NA,0.0032846790519892,NA,-0.0336324352827698,NA,0.00226238610880391,8,674.946509332254,-1333.8478351063,58.720281698123,1.21422310371281e-13,0.999999999999932,FALSE
-8.23242611567876,0.065799584028499,NA,0.00328346177237967,NA,-0.0335411503660661,NA,NA,7,673.356281889215,-1332.67743203439,59.8906847700362,6.76314493202079e-14,1,FALSE
-23.0385836075337,NA,NA,0.0099899375127324,-4.71231415810138e-05,0.0658757061949882,-0.00265868312413517,0.00801402578875724,9,669.343986864791,-1320.63147655444,71.9366402499852,1.63833495460154e-16,1,FALSE
-22.0775959554538,NA,NA,0.0103006969238141,-4.88388026990795e-05,-0.0319568636761893,NA,0.00797399818478399,8,666.128424046611,-1316.21166453502,76.3564522694091,1.79743300336073e-17,1,FALSE
-22.8926029815274,NA,NA,0.00321338410903731,NA,0.083543665460904,-0.00318407819041907,0.00798390392128813,8,652.026595801238,-1288.00800804427,104.560108760156,1.34991530087216e-23,1,FALSE
-21.727674677176,NA,NA,0.00329062275494164,NA,-0.0336953966433215,NA,0.00793466200836346,7,647.439987571866,-1280.84484339969,111.723273404734,3.75703361588817e-25,1,FALSE
-7.28723893306937,NA,NA,0.00999662187759985,-4.71051957509325e-05,0.0606850267319342,-0.00250528872439099,NA,8,632.941457700557,-1249.83773184291,142.730384961517,6.94602523021977e-32,1,FALSE
-6.45565268609163,NA,NA,0.0102889474465774,-4.87170338511474e-05,-0.0314987851617993,NA,NA,7,630.036933867105,-1246.03873599017,146.529380814256,1.03942914174579e-32,1,FALSE
-7.19809938738831,NA,NA,0.00322239501707286,NA,0.0782033894450987,-0.00302636308142716,NA,7,615.338430519903,-1216.64172929577,175.92638750866,4.29849071270461e-39,1,FALSE
-6.1826566539972,NA,NA,0.00329602969770585,NA,-0.033222761520471,NA,NA,6,611.123839470981,-1210.22133839634,182.34677840809,1.73438625503128e-40,1,FALSE
-13.8015434399977,0.130115950326264,-0.00131221459332461,0.0129247567364238,-6.38950477831956e-05,NA,NA,0.00204277780403432,9,599.592823221419,-1181.1291492677,211.438967536729,8.35328349046247e-47,1,FALSE
-10.1903447284517,0.141492050257613,-0.00127575518612889,0.0128955420645555,-6.37108864594574e-05,NA,NA,NA,8,598.101466038463,-1180.15774851872,212.410368285706,5.13949239867713e-47,1,FALSE
