"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-17.3406980069561,0.12424058059125,-0.00122718191445003,-0.000406548122467779,2.60111257618085e-05,0.620348243165176,-0.025465947551432,0.00257446086850278,11,658.526074275464,-1294.96923397806,0,0.778980839445618,0.778980839445618,TRUE
-12.7867496202608,0.138864660654587,-0.00117736002435823,-0.000398066761520781,2.59395045599659e-05,0.617362545860767,-0.0253426372354524,NA,10,656.172947445069,-1292.27682110678,2.69241287128511,0.202710735300725,0.981691574746343,TRUE
-17.2809859223133,0.124504219794967,-0.00123199014559286,0.00250842705888182,NA,0.606767180218279,-0.0249656627563638,0.00255135497048867,10,653.526307677611,-1286.98354157186,7.98569240620031,0.0143699647364954,0.996061539482838,FALSE
-12.7675363364419,0.138966461833527,-0.00118208839326791,0.00250890121116078,NA,0.603836339259075,-0.0248443513922991,NA,9,651.195932849722,-1284.3353685243,10.6338654537592,0.00382306983777701,0.999884609320615,FALSE
-16.0907717316532,0.0505943652381182,NA,-0.000446029243150673,2.63763647048458e-05,0.620064922438563,-0.0254498172879529,0.00243449759423525,10,648.32999928665,-1276.59092478994,18.378309188123,7.95660213410584e-05,0.999964175341956,TRUE
-11.8183835047617,0.0671154514556455,NA,-0.000435916722093902,2.62864825600787e-05,0.617440238923554,-0.0253426522370848,NA,9,646.4750124091,-1274.89352764306,20.0757063350045,3.40519929403143e-05,0.999998227334897,TRUE
-16.0115079734213,0.0506040464427089,NA,0.00250991138995912,NA,0.606172949956862,-0.0249378477084821,0.0024033398525223,9,643.15330346916,-1268.25010976318,26.7191242148835,1.22897393340474e-06,0.99999945630883,FALSE
-11.7938981350544,0.0669137530279467,NA,0.00250996616556601,NA,0.603631258588697,-0.0248337858325907,NA,8,641.332093143874,-1266.61900272954,28.3502312485202,5.43691169716831e-07,1,FALSE
-25.6225668411216,NA,NA,-0.000449922194945143,2.64757829991555e-05,0.621943403219615,-0.0255201674129938,0.00809812576536882,9,620.609732310528,-1223.16296744591,71.8062665321484,1.99064636408179e-16,1,TRUE
-25.5390590030945,NA,NA,0.00251719729329687,NA,0.607902533601064,-0.0250025429501354,0.00806529239995881,8,615.39119498267,-1214.73720640713,80.2320275709285,2.94688611512636e-18,1,FALSE
-12.5061439458327,0.124698241408377,-0.0012309791590872,6.77015826569611e-05,2.14634094181953e-05,-0.051347698530149,NA,0.00234485216532348,10,615.254501771316,-1210.43992975927,84.5293042187893,3.43733282035419e-19,1,FALSE
-8.37547269090985,0.137927235374755,-0.0011851661752602,7.31825320787806e-05,2.14202267674678e-05,-0.0510949329794582,NA,NA,9,613.2666476781,-1208.47679818106,86.4924357970046,1.28805076229282e-19,1,FALSE
-12.5391250840847,0.124888403578262,-0.00123466544990017,0.00247360035577699,NA,-0.0516674083186358,NA,0.00233159039733755,9,611.938774614954,-1205.82105205477,89.1481819232956,3.41385471724833e-20,1,FALSE
-8.43144405972161,0.13802132995968,-0.00118876730862294,0.00247425537887412,NA,-0.0514129258252823,NA,NA,8,609.961120601537,-1203.87705764487,91.0921763331939,1.29155234551601e-20,1,FALSE
-11.2108461874832,0.0509083562867886,NA,3.09025017186795e-05,2.18089827317893e-05,-0.0511686839771124,NA,0.00218024564038215,9,604.838306652866,-1191.62011613059,103.349117847472,2.81547049273897e-23,1,FALSE
-7.39874623433267,0.0656235185576557,NA,3.78749863803642e-05,2.17486047644711e-05,-0.0509823165877814,NA,NA,8,603.321807984482,-1190.59843241076,104.370801567304,1.68925486842525e-23,1,FALSE
-11.2311466339469,0.0509024023717167,NA,0.00247556497787601,NA,-0.0514917558049095,NA,0.002161132609639,8,601.391058754615,-1186.73693395103,108.232300027038,2.45008664338273e-24,1,FALSE
-7.45226182336289,0.0654863455978872,NA,0.00247578092630715,NA,-0.051304314766825,NA,NA,7,599.892555647997,-1185.74997955195,109.219254426109,1.49577757553297e-24,1,FALSE
-9.6665956874994,NA,NA,-0.000397392056051382,2.62116704855848e-05,0.608506661609654,-0.0249536678427062,NA,8,579.630727901873,-1143.21627224554,151.752961732522,8.68540009314112e-34,1,TRUE
-20.7625007853345,NA,NA,3.15620625145541e-05,2.18711961903426e-05,-0.0511142127881684,NA,0.00786488019478719,8,576.870236098561,-1137.69528863892,157.273945339146,5.4944404594623e-35,1,FALSE
-9.64589755040842,NA,NA,0.00254028036094729,NA,0.594311938584456,-0.0244295660247013,NA,7,574.422722822161,-1134.81031390028,160.158920077781,1.29855146579388e-35,1,FALSE
-20.7779706854142,NA,NA,0.00248322326925297,NA,-0.0514373202251992,NA,0.00784310586553269,7,573.401425691128,-1132.76771963822,162.201514339847,4.67644098859404e-36,1,FALSE
-5.36369850441567,NA,NA,8.20542258331774e-05,2.16433560381655e-05,-0.049495658922769,NA,NA,7,537.115219895372,-1060.1953080467,234.773925931358,8.14735260100578e-52,1,FALSE
-5.42141973709907,NA,NA,0.00250828157110269,NA,-0.0498071613970241,NA,NA,6,533.656418604151,-1055.28649666268,239.682737315387,6.99973605019841e-53,1,FALSE
-16.8437340559553,0.125314980214231,-0.0012397362680237,NA,NA,0.561753776610664,-0.0240001304205711,0.00260628701099819,9,536.390430502933,-1054.72436383072,240.244870147338,5.28464806206959e-53,1,FALSE
-12.2391736202841,0.140146417399634,-0.00118405335025537,NA,NA,0.558615209433512,-0.0238699361164813,NA,8,533.919728902232,-1051.79427424626,243.174959731803,1.22111116232744e-53,1,FALSE
-12.2596819455316,0.125646944624202,-0.0012467008699581,0.000393328611333393,2.48840122109705e-05,NA,NA,0.00184958831066096,9,528.207263226634,-1038.35802927813,256.611204699935,1.47608605590614e-56,1,FALSE
-8.98908239677498,0.135860822124281,-0.00121303332483759,0.000397694027893649,2.48252469766907e-05,NA,NA,NA,8,526.936896499037,-1037.82860943987,257.140624538194,1.13279055798309e-56,1,FALSE
-15.5146409241912,0.0512840917481948,NA,NA,NA,0.561284226594704,-0.0239772943768623,0.00242544238527724,8,524.981083793282,-1033.91698402836,261.052249949704,1.60232627635851e-57,1,FALSE
-11.2728645857678,0.068223303590531,NA,NA,NA,0.558648214853729,-0.0238691542844873,NA,7,523.152111797499,-1032.26909185096,262.700142127105,7.02935885470427e-58,1,FALSE
-12.2964396768865,0.125875207739908,-0.00125104005487669,0.00318780026482305,NA,NA,NA,0.00183072101509336,8,523.990116563096,-1031.93504956799,263.034184410075,5.94811497748643e-58,1,FALSE
-9.05875607937564,0.135964964685706,-0.00121739817575716,0.00318557282795578,NA,NA,NA,NA,7,522.736834773103,-1031.43853780217,263.530696175898,4.64048309418594e-58,1,FALSE
-7.98377589227828,0.0617215297927014,NA,0.000359578632062788,2.51611571818536e-05,NA,NA,NA,7,516.963338690099,-1019.89154563616,275.077688341906,1.44266569438604e-60,1,FALSE
-10.9551114173518,0.0507954073455201,NA,0.000353743031787774,2.52289495592264e-05,NA,NA,0.00168966192321685,8,517.920163817987,-1019.79514407777,275.174089900295,1.37477736237334e-60,1,FALSE
-8.05047563977984,0.0615488751337025,NA,0.00318518313495737,NA,NA,NA,NA,6,512.621754503587,-1013.21716846155,281.752065516514,5.12676152217341e-62,1,FALSE
-10.9775436203709,0.0507899877418024,NA,0.00318694507273496,NA,NA,NA,0.00166432014104982,7,513.556122475724,-1013.07711320741,281.892120770655,4.78002869939235e-62,1,FALSE
-12.3024624023357,0.125679650616707,-0.00124224388111719,NA,NA,-0.0709828060699172,NA,0.00240136560417669,8,501.057522264624,-986.069860971043,308.89937300702,6.52950404597851e-68,1,FALSE
-8.07881603488489,0.139276584083769,-0.00119076414361887,NA,NA,-0.0707040308253883,NA,NA,7,498.928302887443,-983.821474030847,311.147759947216,2.12152998669328e-68,1,FALSE
-25.2060529072696,NA,NA,NA,NA,0.56305068919844,-0.0240453041959818,0.0081818971889586,7,496.360377422036,-978.685623100031,316.283610878032,1.62709651581173e-69,1,FALSE
-20.4634154840523,NA,NA,0.000353130499172316,2.5292810213252e-05,NA,NA,0.00735064266130299,7,490.185741413963,-966.336351083886,328.632882894177,3.38690463997254e-72,1,FALSE
-10.934869784123,0.0515809866256521,NA,NA,NA,-0.0708141658308337,NA,0.00219833588117813,7,489.474995161552,-964.914858579064,330.054375398998,1.66390985343161e-72,1,FALSE
-7.10511166383736,0.0668659129773553,NA,NA,NA,-0.0706157877923608,NA,NA,6,487.947958614567,-963.869576683509,331.099657294554,9.8661954347262e-73,1,FALSE
-20.4807060262975,NA,NA,0.00319351290889848,NA,NA,NA,0.00732248499186552,6,485.797908582339,-959.569476619052,335.39975735901,1.14919796726956e-73,1,FALSE
-20.6460506393171,NA,NA,NA,NA,-0.0708100018491547,NA,0.00797535275775571,6,460.627609517851,-909.228878490076,385.740355487986,1.3460861555374e-84,1,FALSE
-6.05156974412739,NA,NA,0.000393681349550922,2.49427427148047e-05,NA,NA,NA,6,454.691509326283,-897.356678106941,397.612555871122,3.55678243276761e-87,1,FALSE
-6.12310919978511,NA,NA,0.00319471864409549,NA,NA,NA,NA,5,450.355924779141,-890.693040780852,404.27619319721,1.27076966852203e-88,1,FALSE
-9.07259732983231,NA,NA,NA,NA,0.547739325503588,-0.0234057333751847,NA,6,450.620831528437,-889.215322511248,405.753911466815,6.0699399572542e-89,1,FALSE
-5.02976480868796,NA,NA,NA,NA,-0.0691510391412564,NA,NA,5,416.149014403831,-822.279220030232,472.690013947831,1.77090156331182e-103,1,FALSE
-11.8388368395202,0.127407171946535,-0.00126846410007638,NA,NA,NA,NA,0.00167010548511596,7,334.254832815015,-654.47453388599,640.494700092073,6.45460702556243e-140,1,FALSE
-8.88846491695759,0.136620245227366,-0.00123508547347528,NA,NA,NA,NA,NA,6,333.178524240631,-654.330707935637,640.638526042426,6.0067339698248e-140,1,FALSE
-7.87302247298406,0.0613682634121582,NA,NA,NA,NA,NA,NA,5,321.800332388111,-633.581855998793,661.38737797927,1.87535049336288e-144,1,FALSE
-10.4428212683745,0.0516509783476605,NA,NA,NA,NA,NA,0.00146554067739425,6,322.529282234515,-633.032223923404,661.937010054659,1.42472602781276e-144,1,FALSE
-20.1477559864958,NA,NA,NA,NA,NA,NA,0.00724026644609465,5,293.75178889324,-577.48476900905,717.484464969013,1.23524977031779e-156,1,FALSE
-5.95212048729451,NA,NA,NA,NA,NA,NA,NA,4,254.932596283385,-501.852657311363,793.116576666699,4.66069195289115e-173,1,FALSE
