"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-20.6646071262228,0.354248606122481,-0.0038376966252174,0.00239398350986113,NA,-0.406731544858786,0.0327260109727109,0.00414163713300892,10,-191.579586897516,403.448647479242,0,0.342111691168176,0.342111691168176,TRUE
-12.7748751392201,0.36447402739615,-0.00382930472525616,0.00230942723985694,NA,-0.408810713068912,0.0329018649635369,NA,9,-192.676631291804,403.589793464028,0.141145984785737,0.31880010418397,0.660911795352146,TRUE
-21.3180332964152,0.35402587340461,-0.00383550142996557,0.000641975901425203,1.75702872659099e-05,-0.407149179058585,0.0328627166759043,0.00449127401263879,11,-191.322071586329,404.991969259614,1.54332178037191,0.158139313560115,0.819051108912261,TRUE
-12.768935013248,0.364921623840231,-0.00382767787223494,0.00123661785460884,1.07166635575207e-05,-0.409144782961226,0.032992649816607,NA,10,-192.577483325053,405.444440334316,1.99579285507434,0.126120883334362,0.945171992246624,TRUE
-8.91240162080128,0.117412009824403,NA,0.00229301008531339,NA,-0.409815543842257,0.0330149214629995,NA,8,-196.490296740096,409.169569858144,5.72092237890178,0.0195832787409949,0.964755270987618,TRUE
-16.5746936342289,0.106608785423047,NA,0.00237165638679849,NA,-0.407784946898263,0.0328430447552453,0.00403194715788819,9,-195.510542462331,409.257615805083,5.80896832584068,0.0187398655668184,0.983495136554437,TRUE
-17.2219276528822,0.106504736071346,NA,0.000679129604458894,1.69782348288318e-05,-0.408144980686407,0.0329727705646385,0.00437700784303247,10,-195.270190402701,410.829854489613,7.38120701037087,0.00853805953216453,0.992033196086601,TRUE
-8.90844000019402,0.117960384107047,NA,0.00123768902396714,1.05457299101201e-05,-0.410121774166854,0.0331031543464523,NA,9,-196.394369721477,411.025270323374,7.57662284413146,0.00774328366720548,0.999776479753807,TRUE
-12.5883247827903,0.357789774107099,-0.00377010733074395,NA,NA,-0.374793625015583,0.029680801757218,NA,8,-201.67345363638,419.535883650712,16.08723617147,0.000109867430241468,0.999886347184048,TRUE
-18.1547950709814,0.350579026226545,-0.00377519594437336,NA,NA,-0.372180561188558,0.0294492474758626,0.00292167326389902,9,-201.126969624197,420.490470128816,17.0418226495734,6.81684072217889e-05,0.99995451559127,TRUE
-22.1714150468273,0.353747070768798,-0.00383361483168232,0.00211359123152371,NA,-0.0324957492611258,NA,0.00438950636188369,9,-202.831901239704,423.900333359828,20.4516858805862,1.23919814328787e-05,0.999966907572703,FALSE
-13.8277381381443,0.365075493501437,-0.00382736633510952,0.00202101887621751,NA,-0.0326186116964095,NA,NA,8,-204.100705061468,424.390386500889,20.9417390216472,9.69900239426088e-06,0.999976606575097,FALSE
-8.78389197766123,0.114535871339418,NA,NA,NA,-0.376559464240019,0.0298642173289451,NA,7,-205.353869999281,424.854528989387,21.405881510145,7.690238443692e-06,0.999984296813541,TRUE
-22.7108632491693,0.353577272483383,-0.00383200406438938,0.000621828145505398,1.49316114062e-05,-0.0315318809486087,NA,0.00467671689379456,10,-202.653255836261,425.595985356732,22.1473378774899,5.30804506445575e-06,0.999989604858605,FALSE
-14.1207988013226,0.107051505392597,NA,NA,NA,-0.374091017298523,0.0296455992985938,0.00280775958097363,8,-204.877769411706,425.944515201365,22.4958677221225,4.45915231483945e-06,0.99999406401092,TRUE
-13.825652329887,0.365405555653975,-0.00382645469715532,0.00126202073024859,7.56779865923841e-06,-0.0321282184305493,NA,NA,9,-204.053246889469,426.343024659359,22.8943771801171,3.65356701597491e-06,0.999997717577936,FALSE
-18.1396659721728,0.106235257424553,NA,0.00209349770921982,NA,-0.0322794377197635,NA,0.0043074669883624,8,-206.867703361129,429.92438310021,26.4757356209679,6.09585984979896e-07,0.999998327163921,FALSE
-9.96880519458195,0.11808206617815,NA,0.00200679071828378,NA,-0.032399624968821,NA,NA,7,-208.019206572514,430.185202135853,26.7365546566109,5.35055508525995e-07,0.99999886221943,FALSE
-18.6713746594292,0.106152257103255,NA,0.000658026824468019,1.43727548789185e-05,-0.0313380301495287,NA,0.00458967219626958,9,-206.702316507434,431.641163895289,28.1925164160464,2.58369211960589e-07,0.999999120588642,FALSE
-22.5549974133508,0.352611743540094,-0.00381574158802956,0.00223613419853978,NA,NA,NA,0.00449715620532691,8,-207.92525520668,432.039486791312,28.5908393120703,2.11712276817284e-07,0.999999332300918,FALSE
-9.9678272249501,0.118466006416774,NA,0.00126397415454502,7.40956699812134e-06,-0.0319126360782525,NA,NA,8,-207.973766142713,432.136508663378,28.6878611841357,2.01687048662915e-07,0.999999533987967,FALSE
-14.0048810294832,0.364093259534842,-0.00380790067380243,0.00214015047068805,NA,NA,NA,NA,7,-209.250649793505,432.648088577836,29.1994410985942,1.56167207280073e-07,0.999999690155174,FALSE
-23.5018365217722,0.352425160473912,-0.00381448836505512,-0.000480711682719197,2.71265575016996e-05,NA,NA,0.00500623553258848,9,-207.326960907811,432.890452696043,29.441805216801,1.3834425990012e-07,0.999999828499434,TRUE
-13.9924038087875,0.364990073894583,-0.0038065676563334,0.000169438966869403,1.96032042903031e-05,NA,NA,NA,8,-208.928322331966,434.045621041884,30.5969735626422,7.76460782427396e-08,0.999999906145512,FALSE
-13.56954843998,0.358991510851393,-0.00377306421268448,NA,NA,-0.0351933168872805,NA,NA,7,-210.801313568098,435.749416127022,32.3007686477797,3.31241790361096e-08,0.999999939269692,FALSE
-19.8619051642344,0.350353148155836,-0.00377626372935233,NA,NA,-0.0352092037601229,NA,0.00331322622040637,8,-210.072455836436,436.333888050825,32.8852405715824,2.47302585967554e-08,0.99999996399995,FALSE
-18.547837409775,0.106286163575236,NA,0.00221379405895881,NA,NA,NA,0.00441860462284403,7,-211.897918203321,437.942625397467,34.4939779182253,1.10635825697762e-08,0.999999975063533,FALSE
-10.1657306837149,0.118405198506072,NA,0.00212364369797832,NA,NA,NA,NA,6,-213.105120665446,438.320188974872,34.8715414956295,9.16028302613887e-09,0.999999984223816,FALSE
-19.497370856581,0.106154209663298,NA,-0.000457058472410898,2.66757244107584e-05,NA,NA,0.00492830011360342,8,-211.31948195761,438.827940293174,35.3792928139314,7.10644001365372e-09,0.999999991330256,TRUE
-10.15503018961,0.119395807068893,NA,0.000159358913553768,1.95474154682181e-05,NA,NA,NA,7,-212.78482223938,439.716433469586,36.267785990344,4.55741159142295e-09,0.999999995887667,FALSE
-9.76557356349147,0.115479004202892,NA,NA,NA,-0.0349204989005278,NA,NA,6,-214.616081410586,441.34211046515,37.8934629859081,2.02165469316213e-09,0.999999997909322,FALSE
-15.8871882706556,0.106590704384931,NA,NA,NA,-0.0349320392707003,NA,0.00322937118044838,7,-213.963090692017,442.07297037486,38.6243228956175,1.40282263713946e-09,0.999999999312145,FALSE
-13.7455991381339,0.357600806150316,-0.00374989828412382,NA,NA,NA,NA,NA,6,-216.686654641529,445.483256927036,42.034609447794,2.54957886148049e-10,0.999999999567103,FALSE
-20.1197222532286,0.349005153756932,-0.00375453870581259,NA,NA,NA,NA,0.00335449825267226,7,-215.946025923905,446.038840838636,42.5901933593943,1.93118969902464e-10,0.999999999760221,FALSE
-40.3293196376846,NA,NA,0.00241773034053206,NA,-0.408973904789604,0.0329143440176463,0.0177020849974484,8,-215.221404236585,446.631784851122,43.18313737188,1.43571679201105e-10,0.999999999903793,TRUE
-40.9907502226849,NA,NA,0.000624568053677653,1.79876638414173e-05,-0.40935903351041,0.0330515796308365,0.0180536828979259,9,-214.95448759181,448.145506064041,44.6968585847988,6.73547758096436e-11,0.999999999971148,TRUE
-9.96544351195639,0.115648243203511,NA,NA,NA,NA,NA,NA,5,-220.416003358049,450.910438088646,47.461790609404,1.69032819002005e-11,0.999999999988051,FALSE
-16.1724853986361,0.106697060813864,NA,NA,NA,NA,NA,0.00327343686910515,6,-219.74996113274,451.609869909459,48.161222430217,1.19149258579096e-11,0.999999999999966,FALSE
-37.9346083576855,NA,NA,NA,NA,-0.374627605508017,0.0296556124849117,0.0165152444338336,7,-224.847568971902,463.84192693463,60.3932794553882,2.62986775419582e-14,0.999999999999992,TRUE
-41.8238433541514,NA,NA,0.00214016914972455,NA,-0.0326807228658726,NA,0.0179350304136122,7,-226.491682909842,467.130154810509,63.6815073312671,5.08047477263915e-15,0.999999999999998,FALSE
-42.3725927564014,NA,NA,0.000605021071407425,1.53705887959781e-05,-0.0316796312571978,NA,0.0182254167000188,8,-226.30453540349,468.798047184933,65.3493997056907,2.20661248905685e-15,1,FALSE
-42.2442007266079,NA,NA,0.00226204393527928,NA,NA,NA,0.0180519936084695,6,-231.589725743047,475.289399130073,71.8407516508309,8.59304145513277e-17,1,FALSE
