"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
12.1410792198865,0.12236435320162,-0.000744680587270559,-0.00385786098079925,3.0810671645779e-05,NA,NA,-0.0103485786587126,9,-948.048526941457,1914.15679500472,0,0.331101583602645,0.331101583602645,TRUE
12.0042129388495,0.122846579397428,-0.000755085466612623,NA,NA,NA,NA,-0.010337227846302,7,-951.02803033157,1916.0932082585,1.93641325377848,0.125740291409157,0.456841875011802,FALSE
12.0755788978269,0.122984059389978,-0.000756128783293579,-0.000398543112259133,NA,NA,NA,-0.0103641112041511,8,-950.036265568939,1916.12030817836,1.96351317363633,0.124048006586955,0.580889881598757,FALSE
12.1405250206372,0.122330275728588,-0.000744419651076339,-0.00384502775515239,3.08657799383475e-05,0.0013713337743147,NA,-0.0103576525769251,10,-948.029276423229,1916.13159401512,1.97479901039787,0.123349985101851,0.704239866700608,TRUE
11.4108969416629,0.122325646019264,-0.00074330469177483,-0.00392136263030654,3.16060708257878e-05,0.108769093892117,-0.00407688385738893,-0.0103438668809917,11,-947.709460346807,1917.50659920574,3.34980420101692,0.062024106679492,0.7662639733801,TRUE
12.0118891131841,0.122768918137204,-0.000754542258207291,NA,NA,0.00405038056248329,NA,-0.0103676918690816,8,-950.840954395931,1917.72968583234,3.5728908276219,0.055477626513025,0.821741599893125,FALSE
12.074932324417,0.122956696223202,-0.000755932643586109,-0.000382775971234823,NA,0.00113635204839784,NA,-0.0103716054439562,9,-950.023080438741,1918.10590199929,3.94910699456887,0.04596460896797,0.867706208861095,FALSE
12.5538428648629,0.0820134675562655,NA,-0.00397221850883167,3.18272822758189e-05,NA,NA,-0.0103014015499635,8,-951.373950139016,1918.79567731851,4.63888231378996,0.0325567288404709,0.900262937701566,TRUE
11.3630932567959,0.122775457821413,-0.000753783475917572,NA,NA,0.0993590107906814,-0.0036198072822083,-0.010355478005685,9,-950.588776647799,1919.2372944174,5.08049941268473,0.026106270148527,0.926369207850093,FALSE
11.4567793274002,0.122961636338358,-0.000755206930362418,-0.000377104069749821,NA,0.0918476649475482,-0.00344359838539726,-0.0103599327415896,10,-949.794685533092,1919.66241223484,5.50561723012379,0.0211072506115356,0.947476458461628,FALSE
12.553400422419,0.0819955083021795,NA,-0.00396065685002532,3.18795259596133e-05,0.00125739049479218,NA,-0.0103098381362094,9,-951.357769332888,1920.77527978758,6.61848478286265,0.0120997263417602,0.959576184803389,TRUE
12.4245034646839,0.0819420108222347,NA,NA,NA,NA,NA,-0.0102919280074397,6,-954.492851852348,1921.01355516358,6.85676015886384,0.0107407524587525,0.970316937262141,FALSE
12.4950345839126,0.0820193409269564,NA,-0.00039888927275573,NA,NA,NA,-0.0103179714333726,7,-953.498423549299,1921.03399469396,6.87719968923648,0.0106315434862405,0.980948480748382,FALSE
11.7840839277655,0.0820500925575705,NA,-0.00403981500812673,3.26485507878795e-05,0.114144845912792,-0.00428530908336794,-0.0102944913002087,10,-951.004011118315,1922.08106340529,7.92426840057033,0.00629837099103169,0.987246851739413,TRUE
12.4323478856472,0.0818965613687632,NA,NA,NA,0.00393717617864915,NA,-0.0103219353305683,7,-954.316133572123,1922.6694147396,8.51261973488454,0.00469320331990145,0.991940055059315,FALSE
12.494582186623,0.0820049820002965,NA,-0.000384950000781834,NA,0.00100538538534964,NA,-0.0103247279179933,8,-953.488105134822,1923.02398731012,8.86719230540302,0.00393074539051066,0.995870800449825,FALSE
11.7463101795328,0.081943314033224,NA,NA,NA,0.104431767156782,-0.00381681909154992,-0.0103082945150399,8,-954.03544861628,1924.11867427304,9.96187926831817,0.00227387538345604,0.998144675833281,FALSE
11.8396585427265,0.0820484300269241,NA,-0.000378912433332969,NA,0.096842005888463,-0.00363819953677618,-0.0103116753383454,9,-953.232892790493,1924.52552670279,10.3687316980722,0.0018553240639685,0.99999999989725,FALSE
-6.69825457384484,0.0696405360183845,-0.000742590893075349,-0.00406632968113344,3.27604219275491e-05,NA,NA,NA,8,-971.994396591883,1960.03657022424,45.8797752195246,3.60823365942499e-11,0.999999999933332,TRUE
