"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.45399324006477,0.208943513659172,-0.00235726039419831,0.00147495133398822,NA,-0.0444079763934262,NA,-0.0037414850223964,9,206.056471308678,-393.999306253719,0,0.42562370841192,0.42562370841192,FALSE
-2.41308619815472,0.209009160847502,-0.00235877870350064,0.000688745606275263,7.2497908517593e-06,-0.0442429232525529,NA,-0.00375358327198314,10,206.442128484403,-392.745280342148,1.25402591157166,0.227361823933884,0.652985532345804,FALSE
-2.43986830233343,0.208930446496761,-0.00235711335221487,0.00147740195574363,NA,-0.0490022099440654,0.000377912298683689,-0.0037416898957669,10,206.067131594264,-391.995286561869,2.00401969185026,0.156263829954107,0.809249362299911,TRUE
-2.40537382459987,0.209001364800023,-0.00235868585119663,0.0006955126488938,7.20017894454762e-06,-0.0468439106882934,0.000213858864591599,-0.00375361626992206,11,206.445526272999,-390.724175175582,3.27513107813775,0.0827637450065753,0.892013107306486,TRUE
-9.40315223775719,0.204194641513842,-0.00251247433933251,0.00147868069829655,NA,-0.0443663446619579,NA,NA,8,202.939438840996,-389.788025946977,4.21128030674214,0.0518272197453549,0.943840327051841,FALSE
-9.38523582275784,0.204247041010407,-0.00251448185851337,0.000711785180274557,7.07184738861763e-06,-0.044205025331658,NA,NA,9,203.305925703037,-388.498215042438,5.50109121128116,0.0271943719065156,0.971034698958357,FALSE
-9.38941388814931,0.204181705333498,-0.00251233723886986,0.00148113230147452,NA,-0.0489622759266503,0.000378057398019905,NA,9,202.950094302736,-387.786552241837,6.21275401188268,0.0190521248567584,0.990086823815115,TRUE
-9.37744383345372,0.204239230690527,-0.00251438888695999,0.000718687120735293,7.02123614004395e-06,-0.0468558174414348,0.000217956783495,NA,10,203.309450597425,-386.479924568191,7.51938168552846,0.00991317618051676,0.999999999995632,TRUE
-2.30144172836067,0.210553695049201,-0.00238776843892501,NA,NA,-0.0485335745766921,NA,-0.00377748488485888,8,179.198851187988,-342.30685064096,51.6924556127588,2.53601429375547e-12,0.999999999998168,FALSE
-2.34870585562328,0.210586132829703,-0.00238806493035925,NA,NA,-0.0335020670230022,-0.00123459017865822,-0.00377645635931602,9,179.30884613735,-340.504055911064,53.4952503426557,1.02962669854316e-12,0.999999999999197,FALSE
-9.3173836146255,0.205785569441285,-0.00254514122547404,NA,NA,-0.0484935422519204,NA,NA,7,175.973697779479,-337.876777652274,56.1225286014454,2.76804770355104e-13,0.999999999999474,FALSE
6.11567653645208,0.0774246764834238,NA,0.00148243707434278,NA,-0.0438752926466386,NA,-0.00738235106029492,8,176.646845298427,-337.202838861838,56.7964673918814,1.97619420490478e-13,0.999999999999672,FALSE
-9.36293615765284,0.205818208988303,-0.00254538920017293,NA,NA,-0.0333849879102853,-0.00124094237229851,NA,8,176.08470262972,-336.078553524424,57.9207527292957,1.12640394376082e-13,0.999999999999785,FALSE
6.16525946959479,0.0774191308590105,NA,0.000728662688162437,6.95139178481495e-06,-0.0437135666871235,NA,-0.00739905201707259,9,177.013232893884,-335.912829424132,58.0864768295869,1.03683018258117e-13,0.999999999999888,FALSE
6.13102619996973,0.0774162558467214,NA,0.00148556168948914,NA,-0.0496953545566404,0.000478825177766607,-0.00738132220120722,9,176.664572798006,-335.215509232376,58.7837970213432,7.31621526962876e-14,0.999999999999961,TRUE
6.17495870986849,0.0774135626941983,NA,0.000738936138485631,6.87587674689699e-06,-0.0475987481254436,0.000319495106184976,-0.00739818175334805,10,177.021086989556,-333.903197352454,60.0961089012648,3.79595951164495e-14,0.999999999999999,TRUE
-7.44189378643039,0.0521271922947232,NA,0.0014878783083547,NA,-0.0438756754444567,NA,NA,7,169.249498561966,-324.428379217249,69.5709270364708,3.32576037780729e-16,1,FALSE
-7.42396485758901,0.0520744067961648,NA,0.000762784433962714,6.68698636381919e-06,-0.0437199046974303,NA,NA,8,169.58884460565,-323.086837476284,70.9124687774357,1.70050873561107e-16,1,FALSE
-7.42358668364607,0.0521231244004691,NA,0.00149120347575088,NA,-0.0500683387347898,0.000509492356608263,NA,8,169.269591952045,-322.448332169075,71.5509740846447,1.23574596618038e-16,1,TRUE
-7.41138719004574,0.0520722102658588,NA,0.000774255452770716,6.6026449056105e-06,-0.0480527328311724,0.000356315500992993,NA,9,169.598624014115,-321.083611664593,72.9156945891264,6.24574011449086e-17,1,TRUE
-2.95438085643673,0.208850712814312,-0.00236052895017571,0.00175659046085031,NA,NA,NA,-0.00362253523132112,8,151.369214977248,-286.64757821948,107.351728034239,2.07919038110473e-24,1,FALSE
-2.88819337045627,0.208946877671231,-0.00236275215632264,0.000543718510438588,1.11689452902745e-05,NA,NA,-0.00364197320800384,9,152.21762268404,-286.321609004444,107.677697249275,1.76648901726421e-24,1,FALSE
6.38187468499277,0.0773174436710057,NA,NA,NA,-0.0479668785646025,NA,-0.00746686692779801,7,148.526027386344,-282.981436866005,111.017869387714,3.32507754068531e-25,1,FALSE
-9.68322201454096,0.204334045032784,-0.00251228933305516,0.00176005461233179,NA,NA,NA,NA,7,148.439980528881,-282.809343151078,111.189963102641,3.05092900754908e-25,1,FALSE
-9.65374386939707,0.204409904086141,-0.00251532838049407,0.000567203892883097,1.09847283481113e-05,NA,NA,NA,8,149.259433820409,-282.428015905803,111.571290347916,2.52131984956564e-25,1,FALSE
6.34331455363437,0.0773374736980684,NA,NA,NA,-0.0340076611260508,-0.00114673441788338,-0.00746865860747395,8,148.624405835822,-281.157959936627,112.841346317092,1.33609947496803e-25,1,FALSE
-18.6872481773265,NA,NA,0.00148317641606161,NA,-0.0439299311835122,NA,0.0066437947760681,7,141.938950614712,-269.80728332274,124.192022930979,4.58216457767927e-28,1,FALSE
-7.32909253585883,0.0516771705290948,NA,NA,NA,-0.047973911220899,NA,NA,6,140.884708857621,-269.716487658532,124.282818595188,4.3787954256457e-28,1,FALSE
-18.6330018236089,NA,NA,0.000713461651802873,7.09871313737736e-06,-0.0437640134117958,NA,0.00662476535691755,8,142.323520834885,-268.556189934755,125.443116318965,2.45131547173058e-28,1,FALSE
-7.37007647129275,0.0516887421664539,NA,NA,NA,-0.0342820472688952,-0.00112480504445066,NA,7,140.979484304915,-267.888350703146,126.110955550573,1.75541481690199e-28,1,FALSE
-18.6663568460186,NA,NA,0.00148709455221473,NA,-0.0512037304321836,0.000598472430557086,0.00664403676065822,8,141.966848067724,-267.842844400432,126.156461853288,1.71592456539304e-28,1,TRUE
-18.6186011198979,NA,NA,0.000727550032104329,6.99506764471911e-06,-0.0490573507554197,0.000435324993425602,0.00662522106169843,9,142.338207548587,-266.562778733537,127.436527520183,9.04764316541715e-29,1,TRUE
-5.75166667860448,NA,NA,0.00147509450340781,NA,-0.0438635273593123,NA,NA,6,134.377311728384,-256.701693400058,137.297612853661,6.53473515656993e-31,1,FALSE
-5.7336439277116,NA,NA,0.000667467511449432,7.44865749853722e-06,-0.0436893294463029,NA,NA,7,134.805049963916,-255.539482021148,138.459824232571,3.65474429299918e-31,1,FALSE
-5.73104677935254,NA,NA,0.00147887884517015,NA,-0.0508784862089829,0.000577191489744615,NA,7,134.40352953452,-254.736441162357,139.262865091362,2.44612637149586e-31,1,TRUE
-5.71939457845274,NA,NA,0.000680611977309772,7.35194289108095e-06,-0.0486188576841314,0.00040541590289045,NA,8,134.81791912264,-253.544986510263,140.454319743456,1.34821079238294e-31,1,TRUE
5.69603737454147,0.0771189355656866,NA,0.00175881326495992,NA,NA,NA,-0.00730053245956857,7,121.58095554323,-229.091293179776,164.908013073943,6.60245973786475e-37,1,FALSE
5.77566824468916,0.0771105958986089,NA,0.000576736418194044,1.08863415496835e-05,NA,NA,-0.00732690136730785,8,122.413670271674,-228.736488808333,165.262817445387,5.52918309077636e-37,1,FALSE
-2.81547968342952,0.210702722082276,-0.00239583393876874,NA,NA,NA,NA,-0.00365782396271117,7,115.741839311714,-217.413060716744,176.586245536975,1.9222497053167e-39,1,FALSE
-7.7049128160638,0.0519219229667568,NA,0.00176443169573671,NA,NA,NA,NA,6,114.163593030576,-216.27425600444,177.725050249279,1.08773098940554e-39,1,FALSE
-7.67492894916221,0.0518380429961554,NA,0.000612664149052003,1.06073379583298e-05,NA,NA,NA,7,114.954616215553,-215.838614524422,178.160691729298,8.74828970047926e-40,1,FALSE
-18.3917619801302,NA,NA,NA,NA,-0.0480051635223929,NA,0.00654189275915353,6,113.586258666508,-215.119587276304,178.879718977415,6.10644392288912e-40,1,FALSE
-9.60998265054497,0.206178824608085,-0.002549877131073,NA,NA,NA,NA,NA,6,112.717586980135,-213.38224390356,180.617062350159,2.56170463010143e-40,1,FALSE
-18.4294362502725,NA,NA,NA,NA,-0.0354366857242977,-0.00103257255962518,0.00654208576261325,7,113.666651613911,-213.262685321139,180.73662093258,2.41305508984742e-40,1,FALSE
-5.65582314419907,NA,NA,NA,NA,-0.0479148967636713,NA,NA,5,106.050753417953,-202.063723460592,191.935582793128,8.92778180136497e-43,1,FALSE
-5.69360064168499,NA,NA,NA,NA,-0.0351945163112333,-0.00104507997259359,NA,6,106.133960192467,-200.214990328224,193.784315925495,3.54238914544059e-43,1,FALSE
-18.9645010656229,NA,NA,0.00175854403762944,NA,NA,NA,0.00664832752035201,6,86.4233592886162,-160.793788520522,233.205517733198,9.75194090560866e-52,1,FALSE
-18.8782307901221,NA,NA,0.000554630478413852,1.10880781216844e-05,NA,NA,0.0066186385499627,7,87.293091497485,-160.515565088286,233.483741165433,8.48546429184916e-52,1,FALSE
5.96975008138257,0.0769804697535661,NA,NA,NA,NA,NA,-0.00739356252734048,6,84.5835005153658,-157.114070974021,236.885235279698,1.54899689852604e-52,1,FALSE
-6.01812329954137,NA,NA,0.00174887980139976,NA,NA,NA,NA,5,78.469626730729,-146.901470086143,247.097836167576,9.3845281734296e-55,1,FALSE
-5.98868928218345,NA,NA,0.000502062906408627,1.14838257470449e-05,NA,NA,NA,6,79.4126330562831,-146.772336055855,247.226970197864,8.79774447603189e-55,1,FALSE
-7.59992462743245,0.0514021267383721,NA,NA,NA,NA,NA,NA,5,76.893604362328,-143.749425349341,250.249880904378,1.94068310258573e-55,1,FALSE
-18.6484371322064,NA,NA,NA,NA,NA,NA,0.00653073004022505,5,49.1639514568697,-88.2901195384244,305.709186715295,1.75840691340107e-67,1,FALSE
-5.93222934132796,NA,NA,NA,NA,NA,NA,NA,4,41.2284168714204,-74.4316606780203,319.567645575699,1.72104916597753e-70,1,FALSE
