"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.42066793189113,0.162407057837934,-0.00145536082868707,0.00942035254212278,-4.51495668117166e-05,-0.0140542107185827,NA,-0.00315326683095366,10,140.882377339264,-261.657802806871,0,0.538037171672333,0.538037171672333,FALSE
-3.93222687324554,0.162473852050836,-0.0014566249975682,0.00923306102258063,-4.41139405695171e-05,0.0397297913994817,-0.00146026718089475,-0.00314010208522489,11,141.328467120812,-260.528529572363,1.12927323450708,0.305910028084066,0.843947199756399,FALSE
-9.29457465555548,0.154588320338291,-0.00150449919594221,0.0094435491264133,-4.52955053155817e-05,-0.0142300784759758,NA,NA,9,138.162966797024,-258.238470037196,3.41933276967444,0.0973449898600276,0.941292189616426,FALSE
-9.79459084819247,0.154690023590163,-0.00150558170954525,0.00925122059713951,-4.42322202830045e-05,0.0409888001576578,-0.00149921453142336,NA,10,138.633495329065,-257.160038786473,4.49776402039788,0.0567721358820611,0.998064325498487,FALSE
-3.10806616609447,0.161890039481879,-0.00144977687837593,0.00292160941467536,NA,-0.0158730999244809,NA,-0.00317662203798386,9,133.416721870983,-248.745980185114,12.9118226217566,0.000845367647223586,0.998909693145711,FALSE
-3.82027245866489,0.161997917908953,-0.00145168977711982,0.00286912126529624,NA,0.0580422166890025,-0.00200528521822783,-0.00315787156033301,10,134.258421418545,-248.409890965433,13.2479118414376,0.000714602903266201,0.999624296048977,FALSE
-9.02510177379985,0.154042462384399,-0.00149961601078976,0.00292382087483477,NA,-0.0160575931024901,NA,NA,8,130.6437028002,-245.217468737846,16.440334069025,0.000144823519547001,0.999769119568524,FALSE
-9.71606102206448,0.154197915459188,-0.00150124715825539,0.002870218595793,NA,0.0593557763095515,-0.00204591112019883,NA,9,131.520529391286,-244.95359522572,16.7042075811501,0.000126922814075402,0.9998960423826,FALSE
-3.44238543940138,0.162460807955657,-0.00145420446000908,0.0107290924861831,-5.27182605947413e-05,NA,NA,-0.00330462521374528,9,131.189882551222,-244.292301545592,17.3655012612785,9.11888196898806e-05,0.999987231202289,FALSE
-9.60314326425789,0.154304786958609,-0.00150607956377818,0.010770692171098,-5.29707131829488e-05,NA,NA,NA,8,128.214438292188,-240.358939721821,21.2988630850494,1.27591847723349e-05,0.999999990387062,FALSE
-3.07291722995131,0.161852426261987,-0.00144736848840214,0.00317479592564692,NA,NA,NA,-0.00335574182713741,8,120.904570040526,-225.739203218497,35.9185995883735,8.53468470272939e-09,0.999999998921746,FALSE
-9.3284524516696,0.153612650395006,-0.00150052131718982,0.00318035015760803,NA,NA,NA,NA,7,117.821513794481,-221.588658656923,40.0691441499478,1.07129278889694e-09,0.999999999993039,FALSE
1.24808364010204,0.0678209575919768,NA,0.00934416762871775,-4.45640010375373e-05,-0.0138525674468937,NA,-0.00490457685949358,9,114.342581388187,-210.597699219522,51.0601035873483,4.39796394201214e-12,0.999999999997437,FALSE
0.76120640454362,0.0678101557253729,NA,0.00916559859236355,-4.35791494974632e-05,0.0376547974989682,-0.00139856985036596,-0.00489307095670997,10,114.758991191617,-209.411030511577,52.2467722952933,2.42979608793771e-12,0.999999999999867,FALSE
-7.90330274080712,0.0532170084882155,NA,0.00936609444414914,-4.47048021219117e-05,-0.0140560542806747,NA,NA,8,109.271194780239,-202.472452697923,59.1853501089471,7.56618228493783e-14,0.999999999999943,FALSE
-8.38368543320319,0.0532467046352655,NA,0.00918183115662059,-4.36887142151111e-05,0.0390893846450127,-0.00144304079835682,NA,9,109.715123471826,-201.3427833868,60.3150194200703,4.30102756605984e-14,0.999999999999986,FALSE
1.53515561973108,0.0676736432257475,NA,0.00292937722420846,NA,-0.0156439996207959,NA,-0.00491887760017382,8,106.940497779643,-197.811058696731,63.8467441101392,7.35644434685987e-15,0.999999999999993,FALSE
0.853492072885369,0.0676627361586552,NA,0.00287851215735585,NA,0.0556014260280726,-0.00193302519584906,-0.00490254873566273,9,107.736393054452,-197.385322552052,64.2724802548187,5.94594002922034e-15,0.999999999999999,FALSE
1.21875194896812,0.0679244089844652,NA,0.0106333361014571,-5.20153020108233e-05,NA,NA,-0.00504983727439816,8,104.760150367726,-193.450363872897,68.2074389339731,8.31294877121115e-16,1,FALSE
-7.64109611381632,0.0529980989555047,NA,0.00293104920028704,NA,-0.0158558318922345,NA,NA,7,101.811744877609,-189.56912082318,72.0886819836909,1.19386132759158e-16,1,FALSE
-8.30804990104134,0.053044789029528,NA,0.00287893492943745,NA,0.0570856180559363,-0.00197902998875472,NA,8,102.647204053742,-189.224471244929,72.4333315619414,1.00487994639751e-16,1,FALSE
-8.20841162498877,0.0528867500783238,NA,0.0106758176771109,-5.22751616285729e-05,NA,NA,NA,7,99.3872468300215,-184.720124728004,76.9376780788665,1.05683639508575e-17,1,FALSE
1.55690542863638,0.0677657555812931,NA,0.00317937563326857,NA,NA,NA,-0.00508943680033279,7,94.5723974888433,-175.090426045648,86.5673767612228,8.56929829810747e-20,1,FALSE
