"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.44471237682144,0.300239809185172,-0.00407051149022777,0.00631195277243919,-3.60171732443137e-05,-0.0206731380628103,NA,-0.00453023198991814,10,979.49911354272,-1938.93432932186,0,0.472655508628693,0.472655508628693,FALSE
-1.19173936278938,0.300279267067928,-0.00407073835277694,0.00638655348543849,-3.64147066063471e-05,-0.0451881423691687,0.000665951564093438,-0.00454674076912041,11,979.79098117943,-1937.5052627656,1.42906655626166,0.231327286730881,0.703982795359574,TRUE
-10.0564593502838,0.281623600005831,-0.00395268028873874,0.00630731032521207,-3.59938307371827e-05,-0.0207665194298366,NA,NA,9,977.630827765244,-1937.20939072213,1.72493859973542,0.199516614129943,0.903499409489518,FALSE
-9.83927139650149,0.281599199540987,-0.00395250674270751,0.00638042823594784,-3.63834823675012e-05,-0.0448000586964102,0.000652863181713179,NA,10,977.910279472666,-1935.75666118175,3.17766814010793,0.0964990092567697,0.999998418746288,TRUE
-1.44736983514301,0.299474845587992,-0.00406445720575013,0.00116190506622074,NA,-0.0217795953607937,NA,-0.00442245382823471,9,965.183828438561,-1912.31539206876,26.6189372531014,7.83999782549892e-07,0.99999920274607,FALSE
-9.85416887318539,0.281292781588114,-0.00394963906177867,0.00116063680539495,NA,-0.0218706970375474,NA,NA,8,963.38771627743,-1910.73363284514,28.2006964767263,3.555013800305e-07,0.99999955824745,FALSE
-1.33298237583893,0.299488653319606,-0.00406452619766171,0.00116994376996032,NA,-0.032883190819524,0.000301479461608964,-0.00442932505554244,10,965.243450556056,-1910.42300334853,28.511325973328,3.04360965300251e-07,0.999999862608415,TRUE
-9.75710173665393,0.281280447337621,-0.00394954751009731,0.00116833643958335,NA,-0.0325099775710418,0.000288868700545361,NA,9,963.442254825864,-1908.83224484337,30.102084478495,1.37391584577175e-07,1,TRUE
-1.8539904867696,0.29794645888525,-0.004056489694653,NA,NA,-0.0254373967055767,NA,-0.00412624444624884,8,929.654012266225,-1843.26622482272,95.6681044991367,7.95206249931742e-22,1,FALSE
-2.19702660856658,0.297938443643542,-0.00405644508414682,NA,NA,0.00889046777889587,-0.000929932828856481,-0.00411196559869289,9,930.224652679042,-1842.39704054972,96.5372887721394,5.1491888241411e-22,1,FALSE
-9.69708156221703,0.280940927820751,-0.00394948506981455,NA,NA,-0.025519985172548,NA,NA,7,928.060199657442,-1842.08789786393,96.8464314579344,4.41173417664925e-22,1,FALSE
-10.0164281882566,0.280989012649141,-0.00394977366460842,NA,NA,0.0091875038584413,-0.000940207590563799,NA,8,928.641551059491,-1841.24130240926,97.6930269126044,2.88917248040596e-22,1,FALSE
-9.05731555529672,0.1169458652809,NA,0.00629904689983935,-3.59343230745668e-05,-0.0207750629721014,NA,NA,8,919.673485817211,-1823.3051719247,115.629157397163,3.68122380225912e-26,1,FALSE
-8.83613442458926,0.116912265980604,NA,0.00637346666529023,-3.633081467812e-05,-0.0452293313611091,0.000664301208488864,NA,9,919.961901420875,-1821.87153803339,117.062791288475,1.79755661421405e-26,1,TRUE
-4.0865383322583,0.124216991588083,NA,0.00630075131385776,-3.59433582113924e-05,-0.0207394159040005,NA,-0.00260011304288855,9,919.947091779324,-1821.84191875029,117.092410571576,1.77113160055238e-26,1,FALSE
-1.22252088821765,0.30024061726937,-0.00407913601149096,0.00782169329410152,-4.41642341024593e-05,NA,NA,-0.00487063822553797,9,919.707347768794,-1821.36243072922,117.571898592637,1.39357815828615e-26,1,FALSE
-3.82996518226436,0.124232437136012,NA,0.00637561299730322,-3.63422023322964e-05,-0.045334752138477,0.000668140035275596,-0.00261795094010657,10,920.239256671577,-1820.41461557958,118.519713742286,8.67592694254553e-27,1,TRUE
-10.4818571123198,0.280143759943736,-0.00395235283956242,0.00782401278548706,-4.41787254353673e-05,NA,NA,NA,8,917.511445935412,-1818.9810921611,119.953237160762,4.23672456755079e-27,1,FALSE
-8.85630803926721,0.116868977972086,NA,0.00116076087348121,NA,-0.0218775826726166,NA,NA,7,905.518582650677,-1797.0046638504,141.929665471466,7.15994122880576e-32,1,FALSE
-4.15281536732223,0.123727430892674,NA,0.00116115613672603,NA,-0.0218439959726065,NA,-0.0024600216432527,8,905.765591697565,-1795.48938368541,143.444945636455,3.35637556268806e-32,1,FALSE
-8.75499713847768,0.116853462648661,NA,0.00116879921328869,NA,-0.0329732456425675,0.000301264253004391,NA,8,905.57774533643,-1795.11369096314,143.820638358726,2.78156947858798e-32,1,TRUE
-4.03616021724174,0.123731928247853,NA,0.00116929081753642,NA,-0.0330706964830866,0.000304824912655948,-0.00246741619636947,9,905.826240311488,-1793.60021581461,145.334113507249,1.3050975054195e-32,1,TRUE
-1.20837817486231,0.299291141853129,-0.00407183753590609,0.00152961589705794,NA,NA,NA,-0.00476099479165624,8,898.760905915937,-1781.48001212215,157.454317199712,3.0463105039177e-35,1,FALSE
-10.258858834437,0.279631964206261,-0.00394824609017496,0.00152988647194689,NA,NA,NA,NA,7,896.638624348216,-1779.24474724547,159.689582076388,9.96305590378412e-36,1,FALSE
-8.70243274317912,0.116847666869579,NA,NA,NA,-0.0255282572917913,NA,NA,6,870.25095879571,-1728.47754857488,210.456780746977,9.4283445502218e-47,1,FALSE
-9.01801225839471,0.116895864368005,NA,NA,NA,0.00875228390433243,-0.000928653234909372,NA,7,870.817341850592,-1727.60218225023,211.332147071635,6.08628188584255e-47,1,FALSE
-4.708912060566,0.122633730374502,NA,NA,NA,-0.0255006068874275,NA,-0.00208826455092532,7,870.431772181146,-1726.83104291133,212.103286410528,4.13905581596943e-47,1,FALSE
-5.05128591351318,0.122643425402873,NA,NA,NA,0.00868312014089445,-0.000926035957208038,-0.00207380650701779,8,870.995587200972,-1725.94937469222,212.984954629641,2.66348013334586e-47,1,FALSE
-58.7537466196533,NA,NA,0.00631659228068916,-3.60392963265685e-05,-0.0210906281695166,NA,0.0263865084563024,8,866.596524894407,-1717.15125007909,221.783079242772,3.2731128301029e-49,1,FALSE
-58.5021665876275,NA,NA,0.00639157772323239,-3.64387900545235e-05,-0.0457246025955603,0.000669189484375807,0.0263715145874259,9,866.884727178754,-1715.71718954915,223.217139772715,1.59793345363686e-49,1,TRUE
-9.49473269955165,0.116066723134333,NA,0.00781739354333756,-4.41280347964978e-05,NA,NA,NA,7,859.669987453932,-1705.30747345691,233.626855864956,8.77238251360833e-52,1,FALSE
-3.43807251486319,0.124874329832629,NA,0.00781640978313019,-4.41225468875403e-05,NA,NA,-0.00316721609830025,8,860.077284946445,-1704.11277018317,234.821559138696,4.8271527395992e-52,1,FALSE
