"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.3776778860136,0.36368248609226,-0.00478377861094708,0.00282447525379923,-1.53288728438281e-05,0.235809337330217,-0.0102648039457956,-0.00930741825223808,11,863.197734901885,-1704.32288250655,0,0.778130769075059,0.778130769075059,FALSE
6.39667251510127,0.364036808014151,-0.00478434197350171,0.00111280165216888,NA,0.244036931632289,-0.0105669513292773,-0.00932667889049613,10,860.620705179961,-1701.18093757268,3.14194493387117,0.1617290051421,0.939859774217159,FALSE
-11.4073904114758,0.327928528343861,-0.0045250940808467,0.00283018206131387,-1.53756949065437e-05,0.238108852248663,-0.010362034768255,NA,10,859.440403008521,-1698.8203332298,5.50254927675201,0.0496808702867961,0.989540644503955,FALSE
-11.4245728207427,0.328165641922749,-0.00452474652108596,0.00111327958009399,NA,0.246364852684307,-0.0106652554325546,NA,9,856.858500477996,-1695.66753681749,8.65534568905491,0.0102699458282553,0.99981059033221,FALSE
8.49751972931449,0.364034634172909,-0.00479092895808558,0.00300856565960398,-1.69951169448304e-05,-0.0361667696017276,NA,-0.00947887501136376,10,853.707420776072,-1687.3543687649,16.9685137416484,0.000160837252848407,0.999971427585058,FALSE
8.58674904199736,0.364436136736223,-0.00479177068181456,0.00111076937372086,NA,-0.035919975798833,NA,-0.00950521539897569,9,850.546949700078,-1683.04443526166,21.2784472448918,1.86421705861765e-05,0.999990069755645,FALSE
-9.59836018840163,0.327634051190717,-0.00452690614510849,0.00301601900761308,-1.70577873926685e-05,-0.0364493635932814,NA,NA,9,849.80849813259,-1681.56753212668,22.755350379867,8.90822210906398e-06,0.999998977977754,FALSE
-9.55853118676342,0.327886103195416,-0.00452655790297911,0.00111122336926866,NA,-0.0362026345544605,NA,NA,8,846.638354857769,-1677.23714927598,27.0857332305707,1.02202224469882e-06,0.999999999999998,FALSE
6.2254854930566,0.363267273321534,-0.00477578979637859,NA,NA,0.233413256738867,-0.0105046757742867,-0.00913748630404266,9,827.345641671072,-1636.64181920365,67.6810633029024,1.56421493347291e-15,1,FALSE
-11.2343757347309,0.328022198244387,-0.00451728694070564,NA,NA,0.235732076703527,-0.0106026907151075,NA,8,823.698541773181,-1631.3575231068,72.9653593997457,1.11384846313194e-16,1,FALSE
