"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-14.9524004871488,NA,NA,0.00406980012934372,NA,1.38349489559767,-0.0539925496311952,NA,7,-646.677693125049,1307.45976649241,0,0.193766260617402,0.193766260617402,FALSE
-15.0159070410514,-0.160067237943954,0.00148174315896002,0.00405508328630366,NA,1.39440726628455,-0.0545393382585884,0.00217713670579148,10,-644.134783791977,1308.47517506059,1.01540856817996,0.116623209495967,0.310389470113369,FALSE
-11.4299839322417,-0.151958677690605,0.00160470408381905,0.00406141189027447,NA,1.38865631756273,-0.0542090907483174,NA,9,-645.269694648063,1308.70745652302,1.24769003060851,0.103835464598279,0.414224934711648,FALSE
-16.0879138367778,NA,NA,0.00406530329943506,NA,1.39335263559223,-0.0544749233420714,0.000558360882938279,8,-646.316337527745,1308.7670034137,1.30723692129004,0.100789494586518,0.515014429298166,FALSE
-18.6200853023394,-0.0209153313334513,NA,0.00406199231365446,NA,1.39125109050211,-0.0544210449517438,0.00238273927781929,9,-645.344931118075,1308.85792946304,1.39816297063248,0.0963098988350763,0.611324328133242,FALSE
-15.00180164814,NA,NA,0.00713423209674155,-2.72395673422364e-05,1.37916363869394,-0.0538316239214094,NA,8,-646.418825133333,1308.97197862488,1.51221213246708,0.0909715230699339,0.702295851203176,FALSE
-15.0020050506228,0.000881404184871178,NA,0.00406930157561882,NA,1.38494047650499,-0.0540612332776468,NA,8,-646.669052266379,1309.47243289097,2.01266639855794,0.0708326031519486,0.773128454355125,FALSE
-15.1357589149491,-0.157934419829553,0.00145896549031749,0.00697528858992941,-2.59545949865095e-05,1.39073375818203,-0.0544042553867328,0.00218774972606454,11,-643.899598516981,1310.04615680945,2.58639031704502,0.0531680382992835,0.826296492654408,FALSE
-16.1535356649875,NA,NA,0.00718913480244664,-2.77677995144968e-05,1.38910980168433,-0.0543189373823322,0.000565736180181048,9,-646.047390952895,1310.26284913268,2.80308264027212,0.0477085806874976,0.874005073341906,FALSE
-11.5279542710575,-0.149845705928614,0.00158312585094404,0.00690639543833498,-2.52874808573564e-05,1.38480177578583,-0.0540666751227799,NA,10,-645.046666573527,1310.29894062369,2.83917413128006,0.0468553653890518,0.920860438730958,FALSE
-18.6889917987965,-0.0209244821193741,NA,0.00720049734057816,-2.78964603569556e-05,1.38725232737254,-0.0542740885258634,0.00239098516410817,10,-645.073140009667,1310.35188749597,2.89212100355985,0.0456312180525207,0.966491656783478,FALSE
-15.0549922656309,0.00094355637502567,NA,0.00714157006942938,-2.73095728644387e-05,1.38069477924796,-0.0539045616516943,NA,9,-646.408907020364,1310.98588126762,3.52611477520918,0.0332347230000914,0.99972637978357,FALSE
-5.57322572871614,NA,NA,0.00391685745735838,NA,-0.0427386617183443,NA,NA,6,-655.909857415594,1323.89792712169,16.4381606292823,5.22127936959731e-05,0.999778592577266,FALSE
-2.06614156147902,-0.148733156481039,0.00155857561296131,0.00390814786693604,NA,-0.042841605988924,NA,NA,8,-654.569617800113,1325.27356395843,17.8137974660253,2.62458829424317e-05,0.999804838460208,FALSE
-5.38179177248864,-0.156265173399007,0.00144215651618153,0.00390020683336321,NA,-0.0458428990717945,NA,0.0020461286643175,9,-653.555424794969,1325.27891681683,17.81915032442,2.61757316144224e-05,0.999831014191822,FALSE
-5.65894502615934,NA,NA,0.00729774907600403,-3.00432535629455e-05,-0.0427996062387428,NA,NA,7,-655.601538517373,1325.30745727706,17.847690784648,2.58048504743048e-05,0.999856819042297,FALSE
-6.37694846150095,NA,NA,0.00391229517586765,NA,-0.0450374322038626,NA,0.000427339978088923,7,-655.695088360877,1325.49455696407,18.0347904716564,2.35002869951019e-05,0.999880319329292,FALSE
-8.90892056167105,-0.0208205330119187,NA,0.00390792955761788,NA,-0.0458557583897624,NA,0.00224544471283451,8,-654.717132578991,1325.56859351619,18.1088270237819,2.26462518629305e-05,0.999902965581155,FALSE
-5.56076735868605,-0.000292550943722542,NA,0.00391707535230507,NA,-0.0426126958036044,NA,NA,7,-655.908890471523,1325.92216118536,18.4623946929487,1.89766736632137e-05,0.999921942254818,FALSE
-5.53514071766501,-0.153948696903021,0.00141768612807143,0.00709829067794066,-2.84156070141499e-05,-0.0459273383633788,NA,0.00205559196633218,10,-653.279486219256,1326.76457991515,19.3048134227395,1.24534931529543e-05,0.999934395747971,FALSE
-2.20167822735089,-0.146422066864826,0.00153504408450583,0.00705230713793612,-2.79378099260346e-05,-0.0429189128198956,NA,NA,9,-654.30313301969,1326.77433326627,19.314566773862,1.23929093510827e-05,0.999946788657322,FALSE
-6.47944550279855,NA,NA,0.00733968308170861,-3.04570006449414e-05,-0.0451426743465999,NA,0.000435624387774295,8,-655.378330801582,1326.89098996137,19.4312234689637,1.16907290052315e-05,0.999958479386327,FALSE
-9.00929187548893,-0.0208036644824423,NA,0.00732956213720447,-3.04040049397792e-05,-0.0459517692625042,NA,0.00225222823073486,9,-654.401050984561,1326.97016919601,19.5104027036034,1.12369394634527e-05,0.999969716325791,FALSE
-5.64964265455654,-0.000217233574488078,NA,0.00729585747939614,-3.00249965683729e-05,-0.0427059950035002,NA,NA,8,-655.601005224887,1327.33633880798,19.8765723155734,9.35697179225044e-06,0.999979073297583,FALSE
-6.17087488482601,NA,NA,0.00455134947427207,NA,NA,NA,NA,5,-659.371346566072,1328.79850708563,21.3387405932237,4.50432286735378e-06,0.99998357762045,FALSE
-2.52908262576043,-0.151337109515029,0.00155452426100106,0.00452858006679072,NA,NA,NA,NA,7,-657.952659721009,1330.00969968433,22.54993319192,2.45822924956455e-06,0.9999860358497,FALSE
-6.25571241102432,NA,NA,0.00786560091615539,-2.94435880099221e-05,NA,NA,NA,6,-659.076176931778,1330.23056615406,22.7707996616505,2.20121182583031e-06,0.999988237061526,FALSE
-6.01142983667254,-0.00328069678300776,NA,0.00453343651843125,NA,NA,NA,NA,6,-659.249640853169,1330.57749399684,23.1177275044324,1.8506633034692e-06,0.999990087724829,FALSE
-6.28387773386049,NA,NA,0.0045552312202,NA,NA,NA,5.77756123625909e-05,6,-659.367363322945,1330.81293893639,23.3531724439831,1.64513368348185e-06,0.999991732858513,FALSE
-5.07545635637225,-0.157154563548631,0.00146524540544971,0.00455540563734554,NA,NA,NA,0.00155558476331737,8,-657.374080293356,1330.88248894492,23.4227224525125,1.58890745242373e-06,0.999993321765965,FALSE
-8.65262696811774,-0.0194966853610838,NA,0.00456275391501825,NA,NA,NA,0.00175359868764437,7,-658.532842953087,1331.17006614849,23.710299656077,1.37610637154165e-06,0.999994697872337,FALSE
-2.66180503307837,-0.149090561931546,0.0015315786126809,0.00758970953264518,-2.71911347804983e-05,NA,NA,NA,8,-657.700980677991,1331.53628971419,24.0765232217823,1.14584947164499e-06,0.999995843721808,FALSE
-6.09876664734233,-0.00321524341389085,NA,0.00782134108085025,-2.92063467294561e-05,NA,NA,NA,7,-658.959188578587,1332.02275739948,24.5629909070758,8.98446979895079e-07,0.999996742168788,FALSE
-6.3828187419355,NA,NA,0.00787620023955786,-2.94989837841016e-05,NA,NA,6.4904642884318e-05,7,-659.071147196777,1332.24667463586,24.7869081434555,8.03284603726898e-07,0.999997545453392,FALSE
-5.22468202615219,-0.154910069617383,0.00144147083560637,0.00765718021188719,-2.75503074414657e-05,NA,NA,0.00156455469301703,9,-657.115545373011,1332.39915797291,24.9393914805034,7.44317289415854e-07,0.999998289770681,FALSE
-8.75072151827744,-0.019488862244676,NA,0.00788331444748607,-2.94947208303642e-05,NA,NA,0.0017601012888529,8,-658.236379659641,1332.60708767749,25.1473211850821,6.70821147942824e-07,0.999998960591829,FALSE
-13.7797541987425,NA,NA,NA,NA,1.26706608395159,-0.0506351438359442,NA,6,-661.132996702136,1334.34420569477,26.8844392023652,2.81446829582324e-07,0.999999242038659,FALSE
