"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-21.7164399373691,0.121613984832669,-0.00116923032953887,0.00783590809324932,-4.58512946873446e-05,1.19984780061455,-0.0453742705090317,0.00260064613359461,11,-305.233977129716,632.59838904204,0,0.747480141168633,0.747480141168633,FALSE
-16.925146595092,0.130892251413385,-0.00116884998014772,0.00783128859518472,-4.57809657220678e-05,1.19427903826277,-0.0451363862744855,NA,10,-307.43807650454,634.984794984388,2.38640594234823,0.226672165040473,0.974152306209106,FALSE
-21.7660793973474,0.121725087332699,-0.00117018902767673,0.0027019244603901,NA,1.22516660405146,-0.0463141533789663,0.0026044248491084,10,-309.875368086561,639.859378148431,7.26098910639087,0.0198105214854534,0.99396282769456,FALSE
-16.9677050815503,0.131013476379207,-0.00116989092025273,0.00270518077913201,NA,1.21958111449671,-0.04607568446747,NA,9,-312.073544723431,642.23593446167,9.63754541962953,0.00603716800169047,0.99999999569625,FALSE
-21.158472292384,0.0482595686235875,NA,0.00775361502809627,-4.50953949351323e-05,1.20506856529285,-0.0455532160368433,0.00273070951163872,10,-325.708815842981,671.526273661272,38.9278846192316,2.63340052489415e-09,0.999999998329651,FALSE
-16.1799539906965,0.059290021129272,NA,0.00775114607109045,-4.50625638191442e-05,1.20044316037173,-0.0453624395891073,NA,9,-327.25051277208,672.589870558967,39.9914815169268,1.54724748692299e-09,0.999999999876898,FALSE
-21.2174893884961,0.048309486954039,NA,0.00270435090953745,NA,1.23040618725729,-0.0464940099176145,0.00273849197406521,9,-330.244476816659,678.577798648125,45.979409606085,7.7499289751253e-11,0.999999999954397,FALSE
-16.2249981518107,0.0593798448351664,NA,0.0027055424942459,NA,1.2257415624566,-0.046301800191382,NA,8,-331.783688736956,679.638418421124,47.0400293790842,4.5602333356859e-11,1,FALSE
-13.4630889875279,0.121896276628918,-0.00117365856180217,0.00866977971430654,-5.46183900613928e-05,NA,NA,0.00240553482400717,9,-345.210059438011,708.508963890829,75.9105748487891,2.45373564272625e-17,1,FALSE
-13.4499184602426,0.121934980698294,-0.0011742797294763,0.00869830206042998,-5.43698095537447e-05,0.0041388294456563,NA,0.00236936537860854,10,-345.037151670646,710.182945316601,77.5845562745614,1.06249604828614e-17,1,FALSE
-9.0617397277904,0.130500094988188,-0.00117282769405355,0.00865685264549582,-5.45555381076122e-05,NA,NA,NA,8,-347.142506070476,710.356053088165,77.7576640461245,9.74400388585262e-18,1,FALSE
-9.12278488518393,0.130386803653368,-0.00117396021319718,0.00869055344893486,-5.42676974196394e-05,0.00483384717887154,NA,NA,9,-346.90562843205,711.900101878908,79.3017128368683,4.50247711079799e-18,1,FALSE
-13.317919648125,0.122023515579531,-0.00117478444899175,0.00254291300882778,NA,NA,NA,0.00240928710167462,8,-351.514067363124,719.099175673461,86.5007866314206,1.23081421045835e-19,1,FALSE
-34.7280233003569,NA,NA,0.00777251426490972,-4.52014827349228e-05,1.20996044744826,-0.045722527019574,0.0105246780176176,9,-351.083061073357,720.254967161522,87.6565781194822,6.90582500489068e-20,1,FALSE
-13.303571772517,0.122067816174437,-0.00117549871592913,0.00260814687599129,NA,0.00478655112571611,NA,0.00236749586187375,9,-351.284096476549,720.657037967906,88.0586489258658,5.64816015519869e-20,1,FALSE
-8.90984552625894,0.130638980521418,-0.00117393741018748,0.00253702130359038,NA,NA,NA,NA,7,-353.443246841443,720.941720507344,88.3433314653043,4.89879171611199e-20,1,FALSE
-21.2084445149294,0.121110620368393,-0.00116314714581616,NA,NA,1.16187598896554,-0.0447034260898909,0.00268277863636561,9,-351.988620227979,722.066085470765,89.4676964287246,2.79213379458871e-20,1,FALSE
-8.97998776321745,0.130510273941096,-0.00117521168069492,0.00261183491177622,NA,0.00548023184547744,NA,NA,8,-353.140487880905,722.352016709023,89.7536276669832,2.42017653370645e-20,1,FALSE
-16.268995205739,0.130700216520928,-0.00116031165428368,NA,NA,1.15591529944663,-0.0444493073369842,NA,8,-354.369008370813,724.809057688839,92.2106686467994,7.08447016995685e-21,1,FALSE
-34.8031694758147,NA,NA,0.00271140466723601,NA,1.23557254450311,-0.0466735865566092,0.0105407935284332,8,-355.637715462304,727.346471871821,94.748082829781,1.99211720825283e-21,1,FALSE
-12.7522755366203,0.0484910132111669,NA,0.00860003977311925,-5.40465585887089e-05,NA,NA,0.00247411447868126,8,-366.464503260332,749.000047467877,116.401658425837,3.95640452206713e-26,1,FALSE
-8.26799836726067,0.0585330170741755,NA,0.00859116948853376,-5.40011581722285e-05,NA,NA,NA,7,-367.75660318579,749.568433196039,116.970044153999,2.97767501523878e-26,1,FALSE
-12.7426624847921,0.0484646116820085,NA,0.008633016240245,-5.37568929199756e-05,0.00481008992665353,NA,0.00243571941281981,9,-366.229065947857,750.546976910521,117.948587868481,1.82553107104569e-26,1,FALSE
-8.3313099682649,0.0582957758863425,NA,0.00862708989968364,-5.36905184207521e-05,0.00519426296569364,NA,NA,8,-367.481492476857,751.034025900927,118.435636858887,1.43096128733554e-26,1,FALSE
-12.6108671335968,0.0485642680701894,NA,0.00253729783780629,NA,NA,NA,0.00247904887844756,7,-372.700340036755,759.455906897967,126.857517855927,2.12246072476934e-28,1,FALSE
-8.11847435387546,0.0586454977159935,NA,0.0025335156256374,NA,NA,NA,NA,6,-373.987700686585,760.016801077459,127.418412035419,1.60340428177084e-28,1,FALSE
-12.6010398417546,0.0485337125801779,NA,0.00261162965225058,NA,0.00546118581261441,NA,0.00243554449485422,8,-372.398540134968,760.868121217149,128.269732175109,1.04756557806235e-28,1,FALSE
-8.19063212984555,0.0583771480020602,NA,0.00261311827407944,NA,0.00584286145872296,NA,NA,7,-373.641532804622,761.338292433702,128.739903391662,8.28103913507137e-29,1,FALSE
-20.6154771121973,0.0483624516659471,NA,NA,NA,1.16768648507864,-0.0449058860012868,0.00278559054653496,8,-372.937135857599,761.945312662411,129.346923620371,6.11324877070342e-29,1,FALSE
-15.5436618201874,0.059831091373811,NA,NA,NA,1.16279342528976,-0.0447042300603896,NA,7,-374.548950485005,763.153127794467,130.554738752427,3.34193767018216e-29,1,FALSE
