"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.59763295253796,0.154716054106837,-0.0016290622206442,0.00419659193990398,-2.28123588627258e-05,-0.204625578587714,0.0120121717866401,NA,10,-65.0966336204992,150.333752553898,0,0.584118887549769,0.584118887549769,TRUE
-10.6712177622345,0.151444159502745,-0.00163029357047272,0.00421122794000155,-2.29239044291055e-05,-0.204629990881332,0.0120119344755247,0.00111697312612583,11,-64.8391804924022,151.847051080651,1.51329852675346,0.274089658400941,0.85820854595071,TRUE
-8.55677347068479,0.154629546020527,-0.00163011736419569,0.00171494514532608,NA,-0.197567564934882,0.0114668347112171,NA,9,-67.9125041042435,153.939877385258,3.60612483136023,0.0962589658965205,0.954467511847231,TRUE
-10.5300534286587,0.151518487629736,-0.0016312861118402,0.00171732843906554,NA,-0.19753967676523,0.0114641418084972,0.00106298789518143,10,-67.6790303068583,155.498545926616,5.16479337271812,0.0441550741540325,0.998622586001263,TRUE
-9.02278681917792,0.154793481012665,-0.00162831108907135,0.00380449230755256,-1.99727546238968e-05,-0.0583805366877321,NA,NA,9,-72.8249452784635,163.764759733698,13.4310071798003,0.000707937792238306,0.999330523793502,FALSE
-11.1257016789665,0.15145989784163,-0.00162976941708155,0.00381973008261541,-2.00889650667033e-05,-0.0583876120251435,NA,0.0011331557116633,10,-72.5580801106216,165.256645534142,14.9228929802448,0.000335765609426555,0.999666289402928,FALSE
-8.96978741599201,0.154714403485096,-0.00162929612525713,0.00163506682650315,NA,-0.058011849729856,NA,NA,8,-74.9700735965898,166.031983927874,15.698231373976,0.000227862899173607,0.999894152302102,FALSE
-10.9828101508667,0.151526175658546,-0.00163067751894246,0.00163756939006995,NA,-0.058016501293515,NA,0.00108480265266019,9,-74.7253186738099,167.565506524391,17.231753970493,0.000105845748391079,0.999999998050493,FALSE
-7.56691666521258,0.0594314123622572,NA,0.00418404694272606,-2.28191718796369e-05,-0.205514032314563,0.0121069384928773,NA,9,-86.1090388109515,190.332946798674,39.9991942447762,1.20444390675904e-09,0.999999999254937,TRUE
-9.0385345601916,0.0570886304085957,NA,0.00419100837879423,-2.28716582462327e-05,-0.205572367214595,0.0121113137725698,0.000792614726611115,10,-86.0231765106541,192.186838334207,41.8530857803098,4.76671456660166e-10,0.999999999731608,TRUE
-7.52567058500603,0.0592866613972649,NA,0.00170171302758854,NA,-0.19841102220725,0.0115583620456143,NA,8,-88.9651062099947,194.022049154683,43.6882966007857,1.90418079505403e-10,0.999999999922026,TRUE
-8.89515711498237,0.0571097098490859,NA,0.00170288133268545,NA,-0.198449831050908,0.011561244864382,0.000737593273718149,9,-88.8906422068158,195.896153590402,45.5624010365048,7.46021894052763e-11,0.999999999996628,TRUE
-7.99754825255139,0.0596047212407173,NA,0.00378582998644048,-1.99330667293496e-05,-0.0581174063721269,NA,NA,8,-94.0786438416544,204.249124418003,53.9153718641051,1.14532042105693e-12,0.999999999997774,FALSE
-8.49625439530995,0.153565449584493,-0.00161774741704193,NA,NA,-0.177457054313456,0.00941636422256368,NA,8,-94.365116024097,204.822068782888,54.4883162289903,8.60030228556943e-13,0.999999999998634,TRUE
