"coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
0.0140034251654841,FALSE,FALSE,-0.190425002396894,0.214828609753699,4.10468287675621e-05,-0.00055817361638878,0.000629705450968406,0.00177877112699208,"pre","prev.apr"
-0.213184312693507,TRUE,FALSE,-0.408903296777022,-0.0196599568723294,-0.000973900357586006,-0.00186801299738115,-8.98135457819276e-05,-0.0270879638054096,"pre","prev.may"
0.158184018402408,FALSE,FALSE,-0.0403380240787044,0.330811798620843,0.00105182367510401,-0.000268222347373692,0.00219968923098143,0.0201146663184541,"pre","prev.jun"
0.103482316415011,FALSE,FALSE,-0.105099604716589,0.285637810370724,0.000408902292486298,-0.000415292880917602,0.00112867550251719,0.0131819460775493,"pre","prev.jul"
0.259950267711355,TRUE,TRUE,0.115448310476392,0.389491398619354,0.000780748257639523,0.000346743506153858,0.0011698188792608,0.0334509026144941,"pre","prev.aug"
0.032349171900039,FALSE,FALSE,-0.129804916991493,0.188833420208962,8.9143763525904e-05,-0.000357700001117349,0.000520363297363884,0.00413327296880639,"pre","prev.sep"
0.0940241452082991,FALSE,FALSE,-0.0873839847819958,0.257882945538717,0.000216519743356876,-0.000201228715417546,0.000593855430011712,0.011948871109508,"pre","prev.oct"
0.0343522849548284,FALSE,FALSE,-0.199062988410884,0.255195876822529,8.93425806623584e-05,-0.000517718140798369,0.000663707181041925,0.00438512087477046,"pre","prev.nov"
0.176853418159457,FALSE,FALSE,-0.019139360669703,0.355091853026649,0.000345584913662004,-3.73997538380717e-05,0.000693876254399855,0.0224633996286491,"pre","prev.dec"
0.0869897146752798,FALSE,FALSE,-0.138590898478777,0.306397229376849,0.000156249241647823,-0.00024893428915629,0.000550344772503678,0.011048969311486,"pre","curr.jan"
0.0948848821784532,FALSE,FALSE,-0.13252678895841,0.310021587812034,0.00016483473220558,-0.00023022653626676,0.000538571838123121,0.0120928556034986,"pre","curr.feb"
-0.00736376020645719,FALSE,FALSE,-0.179954406158671,0.155384368306401,-1.02541432022552e-05,-0.000250589128229583,0.000216374993119496,-0.000935297707027868,"pre","curr.mar"
0.272342906157642,TRUE,FALSE,0.097190308076357,0.458655175544266,0.00079929033230473,0.000285240672265517,0.00134609214848379,0.0346527563466781,"pre","curr.apr"
0.242539491649223,TRUE,FALSE,0.0372713426168655,0.425815641798268,0.00110583609297237,0.000169935195373784,0.0019414665317009,0.0308717032918337,"pre","curr.may"
0.322419302609257,TRUE,TRUE,0.152693415142694,0.478710545684169,0.00214495069134848,0.0010158195980332,0.00318470546772898,0.0410895718624577,"pre","curr.jun"
0.18005508750623,TRUE,FALSE,0.015633842794122,0.33051269716408,0.000711955608210046,6.18177592719463e-05,0.00130687986432182,0.0228925014552413,"pre","curr.jul"
-0.0746976591274379,FALSE,FALSE,-0.310508157674929,0.180604474131184,-0.000223895416981486,-0.000930703240916481,0.000541335759603077,-0.00949294514927094,"pre","curr.aug"
