"coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
0.0141671934720199,FALSE,FALSE,-0.203011028061888,0.208630056373298,4.15268662981296e-05,-0.000595065764861748,0.000611536256203181,0.00179957363293186,"pre","prev.apr"
-0.228130472513395,TRUE,FALSE,-0.412693378568561,-0.0405619805371612,-0.00104217963296615,-0.00188532741402571,-0.00018530128624582,-0.0289870765080082,"pre","prev.may"
0.159822163300064,FALSE,FALSE,-0.0253195377973457,0.343970984477381,0.00106271630258944,-0.000168358912404098,0.00228718949408506,0.0203229726842325,"pre","prev.jun"
0.0985773286923309,FALSE,FALSE,-0.113267524740258,0.290338948327841,0.000389520616525572,-0.000447567779066661,0.00114725168204771,0.0125571312694606,"pre","prev.jul"
0.256117665367453,TRUE,TRUE,0.110660161263499,0.385900081351004,0.000769237218899032,0.000332362527868293,0.0011590325287616,0.0329577159411559,"pre","prev.aug"
0.0407124489657172,FALSE,FALSE,-0.127437833141316,0.179549965151031,0.00011219022651878,-0.000351177090310289,0.00049478112404134,0.00520185386271683,"pre","prev.sep"
0.0935678544748489,FALSE,FALSE,-0.0733542909520764,0.267835094665487,0.000215468992485556,-0.00016892099594081,0.00061677333870425,0.0118908843110066,"pre","prev.oct"
0.0309984655606956,FALSE,FALSE,-0.192232229531769,0.251416343980519,8.06200493914019e-05,-0.000499952870542112,0.000653877464670877,0.00395700078160166,"pre","prev.nov"
0.170036921350302,FALSE,FALSE,-0.0481524130762618,0.374120269989617,0.000332264964939581,-9.40934457968644e-05,0.000731059215869916,0.0215975883060011,"pre","prev.dec"
0.089289966274982,FALSE,FALSE,-0.121251224772623,0.309187898598639,0.000160380909045449,-0.000217789102887768,0.000555357318541128,0.0113411349937012,"pre","curr.jan"
0.0973366908738484,FALSE,FALSE,-0.129993121323322,0.308308385649566,0.000169094032743728,-0.000225825029761833,0.000535595650418812,0.0124053328690029,"pre","curr.feb"
-0.00282187134152254,FALSE,FALSE,-0.185744599418461,0.161899917198966,-3.92949689058839e-06,-0.000258652056569177,0.000225447989728901,-0.000358416043061713,"pre","curr.mar"
0.273345609281081,TRUE,FALSE,0.0875448930976352,0.441875237243483,0.000802233133070293,0.000256932657739532,0.00129684525364188,0.0347803397213097,"pre","curr.apr"
0.238415232817622,TRUE,FALSE,0.0604474834464539,0.426118736371544,0.00108703192115799,0.000275604638526719,0.00194284846301623,0.0303467459165126,"pre","curr.may"
0.324991488215402,TRUE,FALSE,0.15817717761247,0.474568111373262,0.00216206260508791,0.00105230128509582,0.00315714720038227,0.0414173748334708,"pre","curr.jun"
0.180179912166496,TRUE,FALSE,0.0265567340232438,0.320889798210111,0.000712449177251335,0.000105007950541452,0.00126882997096749,0.0229083718688818,"pre","curr.jul"
-0.0757678950769953,FALSE,FALSE,-0.310236458584129,0.175347655943037,-0.00022710329426966,-0.000929888862233955,0.00052557920827363,-0.00962895598661985,"pre","curr.aug"
