"coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
-0.0680366469881022,FALSE,FALSE,-0.254591604323579,0.146778571541493,-0.000516106887651505,-0.0019312603772585,0.00111342100302887,-0.00864291337092202,"pre","prev.apr"
-0.180335491355302,TRUE,FALSE,-0.329861875683436,-0.0167671181732138,-0.0015528100764342,-0.00284033298461228,-0.000144376183836338,-0.0229241737065565,"pre","prev.may"
0.0352072416139121,FALSE,FALSE,-0.146248195921653,0.194627467954685,0.000357927025616946,-0.0014868015603755,0.00197863926610061,0.00447902581313593,"pre","prev.jun"
0.240534758252345,TRUE,FALSE,0.0228368465394577,0.412339703711723,0.00157509493489705,0.000149542633982173,0.00270012610024502,0.0306960950708016,"pre","prev.jul"
0.193518766753404,TRUE,FALSE,0.0603579537957553,0.329571391368011,0.00104593331641982,0.000326223631149708,0.00178127271144661,0.025094211653554,"pre","prev.aug"
0.0324896518368416,FALSE,FALSE,-0.125921820873913,0.195522027359261,0.000174809026117469,-0.000677516366886587,0.0010519969668751,0.00415595327921029,"pre","prev.sep"
0.185765012658783,FALSE,FALSE,-0.00596374470833571,0.366652731346538,0.000791734281926502,-2.5417601875979e-05,0.00156268143723197,0.0236110495041157,"pre","prev.oct"
0.12170703619576,FALSE,FALSE,-0.0795724146101496,0.324731368030783,0.000944187762038136,-0.000617312707786941,0.00251922479774632,0.0155685631194004,"pre","prev.nov"
0.161425642541267,FALSE,FALSE,-0.0240171901668977,0.337768442656746,0.00126684633908152,-0.000188483619820072,0.00265076048823888,0.0205036969472837,"pre","prev.dec"
0.113066927837228,FALSE,FALSE,-0.082161053788679,0.289788972762925,0.000718173398286496,-0.000521866865359256,0.00184066849021239,0.0143613303008291,"pre","curr.jan"
0.104447267221907,FALSE,FALSE,-0.105847811723837,0.299347275160716,0.000673252518598452,-0.000682280233142006,0.00192955078958031,0.0133231554035071,"pre","curr.feb"
0.0429379931528731,FALSE,FALSE,-0.139676450780125,0.212226781895296,0.000270240621331221,-0.000879087448492802,0.00133570046458198,0.00545370948250204,"pre","curr.mar"
0.279657905759854,TRUE,FALSE,0.0998213899224942,0.470213161230408,0.00212809690601454,0.000759605170005624,0.00357815442714867,0.0356323990951466,"pre","curr.apr"
0.267595132720542,TRUE,FALSE,0.0764441182588667,0.423508857281404,0.00230044076925028,0.000657168777414713,0.00364078760149269,0.0341234317552991,"pre","curr.may"
0.328111600013669,TRUE,TRUE,0.163600067480415,0.484657765395453,0.00334379120219376,0.00166725122274411,0.00493915598210088,0.0418830941718336,"pre","curr.jun"
0.168392764685135,TRUE,FALSE,0.00808542986453805,0.332415543304787,0.00110306695316411,5.29640955914858e-05,0.00217750804925155,0.0214241241242877,"pre","curr.jul"
0.0211750376242598,FALSE,FALSE,-0.169834220016249,0.189628975807207,0.000114502533848908,-0.000918366657532359,0.00102540541397774,0.00269132012214794,"pre","curr.aug"
