"coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
0.0137687794020952,FALSE,FALSE,-0.197716812550908,0.216043339823827,4.03590352915346e-05,-0.00057954736454399,0.000633266066789044,0.00174896548272614,"pre","prev.apr"
-0.215941764783312,TRUE,FALSE,-0.413104004981635,-0.0124442258572139,-0.000986497361288375,-0.00188720329881983,-5.6849567677363e-05,-0.0274383355633502,"pre","prev.may"
0.157398021502559,FALSE,FALSE,-0.0308994032197167,0.354377699166757,0.00104659729284259,-0.000205461488343303,0.0023563875647934,0.0200147190195584,"pre","prev.jun"
0.10840769327937,FALSE,FALSE,-0.105076320997298,0.301390076121831,0.0004283645345482,-0.000415200877119028,0.00119091935055446,0.0138093581271327,"pre","prev.jul"
0.255129377210673,TRUE,TRUE,0.107428101054525,0.374838258146589,0.000766268942454289,0.000322655188849338,0.00112580886921626,0.0328305411119911,"pre","prev.aug"
0.0408140494724242,FALSE,FALSE,-0.121229550399877,0.188039638070875,0.000112470204367115,-0.000334069088587249,0.000518175892770425,0.00521483541999708,"pre","prev.sep"
0.0919658759315451,FALSE,FALSE,-0.0721011683373068,0.25746059963419,0.000211779940250186,-0.000166035292631904,0.000592882847632437,0.0116873000604747,"pre","prev.oct"
0.0294841679340803,FALSE,FALSE,-0.192457111871279,0.272732062090653,7.66817012427825e-05,-0.000500537739018362,0.000709314861837761,0.00376369841054199,"pre","prev.nov"
0.167880079421313,FALSE,FALSE,-0.0237973004100323,0.372895146536343,0.000328050333186519,-4.65017192948725e-05,0.000728665232269084,0.0213236326047716,"pre","prev.dec"
0.0931729081985421,FALSE,FALSE,-0.122242601994311,0.297178229751367,0.000167355374166798,-0.000219569795463366,0.000533785783827716,0.0118343255543536,"pre","curr.jan"
0.103034030799741,FALSE,FALSE,-0.144176818628193,0.314158124318404,0.000178991494588096,-0.00025046505558319,0.000545757860507632,0.0131314454747843,"pre","curr.feb"
-0.0039178396600341,FALSE,FALSE,-0.183922738380211,0.170188912303506,-5.45564871629527e-06,-0.000256115088572251,0.000236990535985393,-0.000497618926716206,"pre","curr.mar"
0.270049825686781,TRUE,FALSE,0.0858262949380675,0.44322840318634,0.000792560445055547,0.000251888799930127,0.00130081661633089,0.0343609860929155,"pre","curr.apr"
0.239623075457805,TRUE,FALSE,0.0442722674953753,0.409891764902976,0.00109253896653465,0.000201855256565473,0.00186886310662104,0.0305004864861715,"pre","curr.may"
0.320009533610522,TRUE,TRUE,0.162100081688428,0.474438380913126,0.00212891928244089,0.00107839908923386,0.00315628414585078,0.0407824674935687,"pre","curr.jun"
0.180092607294231,TRUE,FALSE,0.0243635834947749,0.326737996407803,0.000712103965159333,9.63360166349008e-05,0.00129195432453304,0.0228972717831076,"pre","curr.jul"
-0.0722490626975381,FALSE,FALSE,-0.299057509063228,0.156752693529669,-0.000216556103740672,-0.000896381579761729,0.000469843500998076,-0.00918176549687938,"pre","curr.aug"
