"coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
-0.0628966928021326,FALSE,FALSE,-0.241442169833742,0.169653863900054,-0.000477116639380511,-0.00183151246184295,0.00128694654354176,-0.00798996851360693,"pre","prev.apr"
-0.174976928026102,TRUE,FALSE,-0.337706085363921,-0.0064228130325141,-0.00150666923599144,-0.00290787691477254,-5.53047473960127e-05,-0.0222429953336641,"pre","prev.may"
0.0360072571035793,FALSE,FALSE,-0.131447645057028,0.221170406825595,0.000366060215027357,-0.00133633486927368,0.00224848247805628,0.00458080288696702,"pre","prev.jun"
0.230756601025473,TRUE,FALSE,0.0201701299296877,0.41014957910561,0.00151106458006361,0.000132080160552666,0.00268578449656601,0.0294482452962653,"pre","prev.jul"
0.198613983768787,TRUE,TRUE,0.0572464962960712,0.33158714430668,0.00107347202659344,0.00030940677603978,0.00179216748507294,0.0257549251148369,"pre","prev.aug"
0.0350681542813787,FALSE,FALSE,-0.123904749759444,0.198092757834864,0.000188682535856343,-0.000666663611710859,0.00106582865990486,0.00448578555145625,"pre","prev.sep"
0.165920547351211,FALSE,FALSE,-0.0234514485907921,0.34611343829432,0.000707156765064567,-9.99505533599693e-05,0.00147514255031657,0.0210887841644071,"pre","prev.oct"
0.125514685505099,FALSE,FALSE,-0.0728697907296741,0.315602392466897,0.000973727022810437,-0.000565314601191769,0.00244840336229946,0.0160556313322326,"pre","prev.nov"
0.171425704539703,FALSE,FALSE,-0.0354731438557846,0.344129053504093,0.00134532545636344,-0.000278388375737297,0.0027006776912274,0.0217738683862331,"pre","prev.dec"
0.120600434932313,FALSE,FALSE,-0.054680899540062,0.311579533882461,0.000766024387917005,-0.00034731966451395,0.00197907679075732,0.0153182076635175,"pre","curr.jan"
0.114871582473955,FALSE,FALSE,-0.0968777751724508,0.306572752853186,0.000740446200968282,-0.000624460628467138,0.00197612521114173,0.0146528672836956,"pre","curr.feb"
0.0472288110953773,FALSE,FALSE,-0.124996679733365,0.2123859163954,0.000297245919475294,-0.000786696767015156,0.00133670201595934,0.00599870175583466,"pre","curr.mar"
0.267934337399731,TRUE,FALSE,0.0866715353243492,0.453995173089607,0.00203888473271001,0.000659539467200555,0.00345474132251841,0.0341386495603636,"pre","curr.apr"
0.258287450492632,TRUE,FALSE,0.0699949426704871,0.411967604364101,0.0022204252194657,0.000601727012459086,0.0035415706670542,0.0329365265374236,"pre","curr.may"
0.328381367654575,TRUE,TRUE,0.174656226560364,0.472977324624386,0.00334654040906197,0.00177992473827983,0.00482012040065111,0.0419175297221406,"pre","curr.jun"
0.167287708040604,TRUE,FALSE,0.00888574952595828,0.316564795960212,0.0010958282130185,5.8206637764428e-05,0.00207367677353464,0.0212835309654245,"pre","curr.jul"
0.00981595986767441,FALSE,FALSE,-0.164523947988193,0.19886705402686,5.30791159360312e-05,-0.000889651733222481,0.00107535967534977,0.00124759590886405,"pre","curr.aug"
