"coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
0.0162379067985237,FALSE,FALSE,-0.202853417147709,0.212006065449836,4.75965395627257e-05,-0.000594603775874786,0.000621432011337717,0.00206260392972963,"pre","prev.apr"
-0.227045888390321,TRUE,FALSE,-0.411701148692779,-0.0226125651135777,-0.00103722487409131,-0.00188079456159102,-0.000103302090908122,-0.028849265357185,"pre","prev.may"
0.157285438587791,FALSE,FALSE,-0.0433800423070183,0.340132556895484,0.00104584868766514,-0.000288449844594674,0.00226166637837092,0.0200004029856973,"pre","prev.jun"
0.101409284803695,FALSE,FALSE,-0.0991942125209437,0.302992739656588,0.000400710869955086,-0.000391958184802511,0.00119725215036171,0.012917875926589,"pre","prev.jul"
0.25272724130973,TRUE,TRUE,0.115426993010817,0.382496969790272,0.000759054241597135,0.000346679480160536,0.00114881144514823,0.032521429623872,"pre","prev.aug"
0.0406661726876883,FALSE,FALSE,-0.129850824758775,0.190163728438634,0.000112062704194616,-0.000357826507946124,0.000524029192818917,0.00519594111509952,"pre","prev.sep"
0.0921763330355231,FALSE,FALSE,-0.0893543161272589,0.244661971891424,0.000212264582977222,-0.000205766014174789,0.000563410039471888,0.0117140455821058,"pre","prev.oct"
0.0338462587495214,FALSE,FALSE,-0.20880371327768,0.270903222933331,8.80265201113832e-05,-0.000543051579265879,0.000704558461786167,0.00432052586809214,"pre","prev.nov"
0.174543198625842,FALSE,FALSE,-0.0343193800584862,0.369297576220716,0.000341070570504978,-6.70626562826839e-05,0.00072163530861899,0.022169962356395,"pre","prev.dec"
0.0936362793275092,FALSE,FALSE,-0.121269923131011,0.31919002035372,0.000168187672419216,-0.000217822688517161,0.000573322936027454,0.0118931804822367,"pre","curr.jan"
0.106632467207646,FALSE,FALSE,-0.126134970335471,0.332174986069308,0.000185242725427381,-0.000219122620797516,0.000577056888484606,0.0135900577518943,"pre","curr.feb"
-0.00715651060134233,FALSE,FALSE,-0.174267717661789,0.153580488491368,-9.96554511243755e-06,-0.00024267033177794,0.000213863064237458,-0.000908974188198944,"pre","curr.mar"
0.266741226963479,TRUE,FALSE,0.0866944536490938,0.445980546426964,0.000782850146335737,0.00025443673067824,0.00130889379196356,0.0339400018748019,"pre","curr.apr"
0.241072668291476,TRUE,FALSE,0.0693115184724467,0.411012957275539,0.00109914824927326,0.000316019375914273,0.00187397507821921,0.0306849982930974,"pre","curr.may"
0.324709082170021,TRUE,TRUE,0.155670388588012,0.48486705479804,0.00216018384957489,0.00103562443353153,0.00322566271927448,0.0413813846076929,"pre","curr.jun"
0.180459092705967,TRUE,FALSE,0.0131476060437037,0.31586639559361,0.000713553084691731,5.19869334823835e-05,0.00124896694063245,0.0229438673441534,"pre","curr.jul"
-0.0798713380407601,FALSE,FALSE,-0.320270929542689,0.16528514891409,-0.000239402770373248,-0.00095996573593655,0.000495418300509685,-0.0101504416587709,"pre","curr.aug"
